"kMEblack"	"kMEblue"	"kMEbrown"	"kMEpink"	"kMEred"	"kMEyellow"
"TRINITY_DN517_c0_g1_i25"	0.4323122	0.2556281	-0.390086	0.03974775	0.3640853	-0.2927286
"TRINITY_DN517_c0_g1_i6"	-0.5171281	-0.3149106	0.5786465	0.123147	-0.3161594	0.5138331
"TRINITY_DN517_c0_g1_i8"	-0.0239854	-0.1570061	-0.05181707	-0.1040363	0.1161529	0.3213416
"TRINITY_DN526_c0_g1_i6"	0.4562354	0.8258493	-0.7037473	-0.06388459	0.261723	-0.8900583
"TRINITY_DN551_c0_g1_i11"	0.2001619	0.5790659	0.03027547	0.1913528	0.2287998	-0.7226715
"TRINITY_DN551_c0_g1_i12"	-0.1119458	0.2562754	-0.2459939	-0.08549574	-0.1098661	-0.1037425
"TRINITY_DN551_c0_g1_i5"	-0.1542277	0.05028786	0.2770938	0.3309468	0.06813657	-0.1414917
"TRINITY_DN551_c0_g1_i8"	0.10811	0.4085783	-0.2311975	0.01213794	0.1081161	-0.5197384
"TRINITY_DN535_c0_g1_i1"	0.3085509	0.9733347	-0.5719874	-0.2424083	0.1831701	-0.731608
"TRINITY_DN535_c0_g1_i2"	0.3558024	0.7816652	-0.2627539	-0.05375527	0.06193766	-0.4991232
"TRINITY_DN559_c0_g1_i1"	0.1520123	0.8960595	-0.4953757	-0.2058086	0.3913163	-0.6603287
"TRINITY_DN559_c0_g1_i3"	0.1748432	0.7430125	-0.2765611	-0.2267274	-0.09952515	-0.4048443
"TRINITY_DN584_c0_g1_i13"	-0.1627533	-0.6709818	0.6869252	0.07241874	-0.344074	0.6508962
"TRINITY_DN584_c0_g1_i26"	-0.247478	-0.4580463	0.351305	0.1365464	-0.2636441	0.6553109
"TRINITY_DN584_c0_g1_i33"	-0.4145909	-0.5213384	0.7447037	0.2528752	-0.3700785	0.4215585
"TRINITY_DN584_c0_g1_i34"	-0.4198756	-0.4714525	0.6705618	0.30654	-0.3877795	0.3059664
"TRINITY_DN584_c0_g1_i8"	-0.2569001	-0.6978217	0.6619963	0.1497232	-0.6396432	0.7574977
"TRINITY_DN555_c0_g1_i10"	0.2862486	0.817071	-0.7263221	-0.03498147	0.3871852	-0.8704783
"TRINITY_DN555_c0_g1_i2"	0.3566696	0.6375284	-0.7048032	-0.07974539	0.3229319	-0.6684085
"TRINITY_DN560_c0_g1_i1"	0.417743	0.833947	-0.400074	-0.01276117	0.02573424	-0.5697798
"TRINITY_DN579_c5_g1_i1"	-0.3548212	-0.6711402	0.7962508	-0.003779664	-0.5160907	0.8123985
"TRINITY_DN579_c0_g1_i21"	-0.3942848	-0.8030761	0.5030924	-0.1028283	-0.3578495	0.8898924
"TRINITY_DN579_c0_g1_i22"	-0.07970632	-0.7858145	0.4920666	-0.04365425	-0.4711634	0.8601517
"TRINITY_DN579_c0_g1_i23"	-0.3559685	-0.792505	0.3913293	-0.1340311	-0.3267558	0.901612
"TRINITY_DN579_c0_g1_i31"	-0.2538296	-0.7929809	0.6410447	0.005929293	-0.4536797	0.8874812
"TRINITY_DN579_c0_g1_i34"	-0.2152772	-0.7264097	0.2865884	-0.1887276	-0.285123	0.8580039
"TRINITY_DN579_c0_g1_i9"	-0.3223446	-0.6595685	0.5615844	-0.1210866	-0.2917545	0.8311593
"TRINITY_DN523_c0_g1_i1"	0.1719615	0.7395171	-0.3351302	0.09888635	-0.06714562	-0.5026819
"TRINITY_DN523_c1_g1_i61"	-0.2843726	-0.598614	0.9103837	0.3261874	-0.3366145	0.5080864
"TRINITY_DN572_c0_g1_i1"	0.2378447	0.8255554	-0.3747701	-0.1284957	0.2841133	-0.5671343
"TRINITY_DN572_c0_g2_i1"	0.4382221	0.9123313	-0.6426817	-0.1938217	0.2333207	-0.8621145
"TRINITY_DN572_c0_g2_i2"	0.44916	0.8260437	-0.3858353	-0.115824	0.02596743	-0.553977
"TRINITY_DN572_c0_g2_i3"	-0.09389345	0.6382555	-0.4370737	-0.1841179	0.07853263	-0.4360188
"TRINITY_DN597_c3_g1_i2"	0.1053982	-0.3268116	0.02968973	-0.205367	0.01322029	0.3326542
"TRINITY_DN597_c1_g1_i1"	0.4111674	0.9267322	-0.7427489	-0.3143496	0.2127249	-0.7623054
"TRINITY_DN534_c0_g1_i1"	0.2009243	0.9272527	-0.583447	-0.1750884	0.1619875	-0.6988873
"TRINITY_DN534_c0_g1_i2"	0.27802	0.8913047	-0.6684487	-0.1262426	0.132442	-0.7481588
"TRINITY_DN574_c0_g1_i18"	0.444215	0.8409565	-0.4391209	0.0165278	0.4242446	-0.7766554
"TRINITY_DN575_c0_g1_i1"	0.05738539	0.6652564	-0.1646252	0.2192258	-0.03270028	-0.4389454
"TRINITY_DN512_c0_g1_i2"	0.3150365	0.754766	-0.2407751	-0.0568267	-0.01834466	-0.4356653
"TRINITY_DN527_c0_g1_i1"	0.09494898	0.806556	-0.3235066	0.05487986	0.1015912	-0.5722883
"TRINITY_DN536_c0_g1_i1"	0.1331617	-0.1647621	-0.1059202	0.05071945	0.2499507	-0.1215309
"TRINITY_DN566_c1_g1_i3"	0.3055418	0.8554405	-0.7362313	-0.2549486	0.2693468	-0.7779235
"TRINITY_DN566_c18_g1_i1"	0.4607444	0.9663451	-0.7233539	-0.2637634	0.249196	-0.7776101
"TRINITY_DN566_c0_g1_i23"	0.3505332	0.9050527	-0.7647021	-0.2510315	0.2653337	-0.7691958
"TRINITY_DN566_c0_g1_i26"	0.5610305	0.8094268	-0.6208831	-0.09414005	0.3950651	-0.8871182
"TRINITY_DN566_c0_g1_i27"	0.1393601	0.8902992	-0.5764632	-0.2933514	0.1681094	-0.6357236
"TRINITY_DN566_c0_g1_i9"	0.4073644	0.8707856	-0.8201558	-0.3481466	0.3102597	-0.7562073
"TRINITY_DN8800_c0_g1_i1"	-0.3918794	-0.4705249	0.8387255	0.2771749	-0.09842133	0.4576036
"TRINITY_DN8805_c0_g2_i2"	-0.3671429	-0.5332268	0.5616366	-0.2134117	-0.3334264	0.8112296
"TRINITY_DN8878_c1_g1_i1"	-0.2963052	-0.3519395	0.7510714	0.02002185	-0.4239548	0.3241541
"TRINITY_DN8878_c1_g1_i2"	-0.4085548	-0.7921901	0.476335	-0.1599157	-0.2913976	0.8832569
"TRINITY_DN8886_c0_g1_i1"	0.3884349	0.8595311	-0.5282494	-0.07442876	-0.04716422	-0.6664034
"TRINITY_DN8857_c0_g1_i1"	-0.3759719	-0.5913793	0.4676063	-0.2283978	-0.08895351	0.7409867
"TRINITY_DN8842_c0_g1_i4"	0.7764411	0.6204571	-0.6097333	-0.1345112	0.01166491	-0.5619456
"TRINITY_DN8836_c0_g1_i5"	0.1510295	-0.5796443	0.6593291	0.2040103	-0.2751925	0.4428554
"TRINITY_DN8819_c0_g1_i11"	-0.2391375	-0.648944	0.5815891	-0.004144541	-0.3010252	0.6688282
"TRINITY_DN8819_c0_g1_i12"	-0.3235942	-0.4864458	0.7688108	0.3669578	-0.01406039	0.2279591
"TRINITY_DN8819_c0_g1_i14"	-0.009890828	-0.09286878	0.4642932	0.1087291	-0.3330883	0.1595932
"TRINITY_DN8819_c0_g1_i15"	-0.5887807	-0.5800765	0.8705173	0.2176321	-0.5851233	0.6016601
"TRINITY_DN8819_c0_g1_i9"	-0.5167748	-0.3861035	0.6513166	0.5383238	-0.2022138	0.2407617
"TRINITY_DN8871_c0_g2_i1"	0.3043147	0.8894226	-0.6449508	-0.01937167	0.4376497	-0.8496596
"TRINITY_DN8871_c0_g2_i4"	-0.4676596	-0.8208366	0.7269565	-0.06688258	-0.2834002	0.8975911
"TRINITY_DN8871_c0_g1_i1"	0.3397085	0.8410596	-0.7068096	-0.05527667	0.4934284	-0.8724777
"TRINITY_DN8871_c0_g1_i4"	0.222757	0.5222708	-0.4285248	0.07580462	0.1042213	-0.4061256
"TRINITY_DN8871_c0_g1_i5"	-0.2289787	-0.4611692	0.7498636	0.3905557	-0.3008356	0.3870007
"TRINITY_DN8889_c5_g1_i1"	-0.2270806	-0.345616	0.7820776	0.3970664	-0.3331028	0.1366208
"TRINITY_DN8889_c1_g2_i2"	-0.3842292	-0.5497431	0.7636871	0.2752811	0.09351759	0.4703542
"TRINITY_DN8889_c1_g2_i3"	-0.02017475	0.02611431	0.2246771	-0.1472768	-0.2543893	0.1204081
"TRINITY_DN8889_c1_g1_i1"	0.2403937	0.492029	-0.5377791	-0.3498971	0.2513328	-0.4160814
"TRINITY_DN8862_c0_g1_i1"	0.2836804	0.3871968	-0.3067712	-0.0317195	-0.2306414	-0.2732593
"TRINITY_DN8862_c0_g1_i5"	0.1877352	0.1418336	-0.0836021	-0.1453728	0.03139941	-0.00975981
"TRINITY_DN8825_c0_g1_i3"	0.3082472	0.6848501	-0.600231	-0.363259	0.2441776	-0.4553021
"TRINITY_DN8820_c2_g1_i3"	0.003284396	-0.07838969	0.3512569	0.1534555	0.02673695	0.08776862
"TRINITY_DN8821_c0_g1_i3"	0.2399394	0.8604981	-0.4436448	-0.1116553	0.04692771	-0.5934195
"TRINITY_DN8875_c0_g1_i2"	-0.3052968	-0.7063453	0.603927	-0.04990668	-0.2730056	0.8265894
"TRINITY_DN8892_c0_g1_i2"	-0.3928528	-0.6973148	0.8491845	0.1702502	-0.3623489	0.6602811
"TRINITY_DN8845_c0_g1_i1"	0.1953831	0.7349747	-0.2123711	0.1155265	0.05566467	-0.4764035
"TRINITY_DN8869_c0_g1_i3"	0.2796159	-0.01889233	-0.2222546	-0.1037219	0.03490766	0.05997848
"TRINITY_DN8838_c0_g1_i1"	-0.4014041	-0.6990184	0.5181038	-0.2877866	-0.2929535	0.8883122
"TRINITY_DN8864_c0_g1_i4"	-0.3286531	-0.5899956	0.5290903	-0.172101	-0.3115132	0.6943666
"TRINITY_DN8844_c0_g1_i1"	0.3321779	0.935653	-0.6969564	-0.1690041	0.1514239	-0.7769327
"TRINITY_DN8879_c0_g1_i5"	0.1420838	0.1296296	-0.5766074	-0.1205546	0.182474	-0.2590688
"TRINITY_DN8879_c0_g1_i6"	0.02887267	-0.3446037	0.08528735	-0.1459443	0.03742241	0.4682386
"TRINITY_DN8879_c0_g2_i1"	0.1633724	0.4237344	-0.163386	-0.1284296	0.1784164	-0.2140114
"TRINITY_DN8868_c0_g2_i2"	-0.4441358	-0.8031921	0.5579221	-0.1784433	-0.4895621	0.939393
"TRINITY_DN8828_c0_g1_i1"	0.1107933	0.7778009	-0.4454413	0.07496857	-0.04547112	-0.6166136
"TRINITY_DN8898_c0_g1_i1"	0.2130397	0.7830713	-0.4121306	-0.0867718	0.04094323	-0.5604405
"TRINITY_DN2120_c0_g1_i1"	-0.526323	-0.7446922	0.6607748	-0.142679	-0.5582919	0.9215241
"TRINITY_DN2120_c0_g2_i1"	-0.4868732	-0.7750148	0.6489486	-0.07911851	-0.4348175	0.9139698
"TRINITY_DN2115_c0_g2_i20"	0.2814749	0.8338378	-0.6775783	-0.1039649	0.306086	-0.7764602
"TRINITY_DN2190_c0_g1_i2"	0.3601381	0.914447	-0.6242333	-0.2231005	0.1947201	-0.8110442
"TRINITY_DN2147_c1_g2_i1"	0.03995651	0.2046958	0.05976598	0.00963422	0.07796288	-0.2344649
"TRINITY_DN2147_c0_g1_i1"	0.2700039	0.9261893	-0.4845562	-0.116167	0.2886185	-0.8327504
"TRINITY_DN2147_c0_g4_i2"	-0.3282414	-0.553642	0.7302275	0.2871441	-0.05130918	0.4398041
"TRINITY_DN2157_c0_g1_i1"	-0.4049078	-0.4970204	0.7532171	-0.1341892	-0.3145343	0.6032607
"TRINITY_DN2106_c0_g1_i1"	0.3698511	0.9682722	-0.6113757	-0.2397351	0.1734467	-0.7544995
"TRINITY_DN2107_c0_g1_i20"	0.3830285	0.767439	-0.3459823	-0.04445852	0.02834211	-0.538482
"TRINITY_DN2107_c0_g1_i9"	0.2740059	0.6964588	-0.2144268	-0.04438215	0.004668492	-0.3637872
"TRINITY_DN2152_c0_g1_i1"	0.2836981	0.8138345	-0.2987365	0.01891076	-0.01639365	-0.5351488
"TRINITY_DN2152_c0_g1_i2"	0.2350527	0.860049	-0.4938118	-0.1200897	0.385261	-0.6774149
"TRINITY_DN2161_c0_g1_i1"	0.4098227	0.930388	-0.6957849	-0.3028645	0.2152562	-0.7505001
"TRINITY_DN2116_c1_g1_i13"	0.03215056	-0.3110688	-0.2654833	-0.05737375	-0.09620966	0.2239133
"TRINITY_DN2116_c1_g1_i18"	0.3187387	0.9385902	-0.5625128	-0.1095464	0.3465477	-0.8986069
"TRINITY_DN2116_c1_g1_i22"	0.164189	0.8895212	-0.5625829	-0.2151061	0.3660081	-0.6867907
"TRINITY_DN2128_c0_g1_i1"	0.3834005	0.9300772	-0.668933	-0.2845294	0.1799562	-0.6760494
"TRINITY_DN2149_c0_g1_i1"	0.3326532	0.9498441	-0.5413879	-0.2384791	0.1207047	-0.697729
"TRINITY_DN2123_c0_g1_i1"	0.3143125	0.9539438	-0.6451538	-0.2124238	0.1503728	-0.7395774
"TRINITY_DN2148_c0_g1_i2"	0.1063491	0.8809971	-0.391597	-0.08115807	0.2114507	-0.6184598
"TRINITY_DN2100_c0_g1_i1"	0.4886497	0.4299053	-0.7235288	-0.2440501	0.4496678	-0.6220389
"TRINITY_DN2192_c0_g1_i1"	0.4584031	0.8964759	-0.4932322	-0.1684645	0.2890909	-0.6883172
"TRINITY_DN2110_c0_g1_i1"	0.3554289	0.8657928	-0.405461	0.01694148	0.2226458	-0.673585
"TRINITY_DN2184_c0_g1_i1"	0.3040889	0.9384846	-0.6473882	-0.1395516	0.3389835	-0.8744672
"TRINITY_DN2184_c0_g1_i2"	0.2441799	0.9071192	-0.659709	-0.3222752	0.2431945	-0.7389482
"TRINITY_DN2184_c0_g1_i3"	0.3391422	0.915066	-0.7734338	-0.2841796	0.2765324	-0.7627304
"TRINITY_DN2184_c0_g1_i4"	0.226022	0.9192071	-0.4693083	-0.2243649	0.112762	-0.6314664
"TRINITY_DN2138_c1_g1_i1"	0.5034385	0.8626642	-0.7411625	-0.3189238	0.3128793	-0.6856927
"TRINITY_DN2112_c0_g1_i1"	0.1996088	0.8529821	-0.4069512	-0.1658353	0.3420337	-0.6002861
"TRINITY_DN2103_c0_g1_i12"	0.1965679	-0.05335402	0.1546495	-0.178513	-0.5514999	0.3613822
"TRINITY_DN2103_c0_g1_i20"	0.0819314	0.6561565	-0.2093946	-0.08043102	-0.06229656	-0.3447808
"TRINITY_DN2146_c0_g1_i3"	-0.4477279	-0.7463083	0.8206991	0.2602439	-0.2720592	0.6673659
"TRINITY_DN2187_c0_g1_i5"	0.1262915	0.7914079	-0.3100731	-0.1594252	0.2841424	-0.4951621
"TRINITY_DN2187_c0_g1_i6"	0.09915898	0.7151266	-0.1783089	0.04960841	0.3112347	-0.5657649
"TRINITY_DN2119_c0_g1_i1"	0.4597081	0.8168585	-0.7564131	-0.1447955	0.3153662	-0.8418284
"TRINITY_DN2144_c1_g1_i1"	-0.4868497	-0.4585385	0.5047891	0.1642256	-0.5516061	0.4474501
"TRINITY_DN2143_c0_g1_i5"	0.4870076	0.5564756	-0.8710424	-0.2161772	0.5290795	-0.7028862
"TRINITY_DN2196_c0_g1_i10"	-0.3025721	-0.602179	0.4185293	-0.1702183	-0.2883011	0.7764732
"TRINITY_DN2196_c0_g1_i7"	-0.4505565	-0.4039631	0.8571885	0.3045722	-0.4028878	0.3781176
"TRINITY_DN2196_c4_g1_i2"	-0.4171264	-0.6582333	0.7720947	0.1939642	0.05932816	0.4710049
"TRINITY_DN2196_c2_g1_i1"	-0.2511125	-0.5549613	0.7930247	0.4147187	-0.5364158	0.5023014
"TRINITY_DN2196_c2_g2_i1"	0.2782915	0.9368877	-0.4499286	-0.1155327	0.1759577	-0.7382736
"TRINITY_DN2196_c0_g3_i1"	-0.3699489	-0.3706423	0.8581909	0.453287	-0.1288559	0.2063933
"TRINITY_DN2169_c1_g1_i1"	-0.2464472	-0.5208155	0.6839199	0.03371331	0.05466601	0.3593363
"TRINITY_DN2132_c0_g1_i1"	0.4053949	0.9320284	-0.524396	-0.167846	0.1410103	-0.72047
"TRINITY_DN2132_c0_g1_i2"	0.4846871	0.7837784	-0.3558757	0.09500239	-0.004965768	-0.6951882
"TRINITY_DN2132_c0_g1_i3"	0.1767983	0.7572451	-0.3701067	-0.1074137	0.320024	-0.5787312
"TRINITY_DN2132_c0_g1_i4"	0.4018887	0.8850225	-0.358008	-0.01397159	0.121198	-0.7398278
"TRINITY_DN2154_c0_g1_i4"	-0.4271755	-0.7523307	0.8207672	0.06062053	-0.3565721	0.7397783
"TRINITY_DN2194_c0_g1_i2"	-0.5509855	-0.4249123	0.5761078	0.03392576	0.0006768993	0.462057
"TRINITY_DN2130_c0_g2_i1"	0.3959723	0.834579	-0.4334558	-0.0873969	0.1084374	-0.6112923
"TRINITY_DN2130_c0_g1_i1"	0.3959723	0.834579	-0.4334558	-0.0873969	0.1084374	-0.6112923
"TRINITY_DN2117_c0_g1_i1"	0.2117965	0.8270597	-0.5891176	-0.1040187	0.4198764	-0.8132529
"TRINITY_DN2177_c0_g1_i1"	0.3560773	0.9527544	-0.5667556	-0.2398644	0.1116856	-0.7133338
"TRINITY_DN2180_c0_g2_i1"	0.4360946	0.8901512	-0.4857903	-0.1522184	0.218008	-0.6637589
"TRINITY_DN2180_c0_g1_i2"	0.2921857	0.9684273	-0.6168491	-0.2436449	0.2773241	-0.7573305
"TRINITY_DN2197_c0_g1_i18"	0.3532357	0.7612806	-0.358295	-0.1636617	0.3804392	-0.5151222
"TRINITY_DN2176_c0_g1_i1"	-0.3222986	-0.7838965	0.3315679	-0.127512	-0.2934156	0.8476674
"TRINITY_DN2176_c2_g1_i3"	-0.3151533	-0.6640791	0.2790371	-0.2211876	-0.2994894	0.8510765
"TRINITY_DN2176_c0_g2_i1"	-0.4382044	-0.6998811	0.3654546	-0.1691777	-0.289094	0.9011702
"TRINITY_DN2135_c0_g1_i1"	0.3489051	0.9617274	-0.5583547	-0.2314578	0.1340582	-0.7177175
"TRINITY_DN2131_c0_g1_i3"	0.3829221	0.9505265	-0.740168	-0.2778308	0.2988415	-0.817502
"TRINITY_DN18113_c0_g1_i1"	-0.09478429	-0.1075391	-0.3501537	-0.3677401	-0.3353911	0.3002911
"TRINITY_DN18040_c1_g1_i2"	-0.4531453	-0.5834263	0.8888467	0.03410263	-0.2232832	0.5727128
"TRINITY_DN18107_c0_g1_i3"	0.4131898	0.6052825	-0.5981289	-0.3640785	0.1241887	-0.4784405
"TRINITY_DN18091_c0_g2_i2"	-0.3469663	-0.60483	0.7050261	0.1993068	-0.6046962	0.7446601
"TRINITY_DN18058_c0_g1_i3"	-0.3523077	-0.5194761	0.9307503	0.4533618	-0.269314	0.3734887
"TRINITY_DN18095_c0_g1_i1"	0.2913801	0.2534864	-0.4536044	-0.001362004	0.2880462	-0.4609505
"TRINITY_DN18056_c0_g1_i2"	0.2946956	0.5045525	-0.2865395	-0.06317281	-0.008468049	-0.3157236
"TRINITY_DN18056_c1_g1_i1"	-0.0370519	-0.0002834925	0.1794486	0.0506337	0.645818	-0.1163689
"TRINITY_DN18063_c0_g2_i1"	-0.2777344	-0.4346096	0.8712023	0.2695355	-0.172213	0.3633028
"TRINITY_DN18063_c0_g1_i1"	0.3193848	0.5540425	-0.6802808	-0.3352984	0.3238879	-0.5563613
"TRINITY_DN18079_c0_g1_i2"	-0.302269	-0.4213113	0.7944329	0.14681	-0.3682909	0.4838662
"TRINITY_DN18104_c2_g1_i1"	-0.04572037	-0.005124488	0.3126819	0.1446456	0.07287726	0.1086843
"TRINITY_DN35372_c1_g1_i1"	0.2614516	0.9040928	-0.4343041	0.00667926	0.16615	-0.7392106
"TRINITY_DN35329_c0_g1_i1"	-0.3324984	-0.2533522	0.564308	0.03486268	-0.2698795	0.4391742
"TRINITY_DN35367_c0_g1_i2"	-0.06542161	-0.3010465	0.6771364	0.3338609	-0.1536618	0.2310915
"TRINITY_DN35324_c5_g1_i1"	0.2928928	0.889089	-0.6340194	-0.1830213	0.4512259	-0.8590908
"TRINITY_DN35364_c0_g1_i1"	0.437616	0.962938	-0.6663799	-0.1498419	0.2932445	-0.8237316
"TRINITY_DN35351_c0_g1_i1"	0.3722903	0.9423592	-0.749052	-0.2561212	0.2652569	-0.8030947
"TRINITY_DN35373_c0_g1_i1"	0.05290422	0.6280385	-0.1485576	0.1709839	0.002316971	-0.3987043
"TRINITY_DN35340_c0_g1_i1"	0.2807145	0.8789438	-0.4145695	-0.1059484	0.2687646	-0.655839
"TRINITY_DN35321_c12_g1_i1"	0.3338302	0.917403	-0.592976	-0.07826781	0.2764595	-0.861045
"TRINITY_DN35334_c0_g1_i1"	0.2457538	0.8371874	-0.7561698	-0.2238486	0.3652666	-0.7753041
"TRINITY_DN35346_c0_g1_i1"	0.2872405	0.9511162	-0.492326	-0.1035745	0.1984675	-0.8146996
"TRINITY_DN35327_c0_g1_i1"	0.2290656	0.7689285	-0.3464615	-0.007565263	-0.1512549	-0.4631152
"TRINITY_DN35371_c1_g1_i2"	0.3135748	0.914842	-0.5670092	-0.1246554	0.2651236	-0.7992925
"TRINITY_DN35371_c1_g1_i4"	0.3783568	0.9476027	-0.6818896	-0.2560762	0.3075708	-0.7589764
"TRINITY_DN35371_c2_g1_i1"	0.0329595	-0.5183144	0.6674388	0.2411835	-0.4624951	0.572995
"TRINITY_DN35342_c0_g1_i1"	0.4166532	0.9382253	-0.7151938	-0.283227	0.1921639	-0.7601656
"TRINITY_DN10925_c0_g1_i2"	0.01096452	-0.00831632	0.364516	-0.1448276	0.02706055	0.01065406
"TRINITY_DN10942_c0_g1_i4"	-0.3535314	-0.5555447	0.9029717	0.262365	-0.1082612	0.3965871
"TRINITY_DN10942_c0_g1_i7"	0.309531	0.7140794	-0.1875522	0.1616728	-0.04830612	-0.5002933
"TRINITY_DN10991_c2_g1_i1"	0.5343848	0.5518721	-0.66571	-0.2187721	0.005855503	-0.4291258
"TRINITY_DN10991_c2_g4_i1"	0.3535416	0.9608136	-0.56924	-0.2384142	0.1398087	-0.705167
"TRINITY_DN10991_c2_g2_i1"	-0.01143521	0.08073533	0.4837137	0.09826819	0.2114958	-0.1155476
"TRINITY_DN10991_c2_g2_i2"	-0.3417755	-0.6724014	0.818705	0.2480275	-0.3830245	0.6932942
"TRINITY_DN10911_c0_g2_i1"	0.07781431	0.7644855	-0.3983812	0.08002376	0.4759227	-0.7355793
"TRINITY_DN10911_c0_g2_i2"	0.4912179	0.6604426	-0.5676034	0.04307479	0.4957822	-0.7891212
"TRINITY_DN10911_c0_g1_i1"	0.2953111	0.8608908	-0.6746347	-0.1996144	0.4737364	-0.7667001
"TRINITY_DN10911_c0_g1_i5"	0.295038	0.5141111	-0.5738553	-0.1665163	0.02179884	-0.4616449
"TRINITY_DN10911_c0_g5_i1"	-0.3074069	-0.6517781	0.404517	-0.3283342	-0.03101535	0.7289781
"TRINITY_DN10912_c1_g1_i1"	-0.3417306	-0.7715277	0.5856974	-0.09759762	-0.4084268	0.8764804
"TRINITY_DN10970_c1_g1_i2"	0.3977437	0.9213223	-0.5076086	-0.008987316	0.2395882	-0.8922929
"TRINITY_DN10970_c1_g1_i4"	0.3977437	0.9213223	-0.5076086	-0.008987316	0.2395882	-0.8922929
"TRINITY_DN10971_c6_g1_i1"	-0.485681	-0.579619	0.9221279	0.3245441	-0.46997	0.5772122
"TRINITY_DN10971_c2_g1_i1"	-0.3457689	-0.6695413	0.8556931	0.2628827	-0.04205091	0.4657384
"TRINITY_DN10946_c1_g1_i1"	0.3679948	0.9140449	-0.6655669	-0.284134	0.2426717	-0.7867613
"TRINITY_DN10957_c0_g1_i10"	0.346119	0.8683828	-0.6847252	-0.3574028	0.2163363	-0.6956655
"TRINITY_DN10994_c0_g2_i1"	0.3476545	0.1614749	-0.2285121	-0.2963876	0.3369021	-0.0571982
"TRINITY_DN10943_c0_g1_i4"	0.2800939	0.730544	-0.6076489	-0.124545	0.2995192	-0.7782538
"TRINITY_DN10943_c0_g2_i1"	0.2227232	0.615314	-0.7216261	-0.4158404	0.4823857	-0.555487
"TRINITY_DN10943_c0_g3_i3"	0.4241026	0.253569	-0.4700365	0.06236619	0.08296144	-0.3622929
"TRINITY_DN10929_c2_g1_i2"	0.286431	0.9097494	-0.5793783	-0.1216084	0.3697773	-0.8334902
"TRINITY_DN10979_c0_g1_i2"	0.3215344	0.7551451	-0.543619	0.2039337	0.120473	-0.8925313
"TRINITY_DN10974_c1_g1_i1"	-0.1188873	-0.5286436	0.1387502	-0.1895788	-0.3759587	0.6345211
"TRINITY_DN10974_c0_g1_i1"	-0.2090722	0.528444	-0.2383245	-0.3341709	0.1212425	-0.2955044
"TRINITY_DN10974_c0_g1_i2"	0.3159387	0.7945132	-0.6084603	-0.2490063	0.3035672	-0.7347512
"TRINITY_DN10968_c0_g1_i3"	-0.04416561	-0.2692546	0.3554184	-0.3144435	-0.1574308	0.4056255
"TRINITY_DN10906_c0_g1_i1"	0.1483092	0.8217221	-0.5358553	-0.06239466	0.6103524	-0.780278
"TRINITY_DN10958_c0_g2_i1"	0.3442021	0.105129	-0.5497886	-0.04462202	0.1299851	-0.1895797
"TRINITY_DN10933_c2_g1_i1"	-0.4358857	-0.7586945	0.6702875	-0.2131099	-0.5206902	0.8927322
"TRINITY_DN10933_c0_g1_i2"	-0.2605791	-0.3837123	0.6060415	0.4259255	-0.5173521	0.432329
"TRINITY_DN10952_c0_g1_i1"	-0.3129372	-0.5312057	0.2933026	-0.1828532	-0.3403136	0.77128
"TRINITY_DN10965_c0_g1_i1"	0.4629633	0.8303361	-0.7248007	-0.2037023	0.2584616	-0.8020728
"TRINITY_DN10965_c0_g2_i2"	0.03331326	0.5365032	-0.4561826	-0.1127284	0.3628482	-0.5720496
"TRINITY_DN10986_c0_g2_i1"	0.2401859	0.003908189	-0.3692814	-0.01408334	0.01291659	-0.1791989
"TRINITY_DN10930_c1_g1_i1"	0.2525476	0.1307736	-0.5518273	-0.3248305	0.3432079	-0.1262361
"TRINITY_DN10930_c0_g1_i6"	-0.1546468	-0.3614173	0.5504714	0.3385841	-0.2574422	0.341294
"TRINITY_DN10963_c0_g1_i3"	-0.468618	-0.7481052	0.8674648	0.0682662	-0.3458559	0.7568274
"TRINITY_DN10963_c0_g1_i4"	-0.3490497	-0.568577	0.689126	0.06991062	-0.3160861	0.6838439
"TRINITY_DN10963_c0_g1_i6"	-0.4033169	-0.5764216	0.6012447	0.04997234	-0.2084922	0.6991186
"TRINITY_DN10938_c0_g2_i3"	-0.3529225	-0.7571725	0.4290158	-0.1626263	-0.3117453	0.90599
"TRINITY_DN10959_c0_g1_i1"	-0.2981197	-0.7836461	0.5641261	-0.1442576	-0.36123	0.946909
"TRINITY_DN1240_c2_g1_i1"	-0.3342048	-0.7693416	0.3852233	-0.1907778	-0.3080863	0.9356995
"TRINITY_DN1240_c0_g3_i1"	-0.3204469	-0.7324253	0.4922898	-0.246387	-0.3595085	0.9294998
"TRINITY_DN1240_c0_g2_i1"	-0.4417445	-0.6554708	0.4988353	-0.06347025	-0.4472702	0.8946562
"TRINITY_DN1240_c0_g1_i1"	-0.3243582	-0.8573846	0.5280099	-0.04482769	-0.2979675	0.9255155
"TRINITY_DN1268_c0_g2_i3"	0.1381129	0.7068649	-0.1592915	0.1024367	0.0572996	-0.4400744
"TRINITY_DN1268_c1_g1_i1"	0.08769295	-0.08194822	-0.4910954	-0.4405087	0.1022305	0.265757
"TRINITY_DN1268_c1_g1_i2"	-0.3424634	-0.4719114	0.2483781	-0.1339738	-0.4109382	0.7724336
"TRINITY_DN1268_c1_g1_i3"	-0.3238304	0.04038121	-0.03030424	-0.1387164	-0.1051482	0.2335409
