Accession_ID,log2FoldChange
B1ANS9,-5.89317846753841
Q9UKM7,-10.1213259236742
Q90Z08,-6.27101980415273
P90519,1.26179040829634
Q8R3F5,-1.74040301772689
F2Z461,-5.37304911581566
Q9KEF5,-3.98191743688873
Q9UFH2,NA
Q38998,NA
A8JF70,NA
Q8T3U2,-3.64451795957867
Q03685,NA
B4F2V2,-4.14514763185663
P52393,-3.84944325219737
Q84XU2,-5.93809580545037
Q9S9Z8,-22.1933598482178
Q06060,-4.28803044237004
Q9ZQW8,-2.53714861007856
Q9LKB9,NA
Q05746,NA
Q8BZZ3,-0.837608006975936
O82221,-3.36953434415755
Q3SZH6,NA
Q9C7F5,-6.33688563699603
Q9JL04,NA
O44001,0.039512679843299
Q9R9J1,NA
Q80Z71,-3.09599530706794
Q80Z71,-3.09599530706794
Q80Z71,-3.09599530706794
Q9LHE5,-5.66746509114801
Q00004,-3.56222284321212
A7SCH8,-4.28803044237004
Q9LF98,-3.89063504598927
P9WGB7,NA
B6IRR7,-2.59878511269842
G4NEB1,NA
Q9URX7,-3.89063504598927
O64642,-4.09478340629323
Q54GT6,-2.4074234235336
A0A1B0GWK0,-6.43070315065103
Q8VD72,-4.21880483284694
Q4P6I3,-4.95756195629866
Q4ZSZ2,-6.66878458730765
Q95PJ8,-4.47383036810083
Q9M1K2,-7.33242126161137
Q9M1K2,-7.33242126161137
Q9M1K2,-7.33242126161137
O65084,-2.98809822542401
Q9FGI1,-1.9177830648714
P38584,-3.06827611900717
Q9JMJ4,-3.06030380821763
Q9JMJ4,-3.06030380821763
P25387,-4.0751012703825
Q8L518,-7.66053075076204
Q3E793,-6.12911803087005
Q6Q1P4,-3.06827611900717
Q4PFV5,NA
P07857,-7.13892069828458
Q18885,-1.99260609951101
Q5EB68,-6.34500274587114
Q91VN6,-4.13475726106294
Q86IZ9,-3.79138652966799
Q9SXD1,1.21134500839056
Q9SXD1,1.21134500839056
Q9SXD1,1.21134500839056
Q9SXD1,1.21134500839056
Q54WR9,NA
E7F3F0,-5.25852601149952
P58312,-5.89317846753841
Q9ZGI5,NA
Q9ZGI5,NA
Q9ZGI5,NA
Q9NRK6,-3.06827611900717
B2UQ30,-4.78096885626986
Q8R3F5,-4.27948249241142
Q63421,NA
O89042,NA
Q1AS21,NA
Q9HCD6,NA
Q24F59,-1.5646256258569
P29763,-3.23042195021953
Q9XID0,-0.446930983639331
O54827,NA
O35594,-5.04637338451672
P0C881,-3.09599530706794
P0C881,-3.09599530706794
P0C881,-3.09599530706794
P0C881,-3.09599530706794
P0C881,-3.09599530706794
P00565,-1.62901819685339
Q0WPX9,-3.28645209863028
P27996,-1.97268690276193
Q962X7,-21.8226732361884
Q9FMU5,-6.52719728215739
Q8GXJ1,-4.21880483284694
Q93VG8,-2.6195634756191
Q9Y2D2,-3.89063504598927
P36595,-2.26898825704791
P54868,-5.50413743613053
O14036,-8.07040782594784
Q9FT73,NA
Q9JLI7,NA
Q9LFE0,-5.44098537436013
P62343,NA
Q2A865,NA
Q8BHN3,-0.784321849532755
Q9FKB0,-2.05483317454486
Q2QS14,-5.54915194967446
P48467,-4.52968600223127
Q7XJ96,-4.79839541165761
Q6QNM1,-2.02017347540532
Q61211,-5.93622773313824
Q28EN2,-3.79138652966799
Q8R1N4,-5.33012811473951
Q8R1N4,-5.33012811473951
P31320,-2.53172545281868
Q8WXX0,NA
Q4V9Y0,-1.84864717843572
Q9FIB6,-5.36995868819604
Q9D180,NA
Q7K755,-4.40724443914265
Q6DHL4,-2.38041568696192
P54703,-4.21880483284694
Q9VJ79,NA
Q9VJ79,NA
Q54I57,NA
Q61WR2,-2.88358384000171
P11144,-6.78274644693329
A0LJ41,-1.87325451116666
A8HMZ4,NA
Q9V410,-4.85086843218387
Q68F18,NA
Q63342,NA
O82514,-3.64431822003151
Q9LZF6,-5.22007709804486
P49105,NA
P59271,-4.05367790672557
Q9JLI7,-4.28803044237004
Q9M1K2,-3.42737707641587
Q0VCS9,2.37494178520958
F4HPR5,NA
Q8MY12,-4.68276956527351
Q2KHT3,NA
Q9CR57,-5.80856140523787
Q4N655,-4.35099829654149
Q9CWX9,-7.41487757054999
Q9T075,-3.09599530706794
P96554,NA
P24021,-2.88358384000171
Q9AUV6,1.92837358318492
A7MAZ3,-1.69816297902081
D0EYG3,-2.02151212726968
O13901,NA
Q9FI61,-5.10187387524099
Q5JVL4,-3.42737707641587
O77302,-6.66674144783534
Q3Y8L7,-3.27400123762953
Q8X097,NA
P0AB70,-3.06827611900717
P40332,-4.81809006002023
Q8CFK2,-6.74972086311435
Q54I57,-5.01987180099246
P9WQ35,-5.50581783268491
O43818,-5.52562321963225
Q55GU9,NA
Q9LTS6,-5.93982546708717
Q5EB68,-0.27040288655869
Q5EB68,-0.27040288655869
Q86SG6,-3.27400123762953
Q9SCM3,-3.10138730605297
Q39610,-3.09599530706794
Q9NVX2,-6.39704311424632
Q9NVX2,-6.39704311424632
Q03387,NA
Q62724,NA
Q9WUU7,-1.74040301772689
P55880,-5.33790600284644
Q7ZV96,-1.34377192699294
P96111,-1.74040301772689
Q8K0C8,-6.8088528979089
Q9WVF7,-1.74040301772689
P46588,-3.98191743688873
Q6NY77,-3.42737707641587
Q9Z1L5,NA
P29763,-6.06052639792607
Q9LXG1,-4.52289102788873
Q58FK9,-2.7242378567052
Q4A054,-9.83858456996347
Q8K245,-4.04642395198014
Q22235,-2.26898825704791
Q5ZJ85,-3.56826679408082
Q9LV03,NA
Q962X7,-4.35333647678704
Q54PB2,-1.38074904446387
Q0WPX9,-3.42737707641587
P11611,-3.42737707641587
P22232,-4.52968600223127
A1KQG0,-1.74040301772689
Q54TW0,NA
P50583,1.14315234146912
Q4PEQ5,-7.13564260717985
Q9URZ5,-0.998227901194308
Q84XU2,-5.62131265741209
O60242,-1.74040301772689
O60242,-1.74040301772689
O60242,-1.74040301772689
Q9C7F5,NA
Q7SXS2,-0.999498410354165
Q9Y4L5,-2.82160971404153
Q9P2L0,-3.06827611900717
P33202,-1.74040301772689
Q49SH1,NA
Q9I7S6,NA
Q9T0D6,NA
Q9T0D6,NA
Q9T0D6,NA
Q54BC9,-7.0710836647641
Q15782,NA
Q9SJD4,-5.89317846753841
B8B2R4,-7.79867283150951
O64642,-4.35333647678704
Q6ZIV7,-6.63262621411938
B9E9M3,-3.01059596617567
Q9NZJ4,-2.6195634756191
P48166,NA
Q03042,-1.74040301772689
O93937,-1.98338247719415
O93937,-1.98338247719415
Q9CZB9,-3.56222284321212
Q9CQI7,-1.66504893823283
P9WGB7,-5.40743275050073
Q9P6P3,-3.09599530706794
Q6PS57,3.78536758947174
Q9UP95,-3.09599530706794
Q22235,NA
P46874,NA
P25387,-5.3861355111
Q0JJS8,-1.56489442678804
P0DMW1,-2.26898825704791
O43049,-1.74040301772689
Q5UNT8,NA
Q8VYK7,-5.25852601149952
Q66KB0,-2.23955724468986
C0LGV0,-4.90033551260651
Q6AY53,-3.75779609682487
Q6CAW6,-3.89063504598927
O81902,-2.88358384000171
Q54NJ4,-0.495013344135868
Q9SL67,-5.34914513963191
Q8K2X1,NA
O61613,0.331288886959407
Q9SQN2,-1.74040301772689
Q2R1M8,-1.74040301772689
Q3KNY5,-4.81809006002023
Q5Y5T1,-1.5754858697984
Q9P2P6,-1.74040301772689
P50441,1.95044139827791
Q6BMY0,-4.27948249241142
Q2S938,-2.79082802913148
F4I366,-0.607667586507939
Q54DS8,-5.96080005852065
Q54DS8,-5.96080005852065
W5PFI3,-4.56680476511798
D3YXG0,NA
D3YXG0,NA
D3YXG0,NA
U4PCM1,-4.19805752680286
P51566,-3.7444041022704
Q9P2H3,NA
Q8ICR0,-3.68260850088218
Q09173,-5.28912620854405
Q6P861,-5.25852601149952
A0JMQ0,-1.82741879416161
P41925,-2.26582907474878
Q54QB1,-4.79839541165761
Q09JZ4,-4.63394249317011
Q8IYE0,-4.58298049132935
Q9Z286,NA
Q652Z7,1.92837358318492
Q8GW48,-0.515287691706381
Q9C6B9,-3.60273395890777
Q7ZXX2,-1.74040301772689
P27323,-2.87962917226379
Q9P1Q0,-1.81508326267595
P49951,-1.74040301772689
P00030,-5.90256697024389
Q9LF98,-4.17759125208776
Q04656,-2.6195634756191
Q05746,-1.74040301772689
Q94AU2,-6.89605584713988
O14040,-2.29272169896961
Q8IZU2,NA
P0C605,-3.68260850088218
P0C605,-3.68260850088218
Q99JH1,-4.89455028482764
O95363,-4.14514763185663
Q9U4N3,1.81874804435255
Q9LYK7,-2.16411295456266
F4KDA5,-6.78304050929835
Q9SPE6,-5.87659215715757
Q9NYC9,-3.06827611900717
P54750,-3.56222284321212
Q54R82,-3.42737707641587
Q9QVC8,-5.14755195880152
Q56YN8,-4.62302429740272
Q9ZQW8,-6.27126895733512
P27996,NA
O14980,NA
Q54ED4,-2.5449022200202
P0CX42,-4.77469888658673
A8WVU9,-6.66878458730765
Q59LU0,-6.62499759038409
Q9H7B2,-3.16352015468128
Q8R420,-3.06827611900717
Q8R420,-3.06827611900717
Q27178,-4.40724443914265
Q00248,-3.09599530706794
F1LNJ2,-5.33603199484217
F1LNJ2,-5.33603199484217
Q7RBT0,-5.58712534673216
Q8LQ36,-2.6195634756191
Q7K4W1,-5.71366789825546
Q54WR9,NA
O33465,NA
P31582,-3.09599530706794
O09053,-4.63394249317011
Q08603,-4.84092360943337
P79051,-2.26898825704791
P48510,-5.89317846753841
Q4WJA1,-1.85056415780456
Q86A79,-2.8951624219495
Q8W4M7,-3.09599530706794
Q9FL12,-2.6195634756191
Q9P0U3,-7.17453821314399
A0CDD4,-2.88358384000171
Q39022,-2.6195634756191
E9P886,-3.03257250607908
P72188,-2.1255555922273
P90519,-3.07985381412712
P90648,-4.35333647678704
P90648,-4.35333647678704
P90648,-4.35333647678704
P90648,-4.35333647678704
Q80SU7,NA
Q3T0M7,-3.06827611900717
P27996,-5.17981791691866
B9EJR8,NA
Q8IZU2,-3.06827611900717
P25323,-5.56777578442191
Q8R1N4,-5.96304605713029
Q42342,-2.6195634756191
P32023,-2.6195634756191
Q32KW2,-0.671909837133938
Q8BIZ6,-4.63451148658567
Q55ED4,-3.38790118689778
O94268,-1.99481159232084
Q9LT31,-2.26898825704791
Q16566,-3.06827611900717
Q86WI3,-4.90033551260651
Q8GYX8,-5.47930317786529
A5GW34,-1.9207170365574
Q54BM8,-3.09599530706794
Q84MD8,-0.212511403354974
Q9LVP1,-6.33246358916054
P21269,-6.1024013567907
Q9DB85,-0.904204233714504
Q50LG2,-4.35333647678704
Q96MR6,-4.62178393530797
Q9H7B4,-7.41331427098593
Q2UVJ5,-3.31589347670608
Q09530,-5.32808303354407
P42795,-5.26479794329411
B9DKR5,-1.50474120528026
Q6PBF0,-6.78304050929835
P21343,-3.27400123762953
Q09522,-3.97816436631189
A3SR25,NA
Q642C0,-5.19023453811191
Q2TBI4,-5.71366789825546
Q98SJ2,-3.22702947598666
Q6SP97,-4.85836998882056
Q9DAK2,NA
Q8TGM7,0.605755305771366
Q54PS7,NA
Q54G06,NA
Q28EL0,-1.74040301772689
O80513,-4.13231287358238
Q14562,-7.42979838621736
Q14562,-7.42979838621736
Q9HV66,NA
Q9JLV6,-5.95477203794064
Q9ZV15,-3.95827537215873
Q9SMH5,NA
P41387,-5.00950761399212
Q02912,NA
Q9DCD2,-2.13764683918762
P9WJB5,-7.55537666331284
Q41000,-4.83573692185978
O42161,-0.246774424780694
Q54GI9,-3.64849361700815
P22694,-1.74040301772689
P11144,-2.6195634756191
Q7RAV5,-2.26898825704791
Q42191,-5.9550094616179
Q8RX66,-3.89063504598927
Q9P2D6,-7.39882596645152
Q9P2D6,-7.39882596645152
O43930,-1.74040301772689
Q9C7F5,NA
P46592,-3.09599530706794
Q03685,-8.72692457455896
P22232,-5.51358954161691
Q9BPU9,-6.12466754863448
Q84XU2,-0.940638654012609
Q9LP45,-5.25454994101256
Q9NWT6,-1.07891603752302
Q3UHX9,-6.39127341833895
P15479,-5.79686474542557
Q06827,-5.03988618277761
Q06827,-5.03988618277761
Q5RCS9,-5.13023727531115
Q13356,-1.22634867462998
Q5XIV2,-3.09599530706794
Q9CPW7,-5.03898742516722
Q9LUQ6,-3.47889434176268
Q6G2X2,-5.35390357500787
P0C1J7,-1.93663602962387
Q9FLB0,-1.2004920903903
O60114,-3.06827611900717
Q4N655,-4.29835194328822
O75808,-1.74040301772689
Q2QY37,NA
Q8ICR0,-6.36638682964647
P59271,-4.86387782114346
P54609,-2.6195634756191
P54609,-2.6195634756191
Q6P8D9,-0.545941801872068
Q8C5T8,-6.90040388544686
Q54NU9,-2.88358384000171
P43524,-3.7444041022704
P56839,-4.19555197392995
Q8R4V0,-6.60162555588249
Q7K755,-5.61532109131404
Q8QGH2,-5.21182138174324
P22232,-4.2388036854929
Q7ZWD4,NA
Q9VBX1,-3.95438253267248
Q7ZVZ7,NA
B6EGY4,-5.17181316040516
Q5ZI87,-3.06827611900717
P0C6F1,-1.74040301772689
P26572,-3.95827537215873
Q09907,NA
Q9CQ48,-6.30928136150758
Q8AVX5,-5.32808303354407
P0DJ52,-2.86987596392603
Q9FJX2,-7.30513986506323
A3RCV9,-6.34500274587114
P80322,-4.97719875473612
Q8BNI4,-5.93065033255989
Q54M20,-2.55832690936628
Q5FWF4,NA
Q7KUT2,-2.88358384000171
Q9LDK9,-3.38591505069774
P40614,-2.7242378567052
D0MY11,-7.65417226004505
Q3ZBR5,-6.47975492870665
P41516,-6.33246358916054
Q9UTI0,-3.31373138836484
Q6INF3,-8.14701765709283
Q949W8,-2.26898825704791
Q28653,-5.47930317786529
O88561,-3.89063504598927
O60242,-2.26898825704791
O60242,-2.26898825704791
O60242,-2.26898825704791
Q5R6E0,-3.09599530706794
O42943,-5.83098196446305
O42943,-5.83098196446305
Q9LSU0,-3.05783292912284
Q90512,-1.29356324423301
Q8LGG0,-7.37227981240522
Q6PS57,-21.8975686889317
P68173,-0.679707599611812
Q54BW6,2.09681381190723
Q3T042,-5.346696185968
Q9Z273,-5.42714097068616
Q5HZV9,-1.64146678205932
O61613,-4.52029382340661
Q9V438,-3.48638313552971
Q9V438,-3.48638313552971
P29030,-2.52071071765945
Q55AX0,-5.35390357500787
Q6AX60,-2.88358384000171
Q5VQL1,-1.74040301772689
Q07538,-3.32602968567179
Q22235,-1.74040301772689
P52712,-4.94877422630011
Q9LR65,NA
Q5RAL1,-5.2267756650899
Q83A83,-3.79138652966799
Q7XJ96,-6.14981772949267
O77302,-6.47975492870665
Q4WJA1,-4.93939482723958
Q9UBL6,-2.6195634756191
P48542,NA
P0C605,-3.27400123762953
P0C605,-3.27400123762953
O14717,-1.74040301772689
C1DF45,-6.69512146277038
Q4G0U5,NA
P53041,-5.25852601149952
Q54PK4,-5.15001100590405
P33238,-2.26898825704791
B4PVH6,-4.81082710989422
Q09911,-3.09599530706794
Q9LE22,-1.74040301772689
Q2XQY7,-3.06827611900717
Q8IVF4,-3.06827611900717
Q5RA42,0.655188330873548
Q5PQN1,-2.26898825704791
Q5PQN1,-2.26898825704791
Q5PQN1,-2.26898825704791
Q8R1N4,-3.68260850088218
Q8WXX0,NA
Q9C0G6,-3.06827611900717
Q9Z2I0,-4.87635580704839
A8WMY4,NA
Q03132,NA
Q03132,NA
Q66HE5,-2.88358384000171
O15865,-4.27948249241142
O15865,-4.27948249241142
P33188,NA
P27766,-2.26898825704791
Q9SFU0,-2.26898825704791
Q99JH1,-5.4130072794722
Q8VXZ7,NA
Q54QU5,-1.82419405955899
Q642H9,-8.88895209782133
Q498K9,-1.74040301772689
Q9SLA2,-4.65491429729393
Q9S7Q2,-1.74040301772689
Q8X034,4.62628252302789
O43172,-3.01106931375918
Q8IIJ9,-2.6195634756191
Q9VL72,-4.31544990183307
Q9HCB6,-3.06827611900717
Q9HCB6,-3.06827611900717
Q9HCB6,-3.06827611900717
Q9HCB6,-3.06827611900717
Q9HCB6,-3.06827611900717
Q9Z321,-3.12773819463617
Q3EBM5,NA
Q9Y2K6,-4.35333647678704
Q9Y2K6,-4.35333647678704
P35684,-5.73916582962209
Q21K60,-2.4263532924417
Q29RB1,-2.26898825704791
Q9NQM4,-6.70270621321369
Q99MN1,-6.99413173653072
Q8LPJ4,-5.96080005852065
Q8LPJ4,-5.96080005852065
Q5JVL4,NA
Q9SYM2,NA
Q92462,-3.06827611900717
P27996,4.72635918653589
Q49W60,-3.06827611900717
Q9ZQW8,NA
Q9LV09,-2.15415757097192
Q8PHB6,-0.652060401796911
Q5U3F2,NA
Q0IWL9,-2.15962096318022
Q0IWL9,-2.15962096318022
Q0IWL9,-2.15962096318022
C0LGQ7,-0.881717505993332
Q9R9J1,-4.52968600223127
Q54Y20,-6.99665864432607
O94613,-3.98191743688873
Q9SLA2,-6.80033682579939
Q4N6K2,-3.09599530706794
Q9NP64,-5.46161736943128
Q5RFT1,-3.42737707641587
Q9LNW3,-2.7242378567052
Q295U7,-0.41413015842986
P34893,-4.79111806190486
B0JU67,NA
Q16959,NA
Q03685,-3.06827611900717
Q03685,-3.06827611900717
Q9FJL3,-5.37112459154694
Q9SEE9,-4.52985795255604
Q54QG6,-2.26898825704791
O22899,-3.06827611900717
Q9M339,-3.88399326691573
Q5NVK5,-6.66079641088907
Q9VXB0,NA
Q8NA54,NA
Q8MQU6,-3.56222284321212
Q75JN1,NA
P27323,4.51874361419739
P37167,-1.63997779925815
P90703,-0.152245916982598
Q63164,NA
P0CS66,NA
O22899,-5.40743275050073
Q01740,NA
P56876,-3.00406138212739
Q9XG77,-3.16026388190437
P54812,-3.69206469436137
O80507,-3.79138652966799
Q9Y6D6,NA
Q6NKS1,-6.56772285047665
Q0IHR1,-4.79839541165761
Q03387,-1.21419280346331
Q54BM1,1.21134500839056
Q9U4N3,-3.60666270907446
Q9P7J8,NA
P38935,-5.70855568714492
Q9UTN2,-6.48667767055924
A8Y197,-4.93939482723958
Q54VQ7,-4.30117447071922
P53498,-1.74040301772689
Q40353,-3.7444041022704
Q9DBT5,-3.41030457631744
A8XA58,-5.54915194967446
P33947,NA
Q9NJU9,-3.46506294439247
P22543,-2.6195634756191
P49420,-4.1851893223033
Q6ZQ08,-2.26898825704791
Q8IZU2,NA
P02402,-3.93122161925821
Q8RWS8,-2.13050977646836
Q8RWS8,-2.13050977646836
Q55BF2,-6.06427891618417
A9RWC9,-5.0442225950967
Q9UVT8,-1.74040301772689
Q84H44,0.682685432000758
P11144,-1.12184369296318
Q5ZMV2,-2.6195634756191
P35684,-4.55958618528978
Q91V37,NA
Q91V37,NA
Q9D6J3,-4.40724443914265
P50265,NA
Q12904,-7.04769575191332
Q6NPL9,-5.89986833637463
Q54ED4,-5.76939022815468
P41826,-0.394324077788703
P40984,-4.4151492144925
Q9C0G6,NA
Q95029,-3.47735165976477
P39845,NA
Q5R7Y0,-1.74040301772689
Q5R7Y0,-1.74040301772689
Q9SJT7,-3.27400123762953
Q54WR9,-4.87635580704839
Q96RW7,-3.27400123762953
Q96RW7,-3.27400123762953
Q96RW7,-3.27400123762953
Q96RW7,-3.27400123762953
Q96RW7,-3.27400123762953
Q9SMH3,NA
Q12797,-1.74040301772689
Q7XJ53,-3.42737707641587
P44121,-2.26898825704791
P11144,-3.06827611900717
A8IR43,-2.6195634756191
Q54VM3,-1.74040301772689
Q567Z6,-6.7959971709114
Q4FZT9,-2.33980732995958
Q7TNJ7,-1.74040301772689
Q9QZD4,-1.74040301772689
O60032,-3.42737707641587
A8WE67,0.443687462217228
Q9I2A8,-0.671909837133938
Q99829,-3.46506294439247
Q8GZ26,-3.89063504598927
O95628,-4.87635580704839
Q5SUC9,-5.73916582962209
P14068,-6.69356446027492
P32911,NA
Q6FLF3,-6.25392945149093
P62282,NA
P50265,-2.6195634756191
P35684,-2.78415010688278
Q6P656,NA
Q8LPN7,-2.88358384000171
Q6NYL3,-7.06912303901869
P31244,-4.27948249241142
Q9C505,-6.60345479929012
Q6AX60,-3.46506294439247
Q96F81,-3.42737707641587
P62255,NA
P18074,-5.96080005852065
Q6NVM6,-2.93487447137131
Q7K4W1,-3.27400123762953
P11387,-6.18939353976216
O24308,-2.26898825704791
P39057,NA
P44326,-3.89063504598927
Q94B08,0.682685432000758
Q42438,-5.36718758514084
Q54P92,NA
Q9V3P6,-2.26898825704791
Q75JD5,-6.72170617475883
P0CT61,-3.30081869337128
Q8BKE9,-3.98191743688873
Q9SZX9,-6.29106859552285
Q8N357,-2.26898825704791
Q4VAE3,-4.47383036810083
Q553R3,-3.89063504598927
Q64395,NA
P51954,NA
P25870,-4.76633879640045
P28734,NA
O01666,-7.67829696183746
A4III8,-4.85993276583256
P50395,-5.29089603582162
A7WM73,-1.74040301772689
Q39584,NA
P31320,NA
P49210,-0.203855703014911
Q90ZA1,-0.250325940729502
A8HYU5,-0.0164728783497621
F4KIL8,-7.34136706180615
Q25691,-0.0934410593490555
Q9FKT8,-3.46506294439247
Q8L7M4,-2.26898825704791
Q9SFB8,NA
Q9SFB8,NA
Q9SFB8,NA
P11387,-3.42737707641587
O99252,-8.8450679039638
A5DWE2,-2.55024807813292
P33188,-2.28760746569972
P44326,-4.77469888658673
P39057,NA
Q05681,-5.66557911559183
Q54G07,-4.89023011170649
P49608,-6.83319860725308
A2YXC7,-1.2004920903903
Q8BW94,NA
Q0DB53,-5.93622773313824
Q7QCK2,0.0484371724570763
Q55CT5,-4.53858734547306
Q39584,NA
Q5REE8,-5.96080005852065
P46272,-3.68260850088218
P50395,-5.06369434211103
Q969Q0,0.0518210865839925
Q84RR0,-6.45241001190958
O08914,2.37494178520958
Q9SZ69,-4.73867310508397
Q9JI13,-3.41378649623484
P49643,NA
Q29AU5,-4.72963699493324
Q8R5K2,-2.88358384000171
Q8WXX0,NA
B2T2Y6,-2.82393036378106
Q1LZA0,NA
Q5RDP3,-5.32808303354407
Q9SIC9,4.27615058721523
Q9SIC9,4.27615058721523
Q9SIC9,4.27615058721523
P29356,-4.64231658801736
Q942P9,-5.15001100590405
Q9SJT7,-6.27261924767286
Q05746,NA
P53702,-4.71625901390725
Q852N6,-4.52029382340661
Q5PQA4,-7.46331933288387
Q9P2E3,-3.7444041022704
Q08114,-4.90033551260651
Q5SUC9,-3.5249476757882
Q24F59,NA
P70704,-2.6195634756191
Q54JC8,-3.06827611900717
P0C0L0,-2.88358384000171
Q6FLF3,-3.52029524383615
Q3V3N7,NA
P63172,-7.0526318682777
Q9SIC9,-2.88358384000171
Q9SIC9,-2.88358384000171
Q9SIC9,-2.88358384000171
Q9SIC9,-2.88358384000171
Q9SIC9,-2.88358384000171
Q9SIC9,-2.88358384000171
Q9SIC9,-2.88358384000171
Q9SIC9,-2.88358384000171
Q9SIC9,-2.88358384000171
Q6P656,-3.06827611900717
Q9UQ07,-2.88358384000171
Q3EAR7,-3.56222284321212
P0CN80,-3.06827611900717
Q66KC4,-2.26898825704791
F4ISQ7,-5.22393581229351
P54417,NA
Q6NVM6,-5.06369434211103
Q8IZ69,-6.58698446071457
P27085,-7.18890257938575
F4I0P8,NA
P18562,-3.24443930773037
Q9P2D7,NA
P55354,-3.09599530706794
Q4TVV3,-1.62743301712506
Q9SLG9,-6.89317120202424
Q9SLG9,-6.89317120202424
P50182,-2.88358384000171
P33947,-2.26898825704791
O62179,-4.87635580704839
Q54DW2,-5.50581783268491
F4JS25,-3.95827537215873
Q45223,-2.6195634756191
Q6ZTR5,-1.74040301772689
Q93W28,-2.61502623897737
P62343,NA
Q9SYP1,-4.44107705796563
Q9VN12,-3.09599530706794
P49692,-3.0059827978327
O08759,-0.364645427597215
Q8IV35,NA
Q57695,-6.23033928509729
Q06827,-3.56222284321212
Q9C0G6,NA
Q54D08,-2.88358384000171
A1SX04,-3.79138652966799
A8ILK1,-2.26898825704791
Q4N6K2,NA
Q9ULC3,-4.49916738384236
Q84VQ3,NA
F4KCC2,NA
Q66KL9,-3.11363542461784
Q7ZTZ2,-3.53949004900277
O24308,NA
P0CL18,-4.77469888658673
Q8CBY8,NA
O43520,NA
Q67W29,-3.21390812330428
Q8N5J2,NA
Q9FE64,-1.14123689715937
Q86ZK8,NA
P47808,-1.74040301772689
Q8KCD8,-1.74040301772689
O35509,-6.14966541008489
Q5JKF2,-3.09599530706794
Q96RY7,NA
O35016,-3.56222284321212
Q9Y2G3,-3.06827611900717
Q08426,-4.07423421574368
Q5NVK5,-3.42737707641587
Q7ZWD4,-5.53714872095073
Q08357,-1.74040301772689
Q9SL02,-4.47383036810083
F4ISQ7,-1.74040301772689
C0ZIF7,-3.47735165976477
Q9LZK5,NA
Q8MQU6,-3.56222284321212
Q8TD57,-1.74040301772689
Q71N41,-6.87930083131589
Q9Y7U9,-2.49423887465512
Q8CFQ3,-5.93982546708717
Q06953,-5.44289424729633
Q8NSH8,-0.712779810158226
Q9ZSK4,-2.6195634756191
Q55C58,-3.42737707641587
Q86H36,NA
P51817,-2.26898825704791
Q9UT44,0.0681020078040697
Q9XGL4,-4.28803044237004
P71019,-3.68260850088218
G5EFJ9,-1.74040301772689
Q9S7U0,-0.471237560455053
Q02212,-3.32945196842473
Q9I4V0,-5.76734392482449
P43712,-3.68260850088218
Q6P9R2,-6.78847531875768
Q94748,-1.15123869614698
Q3V0Q1,-5.25852601149952
Q9LVA7,-6.60812863267454
Q54XX1,-7.32028231889739
B2V6N0,NA
P51954,NA
Q5ZL00,-3.82845003347974
Q8NSH9,-1.74145108837253
Q54GX5,-1.74040301772689
Q4UMH6,-3.7444041022704
Q4UMH6,-3.7444041022704
Q4UMH6,-3.7444041022704
Q4UMH6,-3.7444041022704
Q4UMH6,-3.7444041022704
Q4UMH6,-3.7444041022704
Q4UMH6,-3.7444041022704
Q4UMH6,-3.7444041022704
Q4UMH6,-3.7444041022704
Q4UMH6,-3.7444041022704
Q4UMH6,-3.7444041022704
Q4UMH6,-3.7444041022704
Q8VWI1,-5.51476513843553
Q9S752,-3.47735165976477
Q9LZQ9,NA
Q96LZ3,-3.98508896728511
Q00075,-5.28912620854405
Q94A97,-4.47383036810083
Q9LHG8,-1.74040301772689
Q32PG1,-6.66878458730765
Q09722,-3.59354926206319
Q5PPY1,-5.27204214425827
O75110,-3.09599530706794
Q0WLB5,-2.26898825704791
P25441,-5.43806540315647
P9WQE6,-3.06827611900717
Q9NW08,-3.79138652966799
A3EWL3,NA
Q96M69,NA
Q94A97,-3.42737707641587
Q946Y7,-1.00423003868421
P49605,NA
Q5RKH1,NA
Q9EQG6,NA
Q9EQG6,NA
Q9EQG6,NA
Q9EQG6,NA
Q9EQG6,NA
Q9EQG6,NA
Q641I1,-5.25852601149952
Q9SJ44,-1.45379311068478
P40282,-0.307058412233664
Q06450,-4.72309564200788
Q4FP38,-1.74040301772689
O55055,0.901584768475513
Q6PS57,-4.85993276583256
Q75JD5,-5.93982546708717
Q15386,-3.27400123762953
P0DO17,-6.69060678898511
Q58536,-5.91204044681807
Q28XK6,-2.35428271142716
Q9ST62,-1.74040301772689
Q7XZU3,NA
P55080,-3.34569468978121
Q39604,-2.26898825704791
Q51342,-5.25852601149952
Q39610,-3.79138652966799
P70419,-5.89317846753841
Q0KL01,-5.93809580545037
Q39493,NA
Q9SA73,-5.76382479691314
Q5SMG8,-2.88358384000171
O42820,1.01470712537328
Q9Y6W3,-3.47735165976477
Q54I89,-1.21419280346331
Q9TXQ1,-4.4151492144925
Q9FZJ1,NA
Q39584,-1.08018735645259
Q4VRV8,-6.86789340021948
Q6NKP9,-5.44098537436013
Q9T029,-2.37997344371984
P35447,NA
P35447,NA
P35447,NA
P35447,NA
Q9T079,-3.86027081518851
Q9LKB9,-6.81772721589743
Q2TGJ4,-1.77320880946679
Q94C49,-4.14514763185663
Q6Y5M5,-3.68260850088218
Q6GMY9,-2.26898825704791
P0DKK0,-8.58475260525712
P49717,-5.44289424729633
