"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN88924_c0_g1_i9"	2.02032	2.48487	1.08382
"TRINITY_DN21975_c3_g1_i4"	5.08971	3.60983	0.446624
"TRINITY_DN2345_c0_g1_i2"	4.13167	3.3362	0.551026
"TRINITY_DN2345_c7_g1_i4"	3.25352	4.19168	0
"TRINITY_DN2345_c14_g1_i4"	6.09484	4.56673	1.20564
"TRINITY_DN2376_c0_g1_i18"	2.27406	2.29119	2.07725
"TRINITY_DN2324_c0_g1_i10"	3.01951	3.88254	0.820706
"TRINITY_DN2309_c0_g1_i18"	2.30203	2.42319	1.90239
"TRINITY_DN2365_c0_g1_i10"	1.97203	3.3894	0
"TRINITY_DN2302_c1_g2_i4"	3.72573	4.27293	1.90316
"TRINITY_DN2327_c0_g1_i30"	2.04968	2.04139	1.05326
"TRINITY_DN2327_c3_g1_i10"	2.30055	2.24146	1.03371
"TRINITY_DN2354_c0_g1_i6"	172.335	127.115	62.3826
"TRINITY_DN2370_c5_g1_i6"	2.3908	2.87791	0.551348
"TRINITY_DN2331_c0_g1_i14"	4.40606	6.39128	1.07234
"TRINITY_DN2338_c0_g1_i9"	2.10382	2.03461	1.15654
"TRINITY_DN2380_c0_g1_i8"	3.20561	3.00566	1.92985
"TRINITY_DN2330_c2_g1_i15"	2.38607	1.86942	1.01314
"TRINITY_DN2371_c1_g1_i7"	16.0801	15.1087	10.0733
"TRINITY_DN2371_c2_g1_i1"	2.40834	2.00836	1.18161
"TRINITY_DN2325_c22_g1_i2"	4.34521	4.78359	2.83147
"TRINITY_DN63587_c0_g1_i6"	3.37782	2.85785	0
"TRINITY_DN37241_c0_g1_i2"	3.13626	2.72852	1.31599
"TRINITY_DN12944_c0_g1_i11"	6.60112	4.56536	0.00397394
"TRINITY_DN12901_c1_g1_i1"	4.58128	5.74314	0
"TRINITY_DN12952_c0_g1_i8"	8.66947	7.17795	4.78732
"TRINITY_DN12941_c0_g2_i1"	4.76946	3.76034	0
"TRINITY_DN12931_c3_g1_i2"	11.6883	11.5866	5.74854
"TRINITY_DN63631_c0_g1_i1"	2.88658	2.13451	0.779181
"TRINITY_DN80836_c0_g1_i18"	2.39175	2.7927	0
"TRINITY_DN80897_c1_g1_i3"	10.9587	10.9705	4.49285
"TRINITY_DN1404_c0_g1_i2"	2.52047	2.78764	0.887666
"TRINITY_DN1496_c0_g1_i23"	1.85079	2.95279	0.35158
"TRINITY_DN1472_c2_g1_i6"	3.04804	2.633	0.564892
"TRINITY_DN1493_c30_g1_i18"	13.5789	16.0052	1.1882
"TRINITY_DN1493_c30_g1_i17"	3.72337	2.16731	0
"TRINITY_DN1493_c30_g1_i10"	38.6953	30.588	18.5651
"TRINITY_DN1445_c0_g1_i5"	3.65474	3.54342	1.45757
"TRINITY_DN1434_c0_g1_i2"	2.39608	2.01276	0.822654
"TRINITY_DN1452_c0_g1_i6"	2.71141	3.13308	0.768052
"TRINITY_DN1422_c0_g1_i26"	2.92097	4.90422	0.257228
"TRINITY_DN1435_c0_g1_i65"	3.1009	3.27903	0.751112
"TRINITY_DN1435_c0_g1_i2"	12.5392	16.5277	1.82401
"TRINITY_DN1418_c0_g1_i31"	2.89111	2.35756	0
"TRINITY_DN1477_c0_g1_i3"	5.34325	7.54131	0
"TRINITY_DN1444_c0_g1_i8"	2.17523	3.58017	0
"TRINITY_DN1412_c0_g1_i2"	3.44475	3.63547	0
"TRINITY_DN1405_c27_g1_i1"	3.5949	2.27301	0
"TRINITY_DN54570_c0_g1_i28"	3.0673	2.85846	0
"TRINITY_DN54584_c1_g1_i3"	6.33011	5.83796	3.78653
"TRINITY_DN28211_c0_g1_i1"	4.0745	3.35234	0
"TRINITY_DN28290_c0_g1_i5"	30.6497	30.467	12.7624
"TRINITY_DN9042_c0_g1_i23"	3.00297	3.09886	0.352958
"TRINITY_DN9046_c0_g1_i4"	4.67144	3.71785	0.781378
"TRINITY_DN9046_c0_g1_i3"	120.153	77.3672	19.324
"TRINITY_DN9094_c0_g1_i45"	23.6554	19.8175	12.3171
"TRINITY_DN9043_c12_g1_i1"	3.43997	3.16732	0
"TRINITY_DN9065_c1_g1_i7"	10.5972	9.58876	3.24244
"TRINITY_DN9003_c0_g1_i2"	4.25209	3.46826	0
"TRINITY_DN19126_c0_g1_i11"	3.03493	2.39529	1.44321
"TRINITY_DN19179_c1_g1_i1"	2.76411	2.60532	1.18819
"TRINITY_DN45535_c0_g2_i5"	6.09997	6.29707	2.83703
"TRINITY_DN62726_c1_g1_i6"	3.93967	5.26676	1.71373
"TRINITY_DN62726_c1_g1_i2"	7.39401	9.84293	1.65472
"TRINITY_DN62735_c0_g1_i12"	2.60299	2.65695	0.336937
"TRINITY_DN62735_c0_g1_i11"	2.60299	2.65695	0.336937
"TRINITY_DN36402_c0_g1_i3"	3.94613	4.96188	2.35153
"TRINITY_DN36495_c0_g1_i9"	2.91859	2.98462	0
"TRINITY_DN36435_c0_g2_i1"	10.6157	12.9911	5.08513
"TRINITY_DN8119_c0_g1_i21"	6.26184	4.43639	0
"TRINITY_DN8138_c3_g1_i3"	7.70996	6.64642	4.26496
"TRINITY_DN8138_c1_g1_i8"	2.10964	2.676	0.643226
"TRINITY_DN62839_c0_g1_i1"	9.84561	7.5275	2.99338
"TRINITY_DN20117_c0_g1_i6"	4.13613	3.22527	0.740148
"TRINITY_DN20117_c0_g1_i4"	3.47969	2.42432	0.692731
"TRINITY_DN20117_c0_g1_i1"	99.6095	91.0263	46.102
"TRINITY_DN20172_c0_g1_i29"	9.98735	7.10021	0
"TRINITY_DN20118_c0_g1_i1"	49.1806	67.3674	22.2824
"TRINITY_DN20118_c0_g1_i3"	1252.85	1430.97	857.791
"TRINITY_DN20118_c1_g1_i5"	3.21055	2.63353	1.59443
"TRINITY_DN36597_c0_g1_i14"	3.24348	3.72811	0
"TRINITY_DN78020_c0_g1_i8"	7.07974	6.3942	3.33713
"TRINITY_DN78075_c0_g1_i3"	3.99289	6.02108	0
"TRINITY_DN53785_c0_g1_i5"	2.91447	3.19902	1.37053
"TRINITY_DN11036_c1_g1_i14"	124.466	124.057	51.141
"TRINITY_DN11065_c0_g1_i17"	3.30422	5.0501	0.322221
"TRINITY_DN11010_c1_g1_i3"	12.6339	12.959	3.32131
"TRINITY_DN11080_c2_g1_i26"	3.97035	3.9057	1.70329
"TRINITY_DN11040_c0_g1_i4"	10.3906	7.01259	0
"TRINITY_DN11008_c1_g2_i3"	2.52716	2.33752	1.03892
"TRINITY_DN27437_c0_g1_i1"	3.04745	3.25457	1.39854
"TRINITY_DN27467_c0_g1_i4"	3.65954	2.44475	0.218008
"TRINITY_DN7206_c15_g1_i1"	5.17691	5.73786	3.83504
"TRINITY_DN7206_c0_g1_i19"	5.71509	5.17867	2.31013
"TRINITY_DN7207_c26_g1_i1"	455.369	470.156	316.959
"TRINITY_DN7254_c1_g1_i25"	1.7127	1.97655	1.33389
"TRINITY_DN7212_c0_g1_i9"	2.85892	2.88632	0
"TRINITY_DN7218_c0_g1_i21"	3.7826	4.37762	1.66945
"TRINITY_DN7235_c0_g2_i2"	2.25149	2.96174	0.155579
"TRINITY_DN7231_c0_g1_i12"	3.16654	4.2524	0
"TRINITY_DN7201_c1_g1_i4"	6.98837	4.78239	1.23866
"TRINITY_DN7201_c1_g1_i5"	7.19891	7.7613	1.51095
"TRINITY_DN7201_c2_g1_i3"	76.9892	72.6926	66.571
"TRINITY_DN7232_c0_g1_i20"	2.37935	2.287	1.17882
"TRINITY_DN7294_c2_g1_i1"	22.5263	16.9902	7.13328
"TRINITY_DN7283_c1_g1_i6"	150.667	152.086	56.307
"TRINITY_DN7293_c0_g1_i1"	8.89942	7.56625	3.41688
"TRINITY_DN7293_c1_g1_i13"	3.06476	2.51958	1.71732
"TRINITY_DN11179_c0_g1_i21"	5.96433	6.05488	4.08953
"TRINITY_DN11176_c0_g1_i14"	7.1483	4.15121	0.176472
"TRINITY_DN11155_c0_g1_i13"	6.01834	5.28308	2.08937
"TRINITY_DN11124_c0_g1_i8"	2.62519	2.0822	0.624891
"TRINITY_DN11136_c4_g2_i3"	14.7927	13.1488	9.34628
"TRINITY_DN95350_c0_g1_i1"	1.74668	1.82642	1.46938
"TRINITY_DN44747_c1_g1_i1"	2.05254	2.03873	1.88277
"TRINITY_DN61979_c0_g1_i7"	2.15892	3.15337	0.515122
"TRINITY_DN61908_c0_g1_i9"	3.15914	3.0246	0.450271
"TRINITY_DN18496_c1_g1_i20"	3.08089	2.98811	1.07521
"TRINITY_DN6371_c2_g1_i1"	5.75122	6.33791	3.52319
"TRINITY_DN6395_c0_g1_i11"	4.9693	3.33151	0.757828
"TRINITY_DN6344_c0_g1_i6"	2.37137	3.6634	0
"TRINITY_DN6306_c5_g1_i7"	31.1047	38.0247	19.1887
"TRINITY_DN6359_c1_g1_i2"	14.6482	10.238	2.77259
"TRINITY_DN6324_c0_g1_i15"	3.87592	2.91086	0
"TRINITY_DN35665_c1_g1_i4"	2.15101	2.29014	1.47507
"TRINITY_DN35603_c0_g1_i2"	5.23591	3.32816	0
"TRINITY_DN86385_c0_g1_i1"	17.2196	23.9777	1.04968
"TRINITY_DN86316_c0_g1_i4"	65.89	62.4548	47.0987
"TRINITY_DN35800_c2_g2_i1"	5.32142	3.96949	0.359217
"TRINITY_DN35717_c0_g1_i7"	2.52535	2.63185	1.28321
"TRINITY_DN52939_c0_g1_i9"	3.74967	2.2326	0
"TRINITY_DN52902_c0_g4_i3"	3.04524	4.05365	0
"TRINITY_DN52936_c0_g1_i1"	5.80119	3.99092	0.301451
"TRINITY_DN52981_c0_g1_i5"	36.2844	33.3852	22.924
"TRINITY_DN10237_c0_g1_i19"	2.8371	2.29614	0
"TRINITY_DN10224_c0_g1_i3"	49.3357	51.5814	31.4888
"TRINITY_DN10266_c3_g1_i1"	2.20711	2.02222	1.47284
"TRINITY_DN10204_c1_g2_i1"	6.26972	7.37349	1.37885
"TRINITY_DN10287_c7_g1_i1"	4.59392	4.64577	2.79853
"TRINITY_DN10287_c12_g1_i1"	3.31301	2.97888	0.865184
"TRINITY_DN10286_c1_g3_i5"	3.67854	3.89653	0.508508
"TRINITY_DN10262_c0_g1_i5"	2.99545	3.36465	1.46297
"TRINITY_DN10292_c0_g1_i6"	3.19583	2.14536	0.450344
"TRINITY_DN10290_c1_g2_i2"	86.2082	84.1488	30.5968
"TRINITY_DN10206_c0_g1_i2"	3.82348	3.37186	1.89687
"TRINITY_DN10206_c14_g1_i1"	3.44157	3.42213	2.1194
"TRINITY_DN10372_c0_g1_i1"	3.77927	2.60968	3.65963e-05
"TRINITY_DN10343_c0_g1_i2"	3.95692	2.97394	1.23124
"TRINITY_DN43947_c0_g1_i1"	2.89584	3.29077	0.297199
"TRINITY_DN17659_c1_g1_i1"	7.00798	6.6956	1.96638
"TRINITY_DN17644_c0_g1_i3"	2.43565	1.93721	1.00864
"TRINITY_DN17668_c0_g1_i20"	5.37307	3.78057	1.13116
"TRINITY_DN17628_c0_g1_i20"	1.92964	2.4364	0.92621
"TRINITY_DN17614_c0_g2_i1"	20.8446	16.3548	3.0381
"TRINITY_DN17614_c5_g1_i1"	2.36337	4.08518	0
"TRINITY_DN34853_c0_g1_i4"	3.56983	4.99501	1.41094
"TRINITY_DN34982_c1_g1_i7"	3.07576	2.7487	0.354183
"TRINITY_DN60118_c0_g2_i2"	12.4881	10.2588	3.96841
"TRINITY_DN60138_c0_g1_i2"	50.7869	43.6783	28.5523
"TRINITY_DN60138_c4_g1_i2"	26.9533	22.2031	6.4902
"TRINITY_DN25852_c1_g2_i3"	3.76332	3.92907	0
"TRINITY_DN25878_c0_g1_i14"	3.46179	3.75392	1.96
"TRINITY_DN25868_c0_g1_i3"	2.28798	2.68506	0.10913
"TRINITY_DN84678_c0_g1_i3"	395.373	536.528	85.0491
"TRINITY_DN84678_c0_g1_i5"	18.8625	20.6527	7.09006
"TRINITY_DN3529_c70_g8_i1"	3.32688	2.53293	0.681478
"TRINITY_DN3596_c20_g1_i4"	6.02931	6.35862	2.15431
"TRINITY_DN3596_c0_g1_i3"	71.6993	64.5151	31.9155
"TRINITY_DN3596_c5_g2_i7"	6.02439	3.59459	0.323349
"TRINITY_DN3551_c6_g1_i9"	22.0832	19.8343	10.8926
"TRINITY_DN3551_c9_g1_i3"	6.55134	8.46413	0
"TRINITY_DN3528_c1_g1_i13"	20.0076	24.1409	0.789137
"TRINITY_DN3528_c2_g1_i1"	26.787	24.4236	15.5707
"TRINITY_DN3528_c4_g1_i29"	3.52016	4.73677	0
"TRINITY_DN3530_c8_g2_i2"	3.16799	3.20858	1.31864
"TRINITY_DN3530_c8_g1_i1"	3.27421	1.98197	0
"TRINITY_DN3535_c2_g3_i2"	6.26209	4.87898	1.42975
"TRINITY_DN3535_c2_g1_i3"	2.80181	2.87679	1.65794
"TRINITY_DN3526_c48_g1_i3"	5.09102	4.12636	1.8843
"TRINITY_DN3526_c18_g1_i1"	3.3003	1.88324	0
"TRINITY_DN3573_c0_g2_i3"	5.73268	5.86749	3.20027
"TRINITY_DN3595_c0_g1_i12"	8.9022	14.7407	0
"TRINITY_DN3559_c1_g1_i10"	2.43199	2.44985	1.91158
"TRINITY_DN3559_c0_g1_i7"	632.432	668.479	240.326
"TRINITY_DN3559_c0_g1_i11"	1613.52	1458.57	1147.4
"TRINITY_DN3559_c0_g1_i5"	161.366	153.881	90.5067
"TRINITY_DN16891_c0_g1_i2"	2.40719	1.92004	1.24688
"TRINITY_DN16864_c0_g2_i1"	5.95255	5.27924	2.07362
"TRINITY_DN16871_c1_g2_i9"	5.05721	3.59308	0.837621
"TRINITY_DN16871_c0_g2_i44"	6.6098	4.01314	0.444263
"TRINITY_DN16879_c0_g1_i3"	9.16155	8.42114	3.82299
"TRINITY_DN16868_c0_g1_i3"	6.61542	3.81384	0
"TRINITY_DN16807_c0_g2_i2"	13.8888	12.2811	5.55113
"TRINITY_DN16807_c0_g2_i8"	51.5996	43.8371	21.1093
"TRINITY_DN84791_c0_g1_i1"	6.21569	4.66512	0
"TRINITY_DN42073_c0_g1_i5"	9.32456	10.2109	4.28587
"TRINITY_DN58445_c2_g1_i3"	6.42404	3.85614	0
"TRINITY_DN75643_c1_g1_i2"	4.56968	3.19182	0.979759
"TRINITY_DN2612_c0_g1_i11"	4.03852	4.82908	0
"TRINITY_DN2602_c21_g1_i6"	2.71425	2.68372	2.6143
"TRINITY_DN2684_c1_g1_i6"	3.15025	4.43951	0.955247
"TRINITY_DN2655_c4_g1_i13"	48.5019	40.65	23.2222
"TRINITY_DN2655_c1_g2_i4"	3.56054	2.42318	0
"TRINITY_DN2606_c1_g1_i16"	7.35789	8.78699	3.60937
"TRINITY_DN2659_c0_g1_i55"	3.88962	5.76032	0.264527
"TRINITY_DN2680_c0_g1_i16"	3.42455	4.10834	0
"TRINITY_DN2649_c0_g1_i1"	2.51365	2.48343	0.56595
"TRINITY_DN2695_c2_g1_i1"	4.06623	5.22963	2.34477
"TRINITY_DN2636_c0_g1_i13"	5.13174	4.91115	0.682124
"TRINITY_DN2636_c0_g1_i8"	3.54125	3.90379	1.12218
"TRINITY_DN2651_c1_g1_i9"	7.94425	5.74006	2.81793
"TRINITY_DN2637_c2_g2_i2"	5.06021	4.87937	3.99155
"TRINITY_DN2637_c0_g1_i5"	4.61008	5.91146	1.83632
"TRINITY_DN2635_c0_g1_i72"	3.4544	3.36447	2.24657
"TRINITY_DN2635_c0_g1_i11"	2.12428	2.0348	1.35963
"TRINITY_DN2627_c0_g1_i15"	1.97312	2.91562	0.402872
"TRINITY_DN49393_c0_g2_i1"	3.12653	2.59693	1.49569
"TRINITY_DN33042_c0_g1_i1"	2.42683	2.3884	2.16744
"TRINITY_DN83885_c0_g1_i3"	2.92325	2.86928	0
"TRINITY_DN83867_c3_g1_i1"	2.93381	2.29817	0.453987
"TRINITY_DN1718_c0_g1_i17"	14.742	15.7964	10.3198
"TRINITY_DN1718_c0_g1_i3"	4.37421	4.93954	0.882127
"TRINITY_DN1780_c0_g2_i2"	2.58299	2.30276	1.45348
"TRINITY_DN1786_c18_g1_i21"	2.38208	2.90285	1.16323
"TRINITY_DN1786_c13_g1_i11"	3.73549	3.72578	2.42682
"TRINITY_DN1701_c0_g1_i37"	1.92144	3.23046	7.46372e-09
"TRINITY_DN1701_c2_g1_i5"	2.97479	2.24245	0
"TRINITY_DN1787_c0_g1_i14"	3.57136	2.23508	0
"TRINITY_DN1745_c0_g1_i9"	2.73135	3.0427	0.48814
"TRINITY_DN1726_c5_g1_i1"	2.61615	2.49722	0.752915
"TRINITY_DN1782_c0_g1_i11"	3.16452	3.16618	0.312267
"TRINITY_DN1735_c1_g1_i13"	3.13506	3.54484	1.68147
"TRINITY_DN1778_c0_g1_i10"	3.708	2.48132	0
"TRINITY_DN1711_c0_g1_i30"	54.3787	53.8661	19.2788
"TRINITY_DN1729_c4_g1_i28"	11.6004	12.5036	5.65081
"TRINITY_DN1770_c0_g1_i45"	5.71981	5.42599	0.505475
"TRINITY_DN1773_c0_g1_i18"	2.20193	2.96273	0.0793462
"TRINITY_DN1751_c1_g1_i1"	3.25981	2.57547	0.888984
"TRINITY_DN1751_c1_g1_i3"	11.6611	10.5649	4.07846
"TRINITY_DN1724_c0_g1_i25"	3.22137	4.67499	0
"TRINITY_DN1738_c0_g1_i18"	2.04633	2.49325	0.564081
"TRINITY_DN1704_c1_g1_i1"	2.87775	2.37135	0.33081
"TRINITY_DN1704_c0_g1_i24"	3.60642	2.69793	1.0045
"TRINITY_DN1705_c52_g1_i2"	19.5116	16.0735	8.12624
"TRINITY_DN1748_c57_g3_i1"	4.89988	5.49036	2.4998
"TRINITY_DN24082_c0_g1_i11"	6.92927	4.72611	0.210201
"TRINITY_DN41257_c0_g1_i28"	6.57071	7.50266	1.02608
"TRINITY_DN57656_c2_g1_i1"	65.7938	54.0611	29.2363
"TRINITY_DN99140_c0_g1_i1"	2.51954	2.32091	0.37794
"TRINITY_DN74963_c0_g1_i9"	101.292	89.483	65.7686
"TRINITY_DN74985_c0_g1_i1"	2.7854	4.16851	0.90376
"TRINITY_DN32283_c2_g2_i3"	7.63089	4.79013	0.0753957
"TRINITY_DN32283_c2_g2_i11"	6.76456	6.5451	0
"TRINITY_DN32201_c0_g2_i2"	9.10445	9.76692	7.38287
"TRINITY_DN23135_c0_g2_i13"	47.4867	45.1261	35.3026
"TRINITY_DN23185_c15_g1_i2"	18.5866	18.9254	8.86463
"TRINITY_DN23185_c1_g1_i1"	10.6315	11.3615	8.6838
"TRINITY_DN23121_c0_g1_i1"	4.51472	7.37072	0
"TRINITY_DN91035_c0_g1_i1"	2.75826	2.07485	0.848925
"TRINITY_DN39527_c1_g4_i2"	3.20037	3.46978	0.303211
"TRINITY_DN40411_c0_g1_i1"	36.2341	29.463	14.5023
"TRINITY_DN7502_c1_g1_i8"	2.7976	2.66398	1.78925
"TRINITY_DN7548_c0_g1_i23"	1.82784	1.92967	1.36786
"TRINITY_DN7578_c0_g2_i2"	6.47161	5.27932	2.64351
"TRINITY_DN7578_c1_g1_i5"	24.0425	19.8815	8.29548
"TRINITY_DN7593_c5_g1_i2"	9.37301	8.77692	5.02581
"TRINITY_DN7512_c0_g1_i12"	12.2929	10.3024	7.0194
"TRINITY_DN7573_c2_g1_i1"	3.14828	3.26922	0
"TRINITY_DN7534_c0_g1_i10"	3.2518	3.07071	2.80528
"TRINITY_DN7567_c4_g1_i12"	2.899	2.25446	0.973945
"TRINITY_DN14162_c0_g1_i5"	39.8936	44.887	21.016
"TRINITY_DN14108_c1_g1_i14"	3.26245	2.64754	0
"TRINITY_DN14190_c0_g1_i5"	5.66079	8.47666	0.168354
"TRINITY_DN14111_c0_g1_i37"	4.655	5.41184	0
"TRINITY_DN14198_c0_g1_i12"	4.32677	2.94195	0.00182411
"TRINITY_DN98370_c0_g1_i3"	5.22464	5.42249	2.03263
"TRINITY_DN47768_c1_g2_i1"	3.43996	3.03243	0
"TRINITY_DN31461_c1_g1_i1"	2.87917	3.08453	0.993796
"TRINITY_DN31479_c0_g1_i6"	4.82679	3.50426	0.0237628
"TRINITY_DN31446_c1_g1_i12"	22.6519	21.5555	9.18254
"TRINITY_DN31470_c1_g1_i11"	57.133	41.9606	4.408
"TRINITY_DN6669_c0_g1_i17"	3.15261	2.09192	0
"TRINITY_DN6618_c4_g1_i15"	3.23428	2.83649	0
"TRINITY_DN6645_c0_g1_i22"	2.46478	3.96304	0
"TRINITY_DN6625_c0_g1_i2"	4.8631	5.85287	0
"TRINITY_DN6603_c6_g1_i1"	5.36783	3.69917	0.916999
"TRINITY_DN6604_c0_g1_i81"	5.30602	3.53754	0.514
"TRINITY_DN6609_c0_g1_i10"	2.79037	3.64951	1.05172
"TRINITY_DN6609_c0_g1_i19"	2.0679	2.6982	0.865035
"TRINITY_DN6640_c2_g1_i1"	10.6547	7.57859	2.75118
"TRINITY_DN89388_c5_g1_i1"	11.0896	10.1216	7.942
"TRINITY_DN89380_c0_g1_i4"	13.6327	10.7988	0
"TRINITY_DN22313_c0_g3_i8"	2.41543	3.21808	1.10682
"TRINITY_DN22328_c1_g1_i21"	2.38717	2.32634	1.67342
"TRINITY_DN22362_c1_g1_i6"	22.2107	22.0406	14.1928
"TRINITY_DN38767_c1_g2_i2"	4.96912	5.77724	0
"TRINITY_DN38732_c0_g1_i6"	156.102	92.4774	3.39897
"TRINITY_DN38738_c0_g1_i11"	15.913	15.3495	13.8309
"TRINITY_DN22444_c1_g1_i4"	6.15269	8.47694	0
"TRINITY_DN5760_c0_g1_i6"	2.4792	2.40176	1.52587
"TRINITY_DN5718_c0_g1_i20"	6.81391	10.6978	1.5682
"TRINITY_DN5702_c0_g1_i16"	35.3145	41.9004	16.3466
"TRINITY_DN5723_c0_g1_i19"	3.13851	3.53199	0
"TRINITY_DN5752_c0_g1_i3"	2.95626	2.13189	0.345644
"TRINITY_DN5709_c0_g1_i16"	2.40923	3.42865	0.863656
"TRINITY_DN5708_c0_g1_i8"	11.7854	18.2231	2.40987
"TRINITY_DN5751_c0_g1_i18"	60.7321	62.6948	36.237
"TRINITY_DN5765_c0_g1_i5"	134.895	109.541	51.0156
"TRINITY_DN5749_c5_g2_i3"	2.60679	3.32948	0.724184
"TRINITY_DN29648_c0_g1_i4"	11.9213	9.60105	4.93857
"TRINITY_DN13327_c3_g1_i2"	49.7667	53.1735	25.9709
"TRINITY_DN13367_c23_g1_i1"	2.99066	3.07718	1.78669
"TRINITY_DN97511_c1_g1_i2"	5.65322	6.05566	2.37094
"TRINITY_DN81247_c1_g2_i1"	3.70651	3.20402	1.6212
"TRINITY_DN29769_c1_g1_i1"	2.51516	2.07502	0.718913
"TRINITY_DN29728_c0_g1_i1"	3.82851	3.34703	2.64796
"TRINITY_DN46964_c2_g1_i4"	12.2592	14.1096	7.78654
"TRINITY_DN171_c5_g2_i3"	3.31983	3.5208	2.70355
"TRINITY_DN171_c2_g1_i2"	12.9938	12.967	2.09843
"TRINITY_DN172_c0_g1_i4"	1.97198	2.27607	1.28415
"TRINITY_DN124_c9_g1_i4"	9.34593	8.20581	0
"TRINITY_DN198_c0_g1_i11"	7.90185	8.57963	4.07061
"TRINITY_DN165_c1_g1_i2"	3.31288	3.35247	3.15231
"TRINITY_DN111_c1_g1_i17"	2.54656	3.27357	0
"TRINITY_DN144_c0_g1_i7"	1.97445	2.14963	1.20483
"TRINITY_DN144_c0_g2_i3"	2.43997	3.22925	0.49698
"TRINITY_DN161_c0_g1_i8"	3.06451	4.04228	0.222049
"TRINITY_DN136_c0_g1_i3"	2.20415	2.95555	0.978897
"TRINITY_DN187_c0_g1_i33"	3.89539	4.01348	2.01636
"TRINITY_DN138_c4_g2_i6"	4.6471	3.22182	0
"TRINITY_DN138_c0_g1_i14"	2.96945	2.61396	1.95178
"TRINITY_DN185_c1_g1_i12"	5.00972	4.13346	2.00839
"TRINITY_DN185_c1_g1_i10"	4.54161	6.32054	1.38737
"TRINITY_DN185_c1_g1_i4"	24.7734	29.3336	8.87636
"TRINITY_DN167_c0_g1_i53"	2.40554	2.81379	0.407481
"TRINITY_DN167_c0_g1_i61"	2.23189	2.26318	2.04082
"TRINITY_DN122_c0_g1_i37"	3.42895	4.75665	1.1523
"TRINITY_DN133_c1_g1_i2"	2.91354	2.99358	2.71324e-10
"TRINITY_DN192_c2_g2_i2"	16.1432	12.1818	0
"TRINITY_DN117_c3_g1_i1"	5.85734	4.69705	2.45494e-07
"TRINITY_DN101_c9_g1_i8"	3.3194	3.74157	0
"TRINITY_DN114_c8_g1_i12"	17.6555	12.949	6.22733
"TRINITY_DN125_c65_g1_i2"	4.19069	4.74001	2.00719
"TRINITY_DN30634_c0_g2_i1"	31.6176	23.4059	11.2453
"TRINITY_DN4817_c0_g1_i21"	2.49707	2.72918	1.78315
"TRINITY_DN4854_c0_g1_i4"	4.09728	5.41891	1.798
"TRINITY_DN4849_c3_g1_i2"	6.12553	9.24642	0.509722
"TRINITY_DN4822_c0_g1_i8"	3.56877	2.81997	1.37248
"TRINITY_DN4822_c3_g3_i6"	2.76835	2.24439	0.636077
"TRINITY_DN4828_c2_g1_i8"	5.99979	6.81	0.911293
"TRINITY_DN4828_c2_g1_i6"	3.3438	4.32136	1.47335
"TRINITY_DN4857_c2_g1_i5"	10.7707	7.99549	2.61472
"TRINITY_DN4840_c0_g2_i2"	5.63499	4.48543	2.48942
"TRINITY_DN4851_c2_g1_i20"	5.57877	3.3732	0.126721
"TRINITY_DN4807_c0_g1_i17"	5.93741	4.27207	1.90432
"TRINITY_DN37986_c0_g1_i15"	2.36154	2.71067	0.199685
"TRINITY_DN21684_c0_g1_i22"	3.43	2.54534	1.04877
"TRINITY_DN21611_c0_g1_i3"	2.46007	3.64453	0
"TRINITY_DN21637_c1_g1_i8"	2.35711	1.93604	1.13283
"TRINITY_DN21685_c1_g2_i4"	2.96029	4.159	1.22731
"TRINITY_DN63133_c0_g3_i2"	3.80257	2.73485	1.3018
"TRINITY_DN12542_c2_g1_i7"	3.76211	3.70819	0.698187
"TRINITY_DN12546_c1_g1_i49"	3.91088	3.42657	0.907158
"TRINITY_DN96786_c4_g1_i1"	2.69529	2.2144	0.756697
"TRINITY_DN28996_c0_g1_i22"	4.98235	4.92483	0
"TRINITY_DN28912_c0_g1_i6"	26.5406	20.4239	3.85851
"TRINITY_DN28912_c0_g1_i1"	82.5461	62.9783	31.0446
"TRINITY_DN28920_c0_g1_i9"	113.63	124.936	55.3676
"TRINITY_DN96815_c1_g1_i1"	3.87391	3.82674	2.48843
"TRINITY_DN96815_c0_g1_i7"	126.148	188.045	36.7121
"TRINITY_DN96815_c0_g1_i5"	11.5276	12.8936	8.45386
"TRINITY_DN96815_c0_g1_i11"	2.77093	3.06425	1.78235
"TRINITY_DN54139_c2_g1_i7"	4.09768	4.0218	0
"TRINITY_DN54143_c3_g1_i5"	4.78137	3.91889	0
"TRINITY_DN19835_c0_g1_i83"	3.75683	3.2223	0
"TRINITY_DN19814_c0_g1_i8"	3.95715	5.45186	0.843453
"TRINITY_DN45057_c0_g1_i4"	13.3111	7.98769	0
"TRINITY_DN20763_c8_g2_i1"	2.981	2.2795	0.485063
"TRINITY_DN20714_c0_g1_i7"	2.95917	4.47162	0
"TRINITY_DN20714_c0_g1_i14"	8.75666	7.64626	5.00391
"TRINITY_DN20774_c0_g1_i13"	3.45224	2.01351	0
"TRINITY_DN20710_c1_g1_i6"	2.21496	2.84956	0.980682
"TRINITY_DN20794_c4_g1_i13"	18.2226	18.0417	6.88693
"TRINITY_DN20703_c1_g1_i1"	2.72383	3.07712	0.521836
"TRINITY_DN20728_c1_g1_i5"	355.048	353.32	300.443
