"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN2370_c0_g1_i1"	1.98843	2.60378	1.16955
"TRINITY_DN2332_c0_g1_i4"	6.99467	8.13399	6.04657
"TRINITY_DN2301_c0_g1_i3"	2.48031	3.44793	2.58377
"TRINITY_DN2316_c0_g1_i6"	1.44221	4.1867	0
"TRINITY_DN2325_c7_g1_i5"	3.5705	6.36007	1.65785
"TRINITY_DN2325_c2_g1_i8"	1.06569	4.59652	0
"TRINITY_DN2372_c0_g2_i22"	1.6821	2.70391	1.66928
"TRINITY_DN46387_c0_g1_i4"	1.48587	5.15	0
"TRINITY_DN63510_c3_g1_i1"	7.57813	15.2103	4.98433
"TRINITY_DN37222_c0_g1_i29"	1.09726	3.34937	0.989056
"TRINITY_DN12905_c0_g1_i72"	1.82018	3.56585	0
"TRINITY_DN12941_c0_g2_i3"	1.94179	5.68058	1.89532
"TRINITY_DN12908_c0_g1_i53"	1.27693	3.27937	1.22745
"TRINITY_DN12939_c0_g1_i31"	5.75053	11.662	1.34495
"TRINITY_DN1451_c0_g3_i28"	14.3848	34.4593	14.737
"TRINITY_DN1451_c0_g2_i1"	6.74426	9.64789	3.90274
"TRINITY_DN1465_c24_g1_i4"	3.9798	6.80958	1.98782
"TRINITY_DN1465_c25_g1_i12"	1.44359	4.12954	0
"TRINITY_DN1413_c1_g1_i15"	16.2644	27.7961	15.1182
"TRINITY_DN1413_c1_g1_i3"	8.02085	14.294	6.49464
"TRINITY_DN1413_c1_g1_i8"	1.28484	2.86562	0.950168
"TRINITY_DN1439_c1_g1_i3"	3.18661	5.94081	0.450882
"TRINITY_DN1469_c0_g1_i16"	0.866276	4.56879	0.903101
"TRINITY_DN1488_c0_g4_i2"	2.09136	5.16905	0.50555
"TRINITY_DN1488_c0_g4_i3"	3.86152	8.82044	0
"TRINITY_DN1488_c0_g4_i1"	2.30434	3.5884	2.45276
"TRINITY_DN1452_c0_g1_i28"	5.75839	15.072	5.45185
"TRINITY_DN1485_c1_g1_i5"	1.91915	3.32251	1.79919
"TRINITY_DN1485_c0_g1_i22"	2.63537	3.46556	2.74635
"TRINITY_DN1422_c0_g1_i46"	1.65255	14.7928	0
"TRINITY_DN1422_c0_g1_i12"	4.67617	14.1689	2.32936
"TRINITY_DN1422_c0_g1_i25"	1.8551	8.88633	1.48653
"TRINITY_DN1402_c1_g1_i8"	1.1546	3.76698	1.02602
"TRINITY_DN1487_c0_g1_i43"	1.67673	2.79014	1.08585
"TRINITY_DN1431_c0_g1_i1"	2.56681	4.2781	2.60006
"TRINITY_DN1491_c0_g1_i5"	5.33948	9.13236	4.0764
"TRINITY_DN1444_c0_g1_i19"	1.06894	4.78178	0.356323
"TRINITY_DN1444_c0_g1_i24"	2.27912	6.83947	1.13367
"TRINITY_DN1444_c0_g1_i25"	0.454453	4.70622	0
"TRINITY_DN1444_c0_g1_i6"	1.1336	3.2802	1.01305
"TRINITY_DN1444_c0_g1_i20"	0.971519	4.99784	0
"TRINITY_DN1425_c0_g1_i11"	1.46178	3.08539	1.16018
"TRINITY_DN1428_c0_g1_i19"	2.43224	9.31829	2.61925
"TRINITY_DN1428_c0_g1_i8"	2.68495	3.57714	2.7515
"TRINITY_DN1436_c0_g1_i7"	4.84721	6.07507	4.08066
"TRINITY_DN54534_c0_g1_i20"	2.06491	2.52224	1.78572
"TRINITY_DN54584_c1_g1_i2"	18.8503	35.66	9.64079
"TRINITY_DN9062_c0_g1_i17"	2.00971	2.60163	1.22521
"TRINITY_DN9054_c4_g1_i4"	1.71204	2.5038	1.55655
"TRINITY_DN9049_c0_g1_i21"	1.9922	3.16375	1.0399
"TRINITY_DN9049_c0_g1_i2"	2.25062	4.00154	2.28547
"TRINITY_DN9028_c0_g1_i22"	1.87479	2.20922	1.83188
"TRINITY_DN9028_c0_g1_i30"	1.18174	3.717	0.322785
"TRINITY_DN9032_c0_g1_i1"	0.522909	5.22583	0
"TRINITY_DN71871_c2_g1_i1"	100.593	132.829	65.6715
"TRINITY_DN19168_c0_g1_i4"	2.0627	5.01958	2.34258
"TRINITY_DN19118_c0_g1_i13"	2.22657	4.63303	1.22212
"TRINITY_DN19186_c0_g1_i9"	4.5363	8.05256	0
"TRINITY_DN19186_c0_g1_i32"	4.02617	8.4788	0
"TRINITY_DN45585_c0_g1_i4"	1.0384	5.87114	0.991117
"TRINITY_DN87053_c3_g1_i7"	112.378	152.452	107.706
"TRINITY_DN19263_c0_g1_i3"	5.09316	7.2503	4.68528
"TRINITY_DN8130_c1_g1_i15"	2.45188	5.11047	0.646927
"TRINITY_DN8163_c0_g1_i8"	2.36616	4.87289	0
"TRINITY_DN20172_c0_g1_i8"	3.59843	7.33589	2.75215
"TRINITY_DN20172_c0_g2_i6"	1.99285	5.63113	0.328922
"TRINITY_DN20118_c0_g1_i2"	8929.14	10673.6	6626.44
"TRINITY_DN20126_c0_g1_i32"	2.19584	3.93599	0.876001
"TRINITY_DN36566_c0_g1_i23"	1.56164	3.34367	0.720249
"TRINITY_DN36597_c0_g1_i17"	1.56863	3.88495	0
"TRINITY_DN11072_c0_g1_i60"	1.42603	3.7274	0
"TRINITY_DN11044_c2_g1_i4"	0.0189393	5.27641	0
"TRINITY_DN11062_c0_g1_i5"	4.84979	15.7285	0.00394325
"TRINITY_DN11085_c0_g1_i8"	1.64308	3.08713	1.5917
"TRINITY_DN27406_c2_g1_i9"	1.92743	4.82567	1.51449
"TRINITY_DN27475_c0_g1_i26"	2.55444	4.70712	0
"TRINITY_DN27465_c0_g1_i8"	2.62404	4.51132	2.27695
"TRINITY_DN7216_c0_g1_i2"	117.118	141.496	118.26
"TRINITY_DN7207_c1_g2_i5"	1.79275	3.66804	0.364419
"TRINITY_DN7238_c11_g1_i2"	0	14.3981	0
"TRINITY_DN7267_c0_g1_i20"	1.74873	4.09801	1.27189
"TRINITY_DN7208_c0_g1_i102"	2.17741	4.49193	1.37145
"TRINITY_DN11186_c0_g1_i11"	1.59377	2.86392	1.12711
"TRINITY_DN11101_c0_g1_i12"	1.63399	3.29367	1.54235
"TRINITY_DN11110_c0_g1_i1"	2.02735	3.36032	0.921503
"TRINITY_DN69053_c0_g1_i3"	1.86203	12.1739	1.95189
"TRINITY_DN86303_c0_g2_i1"	1.98501	4.25668	2.22713
"TRINITY_DN86217_c0_g1_i8"	2.02909	3.57949	1.71105
"TRINITY_DN18486_c0_g1_i22"	2.72845	5.22513	1.93678
"TRINITY_DN18449_c0_g1_i3"	1.57747	3.85465	1.08434
"TRINITY_DN18428_c1_g1_i1"	2.05261	2.71281	1.49024
"TRINITY_DN6327_c0_g1_i9"	2.6746	4.19524	2.70852
"TRINITY_DN6301_c0_g1_i26"	2.34723	3.06887	1.67835
"TRINITY_DN6344_c0_g1_i12"	1.47948	4.28802	0
"TRINITY_DN6306_c5_g1_i6"	78.1278	89.4118	67.0166
"TRINITY_DN6394_c0_g1_i37"	1.60277	3.64972	0
"TRINITY_DN6328_c2_g1_i2"	1.31168	2.745	1.01442
"TRINITY_DN6319_c0_g1_i30"	2.36	4.25562	0.00489025
"TRINITY_DN35717_c0_g1_i6"	1.75669	2.86802	0.709257
"TRINITY_DN35722_c0_g1_i1"	1.2745	5.83248	0
"TRINITY_DN35722_c0_g1_i7"	1.54232	5.25711	0
"TRINITY_DN35722_c0_g1_i18"	2.46324	12.9212	0.590759
"TRINITY_DN35722_c0_g1_i4"	10.9923	57.7332	4.32875
"TRINITY_DN35722_c0_g1_i16"	3.08279	21.8142	1.83579
"TRINITY_DN10243_c2_g1_i1"	1.75676	3.46149	1.02718
"TRINITY_DN10287_c7_g1_i21"	2.89732	7.25242	1.28154
"TRINITY_DN10287_c7_g1_i15"	7.8823	27.147	10.3095
"TRINITY_DN10287_c1_g1_i3"	1.18205	3.78217	0.818354
"TRINITY_DN10272_c1_g2_i3"	2.15897	4.45343	0
"TRINITY_DN10213_c0_g1_i3"	1.49777	3.62352	0
"TRINITY_DN26676_c0_g1_i9"	0.516427	8.37136	0.974761
"TRINITY_DN10375_c0_g1_i2"	3.52919	9.36176	0
"TRINITY_DN10300_c1_g1_i4"	2.3255	4.9126	0
"TRINITY_DN10316_c0_g1_i13"	2.21169	4.69316	0.677883
"TRINITY_DN10346_c0_g1_i14"	4.06432	8.57051	2.85973
"TRINITY_DN43951_c0_g1_i11"	2.09114	2.626	1.46761
"TRINITY_DN17662_c2_g1_i2"	0.492251	6.34207	0.0740208
"TRINITY_DN17626_c0_g1_i11"	2.81331	4.32292	1.81854
"TRINITY_DN17626_c0_g1_i3"	1.29314	5.59996	0.943794
"TRINITY_DN17670_c2_g1_i11"	2.85692	3.9313	2.29871
"TRINITY_DN17611_c0_g1_i3"	1.33498	3.17531	0.602596
"TRINITY_DN17614_c0_g2_i2"	4.78552	5.65953	3.85607
"TRINITY_DN59142_c3_g1_i1"	38.3531	79.8883	35.1111
"TRINITY_DN59189_c0_g1_i2"	4.8967	9.82992	4.57521
"TRINITY_DN34854_c0_g1_i2"	1.78463	5.81178	1.59253
"TRINITY_DN34943_c0_g1_i1"	1.66161	6.69736	2.1095
"TRINITY_DN25847_c1_g1_i17"	1.27955	4.61068	0.910673
"TRINITY_DN51078_c1_g1_i1"	1.5614	3.58515	1.75104
"TRINITY_DN84678_c0_g1_i6"	20.5845	23.1447	20.2987
"TRINITY_DN3529_c0_g1_i18"	0.885503	44.6198	6.67786
"TRINITY_DN3547_c0_g1_i7"	1.99219	4.64361	1.93301
"TRINITY_DN3551_c22_g1_i37"	0.9953	4.68138	0.154791
"TRINITY_DN3574_c0_g1_i28"	15.2158	22.5154	10.2955
"TRINITY_DN3574_c0_g1_i23"	3.46012	6.74402	3.13761
"TRINITY_DN3574_c0_g1_i27"	1.67001	3.46577	0.404175
"TRINITY_DN3528_c4_g1_i8"	1.77664	2.40802	0.970108
"TRINITY_DN3513_c0_g1_i4"	2.8606	5.12795	3.02625
"TRINITY_DN3509_c0_g1_i8"	4.16318	7.37325	2.38079
"TRINITY_DN3599_c1_g1_i1"	1.95124	5.05418	0
"TRINITY_DN3543_c0_g1_i40"	3.43115	4.72348	3.12018
"TRINITY_DN3584_c0_g1_i4"	1.71301	7.81138	0.904848
"TRINITY_DN3504_c0_g1_i4"	4.54357	6.5858	2.44916
"TRINITY_DN3553_c1_g1_i33"	1.64627	2.95996	1.13515
"TRINITY_DN3565_c0_g1_i14"	5.25946	6.66333	4.82734
"TRINITY_DN3544_c0_g1_i12"	1.85329	2.80782	0.693743
"TRINITY_DN3559_c0_g1_i8"	69.0698	172.292	55.6314
"TRINITY_DN51123_c0_g1_i5"	1.68488	2.87077	1.79734
"TRINITY_DN16826_c0_g1_i5"	3.83212	4.04869	3.57362
"TRINITY_DN16841_c0_g1_i25"	0.443755	6.20065	0.202907
"TRINITY_DN16871_c1_g2_i2"	2.32715	3.51618	2.40199
"TRINITY_DN16833_c0_g1_i8"	1.57563	2.80898	1.23801
"TRINITY_DN16860_c0_g1_i28"	4.23523	6.15398	3.01451
"TRINITY_DN42070_c0_g1_i8"	1.40759	2.70551	0.955695
"TRINITY_DN2689_c0_g1_i43"	2.71157	4.48824	2.37714
"TRINITY_DN2612_c0_g1_i1"	2.07605	4.74589	8.9416e-06
"TRINITY_DN2602_c1_g1_i48"	2.61722	3.23077	2.46559
"TRINITY_DN2655_c4_g1_i30"	297.145	391.035	283.208
"TRINITY_DN2698_c0_g1_i10"	4.68717	8.0894	0.289849
"TRINITY_DN2642_c0_g1_i1"	3.53323	5.52207	1.76038
"TRINITY_DN2642_c0_g1_i10"	1.89504	5.2317	0
"TRINITY_DN2699_c0_g1_i9"	0.874879	3.78276	1.04988
"TRINITY_DN2699_c0_g1_i24"	1.86482	3.46683	0
"TRINITY_DN2699_c0_g1_i12"	1.63305	4.52228	0.567427
"TRINITY_DN2640_c0_g1_i3"	4.08814	9.93834	5.18141e-06
"TRINITY_DN2686_c2_g1_i3"	3.35528	7.50188	1.15017e-05
"TRINITY_DN2636_c0_g1_i19"	2.78028	2.97843	2.56919
"TRINITY_DN2636_c0_g1_i15"	52.5022	74.173	51.7212
"TRINITY_DN2637_c2_g1_i3"	2.31699	2.50555	2.27891
"TRINITY_DN2637_c1_g1_i14"	2.5785	4.27404	2.40831
"TRINITY_DN2637_c0_g1_i22"	2.08465	4.84651	2.37421
"TRINITY_DN2637_c0_g1_i30"	1.65177	2.50381	1.07025
"TRINITY_DN2694_c0_g1_i2"	1.57213	2.61845	0.961282
"TRINITY_DN2694_c0_g1_i28"	3.62903	7.89193	3.64963
"TRINITY_DN2639_c0_g1_i5"	3.86877	8.4114	0.248642
"TRINITY_DN2623_c0_g1_i16"	1.10079	3.58875	1.2058
"TRINITY_DN33009_c0_g1_i3"	2.01433	3.49379	0.452463
"TRINITY_DN33009_c0_g1_i1"	1.12027	3.74292	1.25714
"TRINITY_DN33087_c0_g1_i7"	2.64205	7.62236	0
"TRINITY_DN33087_c0_g1_i9"	1.65995	3.34616	0
"TRINITY_DN1788_c0_g1_i21"	3.53131	6.67837	3.84645
"TRINITY_DN1765_c0_g2_i8"	3.51274	5.31909	3.04947
"TRINITY_DN1786_c18_g1_i17"	1.54933	2.12297	1.3571
"TRINITY_DN1701_c0_g1_i33"	14.7744	20.0308	12.0589
"TRINITY_DN1701_c0_g1_i77"	2.089	12.599	0
"TRINITY_DN1701_c0_g1_i32"	18.6024	33.1857	7.90328
"TRINITY_DN1740_c0_g1_i1"	2.10933	8.56474	1.11989
"TRINITY_DN1740_c0_g1_i11"	5.85228	12.8827	5.11584
"TRINITY_DN1787_c0_g1_i11"	1.72918	3.38476	1.42618
"TRINITY_DN1779_c0_g1_i7"	1.38551	3.76644	0
"TRINITY_DN1777_c1_g1_i82"	4.44088e-10	68.0948	0
"TRINITY_DN1726_c0_g1_i7"	1.81255	6.11067	0.412589
"TRINITY_DN1782_c0_g1_i14"	6.97071	9.09225	7.08562
"TRINITY_DN1778_c0_g1_i6"	1.57888	2.29717	1.15671
"TRINITY_DN1737_c0_g1_i4"	0.634487	4.83543	0.000136418
"TRINITY_DN1793_c0_g1_i24"	3.58679	4.20793	2.81611
"TRINITY_DN1793_c0_g1_i25"	2.56198	4.84055	0.861329
"TRINITY_DN1731_c0_g3_i1"	1.80306	3.33753	0.733992
"TRINITY_DN1764_c1_g1_i2"	1.67908	4.26821	0
"TRINITY_DN1764_c0_g1_i19"	2.31884	4.42591	1.66589
"TRINITY_DN1742_c0_g2_i11"	7.9229	11.9484	3.16904
"TRINITY_DN1733_c0_g1_i7"	1.27068	4.08003	0.98575
"TRINITY_DN1733_c0_g1_i8"	2.15616	3.24542	0.990018
"TRINITY_DN1714_c1_g1_i3"	15.4433	21.4988	13.9567
"TRINITY_DN1714_c1_g1_i16"	5.52545	9.32308	4.34596
"TRINITY_DN1799_c1_g1_i6"	1.85558	3.25561	1.58574
"TRINITY_DN1748_c4_g2_i4"	58.4596	107.711	0.446923
"TRINITY_DN24073_c0_g1_i10"	1.74593	5.49218	0.808684
"TRINITY_DN41257_c0_g1_i20"	1.45334	4.01804	0
"TRINITY_DN57616_c0_g1_i9"	3.40576	8.56864	0.563032
"TRINITY_DN74822_c0_g1_i2"	2.0202	3.34611	2.1768
"TRINITY_DN74944_c1_g1_i1"	3.27901	5.06859	3.06987
"TRINITY_DN32201_c0_g2_i1"	7.58625	9.2876	5.32483
"TRINITY_DN32278_c0_g1_i17"	0.559577	4.80072	0
"TRINITY_DN23145_c0_g2_i4"	1.4106	3.11434	0.622578
"TRINITY_DN23145_c0_g2_i5"	1.95417	5.26833	1.27133
"TRINITY_DN23135_c0_g2_i21"	17.6988	24.2254	17.8194
"TRINITY_DN23183_c0_g1_i7"	23.538	40.9982	18.948
"TRINITY_DN23186_c0_g1_i3"	2.16724	4.35533	0
"TRINITY_DN23190_c0_g1_i2"	5.50951	7.33619	3.14761
"TRINITY_DN23162_c0_g1_i14"	1.84751	6.94824	2.00203
"TRINITY_DN23121_c0_g1_i3"	2.18828	4.5558	0
"TRINITY_DN23104_c1_g1_i1"	2.82573	6.60948	0.271503
"TRINITY_DN23278_c0_g1_i3"	10.9226	14.3365	9.50439
"TRINITY_DN23202_c0_g1_i5"	0	7.13623	0
"TRINITY_DN7562_c0_g2_i5"	2.96112	9.01829	2.76144
"TRINITY_DN7562_c0_g2_i3"	1.40919	13.7094	1.8748
"TRINITY_DN7528_c0_g1_i4"	4.4	34.0262	5.94108
"TRINITY_DN7528_c0_g1_i7"	2.81978	38.0871	0
"TRINITY_DN7528_c0_g1_i9"	3.38361	6.64621	0
"TRINITY_DN7528_c0_g1_i6"	12.4594	61.1235	6.16563
"TRINITY_DN7528_c0_g1_i5"	4.01955	16.2736	0.380934
"TRINITY_DN7528_c0_g2_i10"	2.64575	18.0304	1.53392
"TRINITY_DN7528_c0_g2_i2"	5.4255	12.2232	1.65231
"TRINITY_DN7528_c0_g2_i6"	4.54261	13.0274	2.78755
"TRINITY_DN7528_c0_g2_i7"	2.15707	25.4279	3.58303
"TRINITY_DN7528_c0_g2_i9"	12.7205	103.678	4.56971
"TRINITY_DN7528_c0_g2_i15"	5.77842	36.7714	4.19827
"TRINITY_DN7528_c0_g2_i21"	10.0166	48.7853	9.47657
"TRINITY_DN7528_c0_g2_i4"	4.34558	17.202	5.47255
"TRINITY_DN7512_c5_g1_i6"	2.58309	4.67685	0.924383
"TRINITY_DN7516_c0_g1_i3"	1.83409	2.66325	1.32038
"TRINITY_DN7537_c0_g1_i7"	1.9972	5.17774	0.192509
"TRINITY_DN7571_c0_g1_i1"	6.71262	13.6138	2.75521
"TRINITY_DN7509_c0_g1_i18"	4.0511	4.78625	3.48304
"TRINITY_DN7567_c0_g2_i5"	1.68182	3.30099	1.61943
"TRINITY_DN14162_c0_g1_i13"	2.1703	3.98349	1.75608
"TRINITY_DN14184_c0_g1_i10"	1.5476	4.20028	0.664096
"TRINITY_DN14184_c0_g1_i6"	5.03014	9.64107	5.36872
"TRINITY_DN14108_c4_g1_i1"	1.42175	3.21559	1.65866
"TRINITY_DN47763_c0_g1_i6"	3.59753	4.34058	3.13001
"TRINITY_DN31446_c1_g2_i1"	5.02301	8.42695	1.53274
"TRINITY_DN31452_c2_g1_i18"	1.67884	2.87846	0.929734
"TRINITY_DN6657_c0_g1_i4"	2.20304	5.34722	1.21271
"TRINITY_DN6684_c0_g1_i45"	0.818452	5.24209	0
"TRINITY_DN6684_c0_g1_i55"	2.31256	6.48329	0
"TRINITY_DN6659_c0_g1_i8"	2.03952	2.80661	1.14672
"TRINITY_DN6659_c0_g1_i10"	4.76075	5.43104	4.47222
"TRINITY_DN6659_c1_g1_i2"	3.59375	6.42571	0.465236
"TRINITY_DN6672_c0_g1_i4"	2.14342	3.92062	1.63339
"TRINITY_DN6618_c6_g1_i2"	4.02284	7.29473	4.35651
"TRINITY_DN6635_c9_g1_i1"	474.555	637.753	447.116
"TRINITY_DN6635_c9_g1_i3"	3840.49	5107.55	3137.15
"TRINITY_DN89380_c0_g1_i6"	23.4193	39.5094	17.587
"TRINITY_DN22311_c0_g1_i12"	2.96961	5.3237	2.65321
"TRINITY_DN73094_c0_g1_i14"	0	5.13275	0
"TRINITY_DN90226_c1_g1_i1"	0.238336	13.5028	1.60697
"TRINITY_DN38720_c1_g1_i1"	0	8.44323	0.254876
"TRINITY_DN22442_c8_g1_i1"	5.90179	12.4737	1.95779
"TRINITY_DN5754_c4_g1_i2"	715.445	1008.96	600.769
"TRINITY_DN5754_c4_g1_i1"	2.80655	3.58571	1.9848
"TRINITY_DN5750_c0_g1_i9"	1.43474	3.19458	1.56236
"TRINITY_DN5723_c0_g1_i31"	1.59034	4.48659	0.750472
"TRINITY_DN5723_c0_g1_i17"	1.53951	4.50835	0
"TRINITY_DN5728_c0_g1_i8"	2.04662	4.20389	1.30843
"TRINITY_DN5779_c0_g1_i2"	0.449765	5.65294	0
"TRINITY_DN5779_c0_g1_i31"	2.06332	17.2661	0
"TRINITY_DN5779_c0_g1_i11"	0.0435805	6.87892	0.70491
"TRINITY_DN5779_c0_g1_i40"	0	8.0058	0.140299
"TRINITY_DN5779_c0_g1_i4"	1.08818	7.98427	0
"TRINITY_DN5779_c5_g1_i1"	1.59217	24.9452	2.03784
"TRINITY_DN5708_c0_g1_i6"	1.57315	6.6717	0.869429
"TRINITY_DN5799_c0_g1_i9"	2.18322	2.40629	2.12988
"TRINITY_DN5730_c0_g2_i5"	6.86321	14.1275	6.33834
"TRINITY_DN5730_c0_g2_i9"	2.61715	4.69876	1.25654
"TRINITY_DN5764_c0_g1_i27"	11.8541	18.1847	7.05895
"TRINITY_DN5721_c0_g2_i10"	1.16753	6.33428	1.52275
"TRINITY_DN5724_c0_g3_i1"	3.43759	6.88205	3.59796
"TRINITY_DN5724_c0_g1_i9"	6.64126	9.07213	3.73654
"TRINITY_DN5765_c0_g1_i1"	39.9025	50.1265	30.5804
"TRINITY_DN5747_c0_g2_i1"	4.39957	23.0627	0
"TRINITY_DN5747_c0_g2_i3"	2.34886	11.4967	0.618887
"TRINITY_DN29648_c0_g1_i3"	1.45763	5.2197	0
"TRINITY_DN29672_c0_g1_i11"	1.58316	3.92051	0
"TRINITY_DN29672_c0_g1_i10"	1.79459	3.92058	0
"TRINITY_DN13378_c0_g1_i37"	1.19298	3.09184	1.3825
"TRINITY_DN13379_c1_g1_i48"	2.36104	4.72601	1.28418
"TRINITY_DN13362_c0_g1_i32"	8.98822	11.8108	9.27005
"TRINITY_DN13333_c0_g1_i3"	4.62333	10.0036	1.89624
"TRINITY_DN97517_c0_g1_i2"	1.24857	2.90086	1.04329
"TRINITY_DN81214_c0_g1_i1"	17.6822	78.4035	23.8938
"TRINITY_DN29703_c2_g1_i1"	1.74509	1.78601	1.73667
"TRINITY_DN46959_c0_g1_i32"	3.23487	7.43028	3.09944
"TRINITY_DN147_c9_g1_i3"	1.68419	3.28696	0.561619
"TRINITY_DN171_c0_g3_i5"	1.86196	3.12933	1.77968
"TRINITY_DN141_c0_g1_i7"	5.13886	9.03034	5.33871
"TRINITY_DN152_c0_g1_i23"	1.77273	4.17573	1.48002
"TRINITY_DN168_c1_g1_i9"	2.35492	3.54941	2.30598
"TRINITY_DN168_c0_g1_i6"	1.87824	4.44096	1.83205
"TRINITY_DN193_c0_g1_i20"	0.9381	3.16896	1.06638
"TRINITY_DN134_c0_g1_i2"	1.86647	5.24163	1.80029
"TRINITY_DN161_c0_g1_i4"	1.77965	5.65257	0.885135
"TRINITY_DN161_c0_g1_i13"	0.86209	4.29028	0.365913
"TRINITY_DN183_c0_g1_i5"	1.49027	2.82625	0.711959
"TRINITY_DN179_c0_g1_i11"	1.32342	4.22055	0
"TRINITY_DN187_c5_g1_i1"	4.93418	9.00412	3.66403
"TRINITY_DN199_c0_g1_i3"	1.35204	3.48797	0.539888
"TRINITY_DN138_c0_g1_i16"	20.3429	32.3378	20.474
"TRINITY_DN138_c4_g1_i2"	1.94172	3.82947	0
"TRINITY_DN138_c1_g1_i1"	5.87198	17.6857	7.31901
"TRINITY_DN106_c0_g2_i3"	9.1474	17.6304	8.63462
"TRINITY_DN167_c0_g1_i44"	2.38958	4.70012	2.37012
"TRINITY_DN146_c0_g1_i11"	1.62997	3.2391	0.759281
"TRINITY_DN133_c0_g1_i11"	3.26817	4.59462	3.31826
"TRINITY_DN133_c0_g1_i6"	2.58633	5.05245	1.35015
"TRINITY_DN117_c1_g1_i22"	2.14333	4.57663	0.629392
"TRINITY_DN159_c0_g1_i11"	2.31029	4.91541	1.08939
"TRINITY_DN154_c0_g1_i18"	1.4653	3.7416	1.2801
"TRINITY_DN97627_c0_g1_i2"	4.0369	8.86417	3.00536
"TRINITY_DN30699_c3_g1_i8"	2.68671	4.40183	2.00478
"TRINITY_DN30629_c0_g1_i18"	2.1729	7.56241	1.8369
"TRINITY_DN4853_c1_g1_i44"	6.80552	12.8315	0.047404
"TRINITY_DN4853_c1_g1_i9"	5.08357	18.0217	1.64778
"TRINITY_DN4825_c0_g1_i25"	4.95643	13.0746	4.99251
"TRINITY_DN4880_c1_g1_i5"	2.69982	4.78358	1.18927
"TRINITY_DN4800_c0_g1_i44"	1.82637	3.07231	1.97469
"TRINITY_DN4849_c3_g1_i22"	1.10493	5.45484	0
"TRINITY_DN4822_c0_g1_i10"	8.27111	12.8722	7.51963
"TRINITY_DN4857_c0_g1_i13"	0.364991	4.18258	0.625108
"TRINITY_DN4898_c0_g1_i2"	2.32241	3.7061	1.99694
"TRINITY_DN4883_c2_g1_i13"	2.37282	5.58278	1.88557
"TRINITY_DN4883_c2_g1_i10"	2.83993	6.83556	0
"TRINITY_DN21515_c0_g1_i6"	2.79919	3.9107	1.59164
"TRINITY_DN37953_c0_g1_i1"	2.49068	4.53278	0.43202
"TRINITY_DN21674_c0_g1_i6"	2.03033	3.57244	1.31918
"TRINITY_DN21685_c0_g1_i4"	1.61222	4.52033	0.839331
"TRINITY_DN63131_c0_g1_i5"	1.87069	2.68038	0.873465
"TRINITY_DN79529_c0_g1_i6"	1.80101	3.2456	1.63154e-09
"TRINITY_DN12518_c9_g1_i1"	0	5.93451	0
"TRINITY_DN12530_c0_g1_i31"	5.4485	9.47669	1.92329
"TRINITY_DN12530_c0_g1_i37"	2.78868	6.32433	1.25033
"TRINITY_DN12514_c4_g2_i4"	0.694498	4.63545	0
"TRINITY_DN96728_c1_g1_i1"	2.11636	4.20402	1.71941
"TRINITY_DN96728_c0_g2_i6"	1.22859	4.1194	0
"TRINITY_DN28996_c0_g1_i52"	0.984448	3.25627	0.935311
"TRINITY_DN96810_c0_g1_i4"	1.77771	2.37541	1.48747
"TRINITY_DN96815_c0_g1_i3"	9.23828	16.5141	1.11443
"TRINITY_DN96898_c0_g2_i5"	2.57695	5.57484	0
"TRINITY_DN54166_c0_g1_i1"	49.3831	60.7809	49.5335
"TRINITY_DN54127_c0_g1_i11"	2.1277	3.96364	1.62988
"TRINITY_DN45156_c0_g1_i6"	1.17776	4.16876	0.0726012
"TRINITY_DN45156_c0_g1_i2"	1.83995	3.19477	0.807191
"TRINITY_DN20895_c0_g2_i1"	1.60427	4.07474	0
"TRINITY_DN62335_c0_g1_i11"	0.951729	7.05826	0
"TRINITY_DN62384_c3_g1_i14"	5.82398	11.572	4.88742
"TRINITY_DN62303_c0_g1_i1"	3.82351	6.2381	2.79071
"TRINITY_DN11733_c1_g1_i3"	2.46541	3.02381	2.46684
"TRINITY_DN11763_c0_g1_i18"	2.23291	3.68481	1.5346
"TRINITY_DN11712_c0_g1_i18"	2.61369	4.70997	2.57468
"TRINITY_DN11791_c0_g1_i22"	2.18597	4.10717	1.79502
"TRINITY_DN11719_c0_g1_i13"	2.11305	3.51656	1.70991
"TRINITY_DN11706_c3_g1_i8"	2.08031	3.32603	0.938325
"TRINITY_DN62473_c0_g1_i1"	1.88456	2.97228	0.569589
"TRINITY_DN3035_c2_g1_i3"	2.41741	4.72411	1.68749
"TRINITY_DN3079_c0_g1_i10"	2.36868	6.53472	0.7188
"TRINITY_DN3079_c0_g1_i17"	1.86161	3.81478	5.51371e-06
"TRINITY_DN3073_c1_g1_i5"	5.46165	7.90575	4.67994
"TRINITY_DN3028_c0_g1_i17"	1.85597	4.66326	1.68675
"TRINITY_DN3042_c0_g1_i22"	1.12666	5.90928	0
"TRINITY_DN3041_c2_g1_i8"	1.61271	4.49588	1.99041
"TRINITY_DN3010_c8_g1_i12"	1.33652	2.61207	1.28259
"TRINITY_DN3010_c8_g1_i5"	1.42608	3.30561	0.525809
"TRINITY_DN3010_c7_g2_i12"	4.2167	4.86653	4.24805
"TRINITY_DN3010_c7_g2_i5"	2.17629	7.0287	1.5621
"TRINITY_DN3038_c0_g1_i12"	1.41101	3.07896	1.21033
