"073"	"221"	"427"
"TRINITY_DN9372_c3_g1_i6"	0.182616	62.79	0.0551166
"TRINITY_DN9320_c1_g1_i3"	0	0.655693	0
"TRINITY_DN9301_c0_g1_i10"	1.15406	20.088	0.98638
"TRINITY_DN9362_c6_g1_i3"	0	27.6715	3.39934
"TRINITY_DN9362_c2_g1_i2"	0	27.7442	0
"TRINITY_DN9354_c1_g1_i2"	0	12.6545	0
"TRINITY_DN9302_c0_g1_i5"	0	0.119751	0
"TRINITY_DN65642_c1_g1_i6"	0	6.82798	0
"TRINITY_DN65661_c0_g1_i2"	0.957699	78.4095	2.69979
"TRINITY_DN65661_c0_g1_i18"	8.93434	35.4609	1.87548
"TRINITY_DN65671_c1_g1_i1"	1.41234	50.3889	0
"TRINITY_DN1650_c0_g1_i19"	1.06625	5.59098	0.0902883
"TRINITY_DN1673_c5_g1_i1"	4.24195	107.941	0
"TRINITY_DN1667_c0_g2_i1"	5.34339	28.1909	0
"TRINITY_DN1613_c4_g2_i1"	0	74.0061	0
"TRINITY_DN1613_c3_g1_i8"	0.000679393	0.080949	0
"TRINITY_DN1613_c3_g1_i6"	0.751643	30.9506	0.337238
"TRINITY_DN1613_c0_g1_i16"	0.400117	2.10494	0.0145378
"TRINITY_DN1634_c6_g1_i3"	0.263738	43.2145	0
"TRINITY_DN1647_c2_g1_i5"	0	61.5069	0
"TRINITY_DN1647_c2_g1_i2"	0.304661	18.7541	0
"TRINITY_DN1676_c1_g1_i1"	15.3054	2677.49	2.44166
"TRINITY_DN1629_c9_g1_i1"	0.3632	20.6038	1.42644
"TRINITY_DN1639_c0_g1_i13"	0	7.04769	0
"TRINITY_DN39304_c0_g1_i1"	4.17198	88.5803	1.03749e-06
"TRINITY_DN23041_c1_g1_i2"	0	5.17986	0
"TRINITY_DN23080_c1_g1_i1"	0	232.408	0
"TRINITY_DN82951_c1_g1_i7"	17.4018	898.766	2.50185
"TRINITY_DN82951_c1_g1_i4"	0	327.584	0
"TRINITY_DN82951_c7_g1_i1"	0	45.6372	0
"TRINITY_DN8422_c12_g1_i9"	4.80382	66.8304	0
"TRINITY_DN8422_c15_g1_i6"	0	19.7474	0
"TRINITY_DN8422_c15_g1_i4"	0.19584	5.06187	0.239328
"TRINITY_DN8422_c15_g1_i12"	0	10.3364	0
"TRINITY_DN8420_c7_g2_i2"	0	23.1816	0
"TRINITY_DN8444_c0_g2_i1"	2.10635	26.0025	1.36154
"TRINITY_DN8409_c0_g2_i2"	0.439474	8.01629	0.102718
"TRINITY_DN56604_c3_g1_i5"	0.549471	332.431	0
"TRINITY_DN56654_c3_g1_i1"	0	2.8183	0
"TRINITY_DN56692_c0_g1_i7"	0	16.9923	1.36906e-06
"TRINITY_DN56692_c0_g1_i4"	0	19.1947	0.035722
"TRINITY_DN56692_c0_g1_i6"	8.78166	40.0732	0.0361551
"TRINITY_DN40349_c2_g1_i8"	0.330273	18.6923	0
"TRINITY_DN40349_c2_g1_i9"	9.98144	31.7506	0
"TRINITY_DN40303_c0_g2_i1"	0	28.2983	0
"TRINITY_DN14015_c3_g2_i1"	0	0.713075	0
"TRINITY_DN14029_c0_g1_i5"	0.00797184	0.0262942	0
"TRINITY_DN14085_c0_g1_i8"	0.192788	11.8098	0
"TRINITY_DN98218_c0_g1_i3"	0	0.525641	0
"TRINITY_DN31220_c1_g1_i4"	0	5.70131	0
"TRINITY_DN31220_c1_g1_i2"	7.32863	186.471	0
"TRINITY_DN31220_c1_g1_i1"	0.126785	34.8954	0
"TRINITY_DN31363_c1_g1_i1"	0.0509844	9.50043	0.645162
"TRINITY_DN38537_c11_g1_i1"	0	94.512	0
"TRINITY_DN38537_c7_g1_i4"	0.632727	56.5129	0
"TRINITY_DN38541_c0_g1_i10"	0	0.540636	0
"TRINITY_DN38546_c4_g1_i1"	0	43.9657	4.73904
"TRINITY_DN38546_c4_g1_i3"	6.10862	81.2645	7.39303
"TRINITY_DN38546_c4_g1_i2"	0	40.2147	0
"TRINITY_DN38574_c0_g2_i1"	0.40919	363.153	0.125869
"TRINITY_DN89243_c0_g1_i1"	0	0.387988	0.1381
"TRINITY_DN64938_c0_g1_i4"	27.8454	128.416	15.6898
"TRINITY_DN64938_c0_g1_i16"	0.658026	89.8164	1.38595
"TRINITY_DN64984_c1_g1_i24"	2.4145	11.4131	0
"TRINITY_DN64984_c1_g1_i11"	0	16.1182	0
"TRINITY_DN22203_c1_g1_i4"	2.99258	28.6975	0.430438
"TRINITY_DN90140_c0_g1_i1"	0	19.0569	0
"TRINITY_DN38680_c0_g1_i3"	0	0.497431	0
"TRINITY_DN38634_c0_g2_i1"	3.65003	454.675	0
"TRINITY_DN38655_c0_g1_i13"	3.76593	26.2743	2.46048
"TRINITY_DN29587_c2_g1_i1"	0	5.44957	0.112696
"TRINITY_DN13227_c0_g2_i11"	0.100684	7.98801	0.106449
"TRINITY_DN13251_c12_g1_i3"	23.4548	106.092	8.69752
"TRINITY_DN13207_c0_g1_i10"	0	0.207597	0
"TRINITY_DN13226_c0_g2_i6"	0	12.2408	1.03628
"TRINITY_DN97488_c1_g1_i1"	0	42.4203	0
"TRINITY_DN81127_c3_g1_i1"	0	6.31877	0
"TRINITY_DN81205_c1_g1_i3"	0	0.231919	0
"TRINITY_DN81173_c1_g2_i5"	2.45225	21.5249	0
"TRINITY_DN46856_c0_g2_i2"	0	30.4361	0
"TRINITY_DN30547_c0_g1_i5"	0	0.377325	0
"TRINITY_DN30579_c0_g1_i2"	1.96092	9.62474	0.105054
"TRINITY_DN30539_c4_g1_i5"	0	56.3592	0.0361465
"TRINITY_DN30539_c4_g1_i14"	0	28.9876	0.0694604
"TRINITY_DN30539_c4_g1_i4"	0	24.8246	0
"TRINITY_DN72049_c3_g1_i1"	0	11.9813	0
"TRINITY_DN72049_c3_g1_i9"	0	53.7207	0
"TRINITY_DN72015_c2_g2_i1"	0	0.917587	0
"TRINITY_DN177359_c0_g1_i1"	0	28.5386	0
"TRINITY_DN129099_c0_g1_i2"	0	39.4539	0
"TRINITY_DN118668_c0_g2_i5"	0	12.2797	1.00181
"TRINITY_DN121251_c0_g1_i12"	0	160.334	0
"TRINITY_DN121251_c0_g1_i8"	0	16.3104	0
"TRINITY_DN121251_c0_g1_i10"	1.2462	5.00481	0
"TRINITY_DN111474_c2_g1_i1"	42.5148	582.091	17.756
"TRINITY_DN111456_c0_g1_i1"	0	19.8552	1.84412
"TRINITY_DN113838_c1_g1_i1"	0	0.347947	0
"TRINITY_DN113898_c0_g2_i1"	70.1867	417.656	88.5705
"TRINITY_DN186023_c0_g1_i1"	0	0.492363	0
"TRINITY_DN185967_c0_g1_i4"	3.41063	63.9672	0.081939
"TRINITY_DN198395_c1_g1_i2"	2.46753	139.143	0.268427
"TRINITY_DN198395_c0_g1_i1"	0	46.6414	0
"TRINITY_DN120932_c1_g2_i1"	2.98784	889.42	1.7717
"TRINITY_DN194366_c0_g1_i1"	0	6.30149	0
"TRINITY_DN108682_c0_g1_i1"	0	0.109282	0
"TRINITY_DN108661_c4_g1_i1"	0.276397	42.5494	0
"TRINITY_DN179110_c0_g1_i6"	0	60.3615	0
"TRINITY_DN179071_c2_g1_i6"	0.295254	133.898	0.0891952
"TRINITY_DN179071_c2_g1_i7"	0	0.323254	0
"TRINITY_DN138786_c0_g2_i2"	0.210228	27.7272	0
"TRINITY_DN150291_c0_g1_i3"	2.46211	51.1989	0.615656
"TRINITY_DN150241_c0_g1_i1"	0	1.13656	0
"TRINITY_DN155969_c0_g1_i1"	0.0545794	100.92	0.0529233
"TRINITY_DN155958_c0_g2_i4"	0	253.087	0
"TRINITY_DN187791_c0_g1_i7"	0.493374	70.8584	0.1098
"TRINITY_DN187791_c0_g1_i11"	0.86149	315.314	0
"TRINITY_DN159398_c0_g1_i2"	3.17868	40.0868	0
"TRINITY_DN196472_c0_g1_i1"	3.19162	34.6908	0
"TRINITY_DN136427_c5_g1_i1"	19.2723	130.144	0
"TRINITY_DN136463_c0_g1_i8"	0	1.59641	0
"TRINITY_DN117908_c1_g1_i1"	4.23038	18.591	2.81052
"TRINITY_DN154387_c0_g1_i1"	0	19.1173	0
"TRINITY_DN174458_c0_g1_i1"	1.66365	30.4052	0
"TRINITY_DN174458_c0_g2_i1"	0.168593	52.8893	0
"TRINITY_DN174476_c1_g1_i1"	0	0.413218	0
"TRINITY_DN113073_c2_g1_i1"	25.3955	219.486	11.5186
"TRINITY_DN100658_c0_g1_i13"	0	34.3112	0
"TRINITY_DN100658_c0_g1_i17"	0	34.1169	0
"TRINITY_DN172093_c0_g1_i2"	0.0982343	1.46053	0
"TRINITY_DN172096_c7_g1_i1"	0	1.57288	0
"TRINITY_DN120613_c1_g1_i6"	0	7.62075	0.340249
"TRINITY_DN120613_c1_g1_i3"	4.96407	43.0364	0
"TRINITY_DN155118_c1_g1_i6"	0	1.64364	0
"TRINITY_DN155118_c1_g1_i2"	0	34.7423	0
"TRINITY_DN155118_c0_g1_i6"	0	35.3587	0
"TRINITY_DN100972_c0_g1_i2"	0	3.85596	0
"TRINITY_DN118450_c1_g1_i2"	0	12.2236	0
"TRINITY_DN152122_c0_g1_i1"	0	13.1377	0
"TRINITY_DN128530_c0_g1_i1"	0	12.9823	0
"TRINITY_DN127478_c1_g1_i3"	0.155795	2.75122	0.46631
"TRINITY_DN127478_c1_g1_i4"	0.155795	2.75122	0.46631
"TRINITY_DN127502_c0_g1_i1"	0.138521	1060.09	0
"TRINITY_DN167924_c1_g2_i4"	0	21.8561	0.973778
"TRINITY_DN119764_c0_g1_i2"	0	1.20216	0
"TRINITY_DN119756_c0_g1_i3"	3.06808	35.9232	3.90747
"TRINITY_DN126020_c1_g1_i10"	0	2.34647	0
"TRINITY_DN126020_c1_g1_i6"	0	0.252189	0
"TRINITY_DN126085_c3_g1_i5"	0	0.287089	0
"TRINITY_DN157823_c0_g1_i3"	1.33646	427.207	1.38737
"TRINITY_DN116679_c0_g2_i1"	0.567195	20.6047	0
"TRINITY_DN136307_c3_g1_i2"	0	44.9966	0.316382
"TRINITY_DN175330_c0_g1_i3"	0	9.84693	0
"TRINITY_DN149184_c0_g2_i1"	14.856	25.4166	11.7823
"TRINITY_DN149184_c0_g1_i1"	32.3161	131.192	5.32205
"TRINITY_DN149132_c4_g1_i2"	9.08171	57.3545	5.41167
"TRINITY_DN179822_c0_g2_i1"	93.5978	1009	261.5
"TRINITY_DN179801_c0_g1_i3"	0	11.9228	0
"TRINITY_DN179801_c0_g1_i4"	0	37.0985	0
"TRINITY_DN187935_c0_g2_i1"	0	34.2467	0.565985
"TRINITY_DN108565_c1_g3_i1"	0	7.44808	0
"TRINITY_DN108565_c5_g1_i1"	0.29528	1.26007	0
"TRINITY_DN155195_c0_g1_i1"	6.33281	67.1557	0.275209
"TRINITY_DN110312_c1_g1_i1"	0.345893	108.865	0
"TRINITY_DN174793_c0_g1_i2"	0	19.1066	0
"TRINITY_DN174793_c0_g1_i3"	0	64.4505	0
"TRINITY_DN174793_c0_g1_i10"	0	821.845	0
"TRINITY_DN174793_c0_g1_i5"	0	10.4247	0.0698969
"TRINITY_DN199855_c0_g1_i1"	0	13.7222	0.242809
"TRINITY_DN147525_c0_g1_i1"	0.0388165	17.7531	0.02047
"TRINITY_DN114277_c1_g1_i2"	0	28.2535	0.939042
"TRINITY_DN195356_c0_g1_i1"	0	7.04009	1.83469e-07
"TRINITY_DN147012_c1_g1_i1"	7.2303	44.0813	0
"TRINITY_DN111098_c0_g1_i9"	22.8067	39.7895	16.7753
"TRINITY_DN111098_c0_g1_i13"	0	8.00577	0
"TRINITY_DN111051_c0_g1_i8"	0	44.9921	4.02348
"TRINITY_DN111051_c0_g1_i20"	4.52478	18.5373	0
"TRINITY_DN108824_c0_g1_i2"	0.51192	7.79799	0.179903
"TRINITY_DN147861_c2_g1_i3"	0	0.655994	0
"TRINITY_DN147861_c2_g1_i4"	0	6.80744	0
"TRINITY_DN161191_c0_g1_i1"	0	177.803	0
"TRINITY_DN148668_c1_g1_i6"	0	0.43819	0
"TRINITY_DN148668_c1_g1_i3"	0.47671	50.2868	0
"TRINITY_DN148668_c1_g1_i4"	0	0.783425	0.30951
"TRINITY_DN194694_c0_g1_i1"	0	0.126545	0
"TRINITY_DN136542_c0_g1_i1"	0	0.863423	0
"TRINITY_DN122705_c0_g2_i1"	1.69683	106.976	0
"TRINITY_DN122641_c0_g1_i7"	0	4.90767	0
"TRINITY_DN110839_c0_g2_i2"	2.80956	25.6184	2.19793
"TRINITY_DN110839_c0_g2_i1"	0	26.292	0
"TRINITY_DN183583_c0_g2_i5"	0	75.3915	0
"TRINITY_DN132901_c3_g1_i1"	1.8245	18.2614	3.37759
"TRINITY_DN132879_c4_g1_i1"	0	0.971656	0
"TRINITY_DN122035_c0_g1_i1"	0.245784	21.3423	0
"TRINITY_DN103550_c0_g1_i1"	0	16.6167	0.568768
"TRINITY_DN103540_c0_g2_i2"	12.76	35.2935	4.63073
"TRINITY_DN176149_c1_g1_i1"	0	6.72414	0.329928
"TRINITY_DN138875_c1_g1_i1"	1.54021	46.1277	0.315969
"TRINITY_DN119983_c1_g1_i1"	17.0185	79.7305	0
"TRINITY_DN150911_c5_g1_i1"	0.103771	220.62	0.109726
"TRINITY_DN187135_c0_g1_i1"	7.87435	65.9134	13.0538
"TRINITY_DN137753_c0_g1_i3"	0	57.8952	0.227147
"TRINITY_DN101737_c0_g2_i1"	0	0.626655	0
"TRINITY_DN101736_c0_g1_i1"	0	3.79062	0.751896
"TRINITY_DN142475_c0_g4_i1"	0	17.4126	0
"TRINITY_DN142503_c1_g1_i1"	4.57563	83.9355	19.4016
"TRINITY_DN175984_c0_g1_i1"	0.167801	23.024	0
"TRINITY_DN181664_c0_g1_i2"	7.73943	75.2113	0
"TRINITY_DN181676_c0_g1_i4"	0.526421	3.25793	0.170346
"TRINITY_DN112895_c4_g1_i1"	0	0.240049	0
"TRINITY_DN155288_c0_g2_i1"	1.37433	5.51667	0
"TRINITY_DN155228_c0_g2_i1"	0	34.1468	2.70391
"TRINITY_DN150089_c1_g1_i6"	0	0.162154	0
"TRINITY_DN150055_c0_g3_i1"	0	64.4058	0.555766
"TRINITY_DN195028_c0_g1_i1"	0	0.158086	0
"TRINITY_DN135687_c1_g1_i4"	0	37.0087	0.577943
"TRINITY_DN126720_c1_g1_i2"	0	4.95698	0
"TRINITY_DN149599_c0_g1_i10"	5.76275	47.4306	0.121892
"TRINITY_DN148234_c1_g1_i1"	0.343098	17.0181	1.14359
"TRINITY_DN154790_c0_g1_i6"	0	29.6975	0
"TRINITY_DN154822_c2_g1_i1"	0	38.1743	0
"TRINITY_DN105954_c0_g1_i1"	13.662	81.5366	0
"TRINITY_DN188370_c0_g1_i6"	0	0.213711	0
"TRINITY_DN188431_c1_g1_i1"	0	3.78594	0
"TRINITY_DN135915_c0_g1_i4"	132.851	428.583	33.506
"TRINITY_DN135822_c0_g1_i2"	0	11.9325	0
"TRINITY_DN135881_c0_g1_i6"	1.18204	9.99332	0
"TRINITY_DN133995_c0_g2_i1"	0	1100.08	0.311831
"TRINITY_DN167153_c0_g1_i1"	0.0961869	17.2238	0.813412
"TRINITY_DN135975_c2_g1_i1"	0	1.55708	0
"TRINITY_DN139668_c0_g1_i17"	0	17.5835	0
"TRINITY_DN180344_c1_g1_i4"	8.5174	43.1791	2.98132
"TRINITY_DN120191_c0_g1_i1"	24.9512	68.4355	17.2523
"TRINITY_DN111682_c0_g1_i3"	0.385577	20.0201	3.10749
"TRINITY_DN111682_c0_g1_i4"	0	11.6757	0
"TRINITY_DN144716_c0_g1_i1"	0	0.818697	0.236178
"TRINITY_DN178855_c0_g1_i1"	2.52661	18.8899	0
"TRINITY_DN158479_c2_g1_i2"	0.978969	14.5005	2.74802
"TRINITY_DN187379_c2_g1_i1"	0	0.807287	0
"TRINITY_DN174975_c1_g1_i1"	0	1.15185	0
"TRINITY_DN127275_c1_g1_i4"	0	34.632	0
"TRINITY_DN148151_c0_g1_i3"	1.58319	18.4789	0
"TRINITY_DN148163_c0_g1_i8"	0	0.555573	0
"TRINITY_DN148179_c0_g1_i4"	60.0214	222.334	17.3231
"TRINITY_DN148183_c0_g1_i12"	108.912	352.202	16.6086
"TRINITY_DN187285_c0_g1_i1"	3.85628	49.3458	0
"TRINITY_DN160122_c0_g1_i1"	0	7.70452	0
"TRINITY_DN162045_c0_g1_i3"	0.100668	91.8476	0.106089
"TRINITY_DN139003_c0_g2_i1"	8.16074	44.7058	15.9497
"TRINITY_DN172554_c0_g1_i3"	2.40412	94.6045	11.3956
"TRINITY_DN172558_c2_g2_i1"	0	7.47133	0
"TRINITY_DN199439_c1_g1_i3"	0	18.6579	0
"TRINITY_DN162481_c0_g1_i1"	2.63873	8.3024	0
"TRINITY_DN164198_c0_g1_i1"	0	0.41981	0
"TRINITY_DN128922_c1_g1_i1"	14.7898	108.42	0
"TRINITY_DN132501_c3_g1_i1"	0.807577	360.333	0
"TRINITY_DN132482_c0_g2_i8"	0.198427	155.655	0
"TRINITY_DN132464_c0_g1_i1"	2.21292	149.519	0.0688993
"TRINITY_DN132443_c1_g1_i1"	0	60.7933	0
"TRINITY_DN175765_c0_g1_i5"	1.64	30.7697	0.125888
"TRINITY_DN175765_c0_g1_i9"	0	8.54968	0.0541345
"TRINITY_DN173288_c3_g1_i1"	15.973	192.209	4.44965
"TRINITY_DN173245_c0_g1_i2"	0.122812	20.7648	0
"TRINITY_DN183026_c0_g1_i1"	0	14.7603	0
"TRINITY_DN199961_c0_g1_i1"	9.97377	94.584	2.9133
"TRINITY_DN104913_c0_g1_i6"	0	0.88692	0
"TRINITY_DN104913_c0_g1_i7"	0.27471	8.28686	0
"TRINITY_DN129733_c0_g1_i1"	0	0.347986	0
"TRINITY_DN158187_c0_g1_i2"	0	11.0735	1.69918
"TRINITY_DN158131_c0_g1_i1"	0	113.54	0
"TRINITY_DN197760_c0_g1_i1"	0	4.99305	0
"TRINITY_DN197800_c0_g2_i8"	0	1.44142	0
"TRINITY_DN153793_c0_g1_i1"	0	21.0938	0
"TRINITY_DN189622_c0_g2_i2"	0	6.85538	0.247891
"TRINITY_DN173854_c0_g1_i2"	0	19.3614	0
"TRINITY_DN118881_c3_g1_i1"	0	9.41359	0
"TRINITY_DN107238_c1_g1_i2"	0.538522	83.6111	0
"TRINITY_DN107222_c0_g2_i1"	0.193191	16.8545	0.216743
"TRINITY_DN107214_c1_g1_i2"	0	43.8474	0
"TRINITY_DN107214_c1_g1_i6"	10.9459	49.1315	0.967708
"TRINITY_DN107273_c0_g1_i1"	0	0.277043	0
"TRINITY_DN111304_c5_g1_i1"	0.245613	31.7111	0
"TRINITY_DN164007_c0_g1_i2"	4.8842	14.5621	4.76449
"TRINITY_DN127851_c0_g1_i5"	0	7.23156	0
"TRINITY_DN127893_c0_g1_i1"	0	5.49785	0
"TRINITY_DN171837_c0_g1_i14"	4.31938	218.674	2.03628
"TRINITY_DN171930_c1_g1_i1"	0	34.4611	0
"TRINITY_DN178744_c0_g1_i1"	0.000262305	45.2084	0
"TRINITY_DN178797_c1_g1_i1"	4.8325	26.0203	0
"TRINITY_DN172827_c0_g1_i1"	5.35802e-05	0.0261678	1.13069e-05
"TRINITY_DN172827_c0_g1_i2"	0	3.71134	0
"TRINITY_DN172827_c0_g1_i12"	1.65927	29.3228	0.72941
"TRINITY_DN198943_c0_g1_i1"	3.33501	28.7031	0
"TRINITY_DN122805_c0_g1_i2"	0.0929458	21.8027	0.197332
"TRINITY_DN122793_c0_g1_i8"	0.0824168	30.9376	0
"TRINITY_DN139187_c0_g2_i1"	0	65.5584	0.232993
"TRINITY_DN139187_c1_g1_i1"	0	42.3272	0
"TRINITY_DN135406_c0_g1_i5"	0	4.71257	0.0270105
"TRINITY_DN153705_c0_g1_i5"	0	7.01069	0
"TRINITY_DN114427_c1_g1_i1"	0	0.255281	0
"TRINITY_DN116517_c0_g1_i6"	0.203438	15.7511	0
"TRINITY_DN116517_c0_g1_i3"	0	28.3639	0
"TRINITY_DN116571_c0_g1_i1"	0	62.3881	0
"TRINITY_DN116516_c0_g1_i1"	0	0.121892	0
"TRINITY_DN174147_c0_g1_i1"	0	3.29989	0
"TRINITY_DN118028_c3_g1_i1"	12.8085	55.0293	27.3514
"TRINITY_DN118083_c0_g1_i3"	0	9.49005	0.39019
"TRINITY_DN112712_c0_g1_i1"	2.3338	33.7693	0.0760778
"TRINITY_DN106814_c0_g1_i4"	0	0.138752	0
"TRINITY_DN182311_c3_g1_i1"	1.10219	9.76075	1.41435
"TRINITY_DN114391_c0_g1_i1"	0	4.0283	0
"TRINITY_DN165407_c0_g1_i2"	0	3.41381	0
"TRINITY_DN165395_c0_g1_i2"	3.50972	7.8089	1.83821
"TRINITY_DN165372_c3_g1_i1"	0	4.22169	0
"TRINITY_DN146484_c0_g1_i2"	0	0.343513	0
"TRINITY_DN146484_c2_g1_i1"	0	12.8947	0
"TRINITY_DN107001_c8_g1_i1"	0.489852	60.9883	0
"TRINITY_DN106977_c0_g1_i2"	0	0.318999	0
"TRINITY_DN137592_c0_g1_i4"	4.02218	143.9	3.49468
"TRINITY_DN136322_c0_g1_i2"	0.0006329	0.0188902	1.5834e-05
"TRINITY_DN136400_c0_g1_i1"	0.678413	23.0888	0
"TRINITY_DN123630_c4_g1_i1"	0	0.913679	0
"TRINITY_DN132751_c0_g1_i9"	0.242188	27.0475	0
"TRINITY_DN132778_c1_g1_i2"	1.42432	6.58303	0.603396
"TRINITY_DN139081_c1_g1_i1"	0	6.17413	0.548902
"TRINITY_DN139081_c0_g1_i2"	7.32568	61.8191	0
"TRINITY_DN139041_c2_g1_i1"	6.23758	454.79	0
"TRINITY_DN197373_c1_g1_i2"	0	73.4658	0
"TRINITY_DN134476_c1_g1_i1"	0	15.1578	0
"TRINITY_DN134506_c0_g1_i1"	0	2.53338	0
"TRINITY_DN115261_c1_g1_i22"	0.942068	207.857	0.378175
"TRINITY_DN115261_c1_g1_i17"	0.942068	251.888	0.378175
"TRINITY_DN115261_c1_g1_i21"	0	10.3387	0
"TRINITY_DN151568_c2_g1_i1"	10.1598	51.1072	16.11
"TRINITY_DN151568_c0_g1_i1"	0.749328	33.137	0
"TRINITY_DN100508_c0_g3_i1"	0	32.1166	1.03503
"TRINITY_DN188025_c1_g1_i21"	0	7.53351	0
"TRINITY_DN188025_c1_g1_i1"	0	18.5583	0
"TRINITY_DN188025_c2_g1_i3"	0	39.5775	0.201303
"TRINITY_DN188025_c2_g1_i2"	0.909779	12.2411	0.0396884
"TRINITY_DN188025_c2_g1_i1"	0.909779	4.71094	0.0396884
"TRINITY_DN183319_c0_g1_i2"	0	31.0054	8.18769
"TRINITY_DN182568_c0_g1_i1"	30.2242	154.378	0
"TRINITY_DN101301_c0_g1_i1"	0	1.59945	0
"TRINITY_DN101258_c0_g3_i4"	0	2.03789	0
"TRINITY_DN124599_c0_g1_i2"	0	71.2044	0
"TRINITY_DN120657_c0_g1_i2"	0.456686	299.817	0.245655
"TRINITY_DN120657_c0_g2_i2"	112.862	1778.97	0.253364
"TRINITY_DN120630_c1_g1_i1"	0	37.9463	0
"TRINITY_DN128160_c1_g1_i2"	0	1.04721	0
"TRINITY_DN128217_c1_g1_i7"	0.0327727	0.278339	0
"TRINITY_DN141038_c0_g2_i1"	0.526553	6.04861	0.877069
"TRINITY_DN141121_c1_g1_i1"	0.403311	25.426	1.81225
"TRINITY_DN141111_c4_g1_i1"	8.7953	684.621	0
"TRINITY_DN130547_c0_g1_i3"	0	1.04626	0
"TRINITY_DN113932_c0_g1_i7"	1.18694	52.8146	0
"TRINITY_DN166704_c0_g1_i2"	3.77906	32.9322	0
"TRINITY_DN175558_c1_g1_i11"	0	147.181	0.048604
"TRINITY_DN109728_c0_g1_i20"	0.170992	1.94338	0.366752
"TRINITY_DN197231_c0_g1_i3"	0	1.4065	0.460383
"TRINITY_DN171785_c0_g1_i7"	0.137625	55.8792	0
"TRINITY_DN171820_c0_g1_i2"	0	17.3477	0
"TRINITY_DN183066_c0_g2_i1"	7.02603	25.0668	0
"TRINITY_DN124793_c1_g2_i2"	0	4.58749	0
"TRINITY_DN181994_c0_g1_i1"	0	13.7006	0
"TRINITY_DN152477_c0_g1_i15"	0.0483251	21.218	0
"TRINITY_DN152477_c0_g1_i27"	0	52.7181	0
"TRINITY_DN100395_c1_g2_i2"	0.220391	42.9084	4.95792
"TRINITY_DN172668_c0_g1_i2"	0	81.525	0
"TRINITY_DN172713_c4_g1_i1"	0	5.26824	0
"TRINITY_DN128647_c2_g1_i1"	18.9738	87.3248	1.2263
"TRINITY_DN128647_c2_g1_i3"	3.7391	12.1947	0.214549
"TRINITY_DN177768_c7_g1_i1"	0	0.45358	0
"TRINITY_DN168723_c2_g1_i3"	0	0.864474	0
"TRINITY_DN168723_c2_g1_i2"	7.33613	50.0249	0
"TRINITY_DN176469_c1_g2_i1"	1.62341	44.2584	0.413405
"TRINITY_DN181594_c0_g1_i2"	2.5743	62.228	0
"TRINITY_DN172238_c0_g2_i1"	0.926259	181.21	0.55643
"TRINITY_DN172241_c0_g2_i1"	0	269.611	0.34802
"TRINITY_DN177576_c0_g1_i1"	2.08315	23.2548	0
"TRINITY_DN177635_c0_g1_i9"	0	44.9403	0
"TRINITY_DN137052_c0_g1_i4"	0	167.339	0
"TRINITY_DN137050_c2_g1_i5"	0	0.228351	0
"TRINITY_DN174850_c1_g1_i1"	0	0.215027	0
"TRINITY_DN133640_c0_g1_i10"	1.87402	181.408	0.372648
"TRINITY_DN133640_c0_g1_i3"	0	17.1977	0
"TRINITY_DN112115_c0_g1_i4"	0	513.223	0
"TRINITY_DN112115_c0_g1_i2"	0	0.288037	0
"TRINITY_DN119654_c0_g1_i1"	0	0.0765559	0
"TRINITY_DN144936_c4_g1_i1"	4.49175	15.2786	0
"TRINITY_DN118206_c0_g2_i3"	0.500216	33.5529	0
"TRINITY_DN118158_c0_g2_i3"	0.296716	63.5737	0
"TRINITY_DN120271_c0_g1_i2"	0	14.0489	0
"TRINITY_DN120287_c1_g1_i3"	0	1.78633	0
"TRINITY_DN174572_c3_g1_i1"	0	58.2611	0
"TRINITY_DN123563_c2_g1_i1"	0	1.79853	0.349708
"TRINITY_DN112408_c0_g2_i2"	0.433268	5.38602	0
"TRINITY_DN147752_c3_g1_i1"	0	0.317492	0
"TRINITY_DN189879_c0_g1_i1"	4.65932	81.9251	0
"TRINITY_DN162820_c1_g1_i3"	0	7.85123	0
"TRINITY_DN183465_c1_g1_i1"	0.609438	469.37	0
"TRINITY_DN146719_c0_g1_i1"	0	6.83669	0
"TRINITY_DN163253_c3_g1_i1"	0	5.61951	0
"TRINITY_DN163253_c1_g1_i2"	0	53.027	0
"TRINITY_DN141779_c4_g1_i1"	2.4174	5.74512	2.92116
"TRINITY_DN111402_c0_g1_i1"	0.920662	2.93221	0
"TRINITY_DN111401_c1_g1_i2"	1.83013	18.2091	0
"TRINITY_DN117918_c1_g1_i3"	0.178677	20.0494	0
"TRINITY_DN117985_c0_g1_i1"	0	10.2905	0
"TRINITY_DN151425_c1_g1_i4"	0.59637	21.492	0
"TRINITY_DN101456_c1_g1_i1"	0	13.2084	0
"TRINITY_DN199683_c1_g1_i1"	4.61803	36.8785	0
"TRINITY_DN199709_c1_g1_i2"	0.39079	44.0786	0
"TRINITY_DN199709_c1_g1_i1"	5.257	75.9666	0.465863
"TRINITY_DN112733_c0_g1_i9"	0	0.0758343	0
"TRINITY_DN190576_c1_g1_i5"	0	17.6281	0
"TRINITY_DN133324_c2_g1_i1"	0.309385	5.20481	0
"TRINITY_DN170734_c0_g1_i3"	0	16.4903	3.75331e-10
"TRINITY_DN170734_c0_g1_i14"	0	17.7787	0.121894
