"Transcript_ID"	"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN1556_c0_g1_i1"	0	0	0
"TRINITY_DN1552_c0_g1_i1"	0	0	0
"TRINITY_DN1586_c0_g1_i1"	0	0	0
"TRINITY_DN1528_c0_g1_i1"	0	0	0
"TRINITY_DN1528_c0_g1_i2"	0	0	0
"TRINITY_DN1535_c0_g1_i1"	0.336283	0	0.0928168
"TRINITY_DN1533_c0_g2_i1"	0	0	0
"TRINITY_DN1533_c0_g1_i1"	0	0	0
"TRINITY_DN1574_c0_g1_i1"	0.0318894	0	0
"TRINITY_DN1536_c0_g1_i1"	0	0	0
"TRINITY_DN1588_c0_g2_i1"	0	0	0
"TRINITY_DN1588_c0_g1_i1"	0	0	0
"TRINITY_DN1530_c0_g1_i1"	0	0	0
"TRINITY_DN1505_c0_g1_i1"	0	0	0
"TRINITY_DN1505_c0_g2_i1"	0	0	0
"TRINITY_DN1591_c0_g1_i1"	0	0	0
"TRINITY_DN1512_c0_g1_i1"	0	0	0
"TRINITY_DN1512_c0_g1_i2"	0	0	0
"TRINITY_DN1571_c0_g1_i1"	0	0	0
"TRINITY_DN1585_c0_g1_i1"	0	0	0
"TRINITY_DN1518_c0_g1_i1"	0	0	0
"TRINITY_DN1599_c0_g1_i1"	0	0	0
"TRINITY_DN1523_c0_g1_i1"	0	0	0.328896
"TRINITY_DN1514_c0_g1_i1"	0	0	0
"TRINITY_DN1525_c0_g1_i1"	0	0	0
"TRINITY_DN1546_c0_g1_i2"	0	0	0
"TRINITY_DN1546_c0_g1_i1"	0	0	0
"TRINITY_DN1566_c0_g1_i1"	0	0	0
"TRINITY_DN1566_c0_g2_i1"	0	0	0
"TRINITY_DN1583_c0_g1_i1"	0	0	0
"TRINITY_DN1583_c0_g2_i1"	0	0	0
"TRINITY_DN1558_c0_g2_i1"	0	0	0
"TRINITY_DN1558_c0_g1_i1"	0	0	0
"TRINITY_DN1511_c0_g1_i1"	0	0	0
"TRINITY_DN1561_c0_g1_i1"	0	0	0
"TRINITY_DN1519_c0_g1_i2"	0	0	0
"TRINITY_DN1564_c0_g1_i1"	0	0	0
"TRINITY_DN1575_c0_g1_i1"	0	0	0
"TRINITY_DN1576_c0_g1_i1"	0	0	0
"TRINITY_DN1573_c0_g1_i1"	0.0570321	0	0
"TRINITY_DN1567_c0_g1_i1"	0	0	0
"TRINITY_DN1563_c0_g1_i1"	0	0	0
"TRINITY_DN1563_c0_g1_i2"	0	0	0
"TRINITY_DN1540_c0_g1_i1"	0	0	0
"TRINITY_DN1547_c0_g1_i2"	0	0	0
"TRINITY_DN1547_c0_g1_i1"	0	0	0
"TRINITY_DN1589_c0_g1_i1"	0	0	0
"TRINITY_DN1500_c0_g1_i1"	0	0	0
"TRINITY_DN1580_c0_g1_i1"	0	0	0
"TRINITY_DN1553_c0_g1_i1"	0	0	0
"TRINITY_DN1553_c0_g2_i1"	0	0	0
"TRINITY_DN1595_c0_g1_i1"	0	0	0
"TRINITY_DN1595_c0_g1_i2"	0	0	0
"TRINITY_DN1543_c0_g1_i1"	0	0	0
"TRINITY_DN1543_c0_g2_i1"	0	0	0
"TRINITY_DN1555_c0_g1_i1"	0	0	0
"TRINITY_DN1577_c0_g1_i1"	0	0	0
"TRINITY_DN1524_c0_g1_i1"	0	0	0
"TRINITY_DN1516_c0_g1_i1"	0	0	0
"TRINITY_DN1579_c0_g1_i1"	0	0	0.102514
"TRINITY_DN1526_c0_g1_i1"	0	0	0
"TRINITY_DN1527_c0_g1_i1"	0.0243119	0.123956	0
"TRINITY_DN1560_c0_g1_i1"	0.268543	0	0
"TRINITY_DN1569_c0_g2_i1"	0	0	0
"TRINITY_DN1569_c0_g1_i1"	0	0	0
"TRINITY_DN1538_c0_g1_i1"	0	0	0.0818887
"TRINITY_DN1542_c0_g1_i2"	0	0	0
"TRINITY_DN1509_c0_g1_i1"	0.0255454	0	0.0353806
"TRINITY_DN1557_c0_g1_i1"	0	0	0.20318
"TRINITY_DN1504_c0_g1_i1"	0	0.000755832	0
"TRINITY_DN1504_c0_g1_i2"	0	0.0430766	0
"TRINITY_DN1593_c0_g1_i1"	0	0	0.101315
"TRINITY_DN1550_c0_g1_i1"	0	0	0
"TRINITY_DN1551_c0_g1_i1"	0.392419	0	0
"TRINITY_DN1544_c0_g1_i1"	0	0	0
"TRINITY_DN1544_c0_g2_i1"	0	0	0
"TRINITY_DN1565_c0_g1_i1"	0.0977655	0	0
"TRINITY_DN1572_c0_g1_i1"	0	0	0
"TRINITY_DN1520_c0_g1_i2"	0	0	0
"TRINITY_DN1510_c0_g1_i1"	0	0.736382	1.8529
"TRINITY_DN1510_c0_g1_i2"	0	0.667574	1.66688
"TRINITY_DN1587_c0_g1_i1"	0	0	0
"TRINITY_DN1581_c0_g1_i1"	0	0	0
"TRINITY_DN1539_c0_g1_i1"	0	0	0
"TRINITY_DN1592_c0_g1_i1"	0	0	0
"TRINITY_DN1515_c0_g1_i1"	0	0	0
"TRINITY_DN1545_c0_g3_i1"	0	0	0
"TRINITY_DN1545_c0_g1_i1"	0	0	0
"TRINITY_DN1545_c0_g2_i1"	38320.9	21362.8	16756.9
"TRINITY_DN1559_c0_g1_i1"	0	0	0
"TRINITY_DN1501_c0_g1_i1"	0	0	0
"TRINITY_DN1562_c0_g1_i1"	0	0	0
"TRINITY_DN1534_c0_g2_i1"	0	0	0
"TRINITY_DN1534_c0_g1_i1"	0	0	0
"TRINITY_DN1534_c0_g3_i1"	0	0	0
"TRINITY_DN1532_c0_g1_i1"	0	0	0
"TRINITY_DN1513_c0_g1_i1"	0	0	0
"TRINITY_DN1549_c0_g1_i1"	0	0	0
"TRINITY_DN1582_c0_g1_i1"	0	0	0
"TRINITY_DN1582_c0_g1_i2"	0	0	0
"TRINITY_DN1578_c0_g1_i1"	0	0	0
"TRINITY_DN1584_c0_g1_i1"	0	0	0
"TRINITY_DN4646_c0_g1_i1"	3511.28	2440.81	2845.26
"TRINITY_DN4683_c0_g1_i1"	92.8637	75.9331	77.5185
"TRINITY_DN4610_c0_g1_i1"	0	0	0
"TRINITY_DN4615_c0_g1_i1"	0	0	0
"TRINITY_DN4617_c0_g1_i1"	0	0	0
"TRINITY_DN4675_c0_g1_i1"	0	0	0
"TRINITY_DN4622_c0_g1_i1"	0	0	0
"TRINITY_DN4634_c0_g1_i1"	0	0	0
"TRINITY_DN4636_c0_g1_i1"	0	0	0
"TRINITY_DN4618_c0_g1_i1"	0	0	0
"TRINITY_DN4650_c0_g1_i1"	0	0	0
"TRINITY_DN4628_c0_g1_i1"	0	0	0
"TRINITY_DN4644_c0_g1_i1"	0	0	0
"TRINITY_DN4635_c0_g1_i1"	0	0	0
"TRINITY_DN4669_c0_g1_i1"	0	0	0
"TRINITY_DN4604_c0_g1_i1"	0	0	0
"TRINITY_DN4661_c0_g1_i1"	0	0	0
"TRINITY_DN4606_c0_g1_i1"	0	0	0
"TRINITY_DN4692_c0_g1_i1"	0	0	0
"TRINITY_DN4691_c0_g1_i1"	0	0	0
"TRINITY_DN4627_c0_g1_i1"	0	0	0
"TRINITY_DN4625_c0_g1_i1"	0	0	0
"TRINITY_DN4655_c0_g1_i1"	0	0	0
"TRINITY_DN4616_c0_g1_i1"	0	0	0
"TRINITY_DN4664_c0_g1_i1"	0	0	0
"TRINITY_DN4677_c0_g1_i1"	0	0	0
"TRINITY_DN4658_c0_g1_i1"	0	0	0
"TRINITY_DN4665_c0_g1_i1"	0	0	0
"TRINITY_DN4668_c0_g1_i1"	0	0	0
"TRINITY_DN4642_c0_g1_i1"	0	0	0
"TRINITY_DN4690_c0_g1_i1"	0	0	0
"TRINITY_DN4647_c0_g1_i1"	0	0	0
"TRINITY_DN4688_c0_g1_i1"	0	0	0
"TRINITY_DN4687_c0_g1_i1"	0	0	0
"TRINITY_DN4670_c0_g1_i1"	0	0.05873	0
"TRINITY_DN4611_c0_g1_i1"	0	0	0
"TRINITY_DN4671_c0_g1_i1"	0	0	0
"TRINITY_DN4682_c0_g1_i1"	0	0	0
"TRINITY_DN4659_c0_g1_i1"	0.0272558	0	0
"TRINITY_DN4699_c0_g1_i1"	0	0	0
"TRINITY_DN4679_c0_g1_i1"	0	0	0
"TRINITY_DN4633_c0_g1_i1"	0	0	0
"TRINITY_DN4674_c0_g1_i1"	0	0	0
"TRINITY_DN4641_c0_g1_i1"	0	0	0.0766169
"TRINITY_DN4619_c0_g1_i1"	0	0	0
"TRINITY_DN4662_c0_g1_i1"	0	0	0
"TRINITY_DN4680_c0_g1_i1"	0	0	0
"TRINITY_DN4608_c0_g1_i1"	0	0	0
"TRINITY_DN4602_c0_g1_i1"	0	0	0
"TRINITY_DN4630_c0_g1_i1"	0	0	0
"TRINITY_DN4667_c0_g1_i1"	0	0	0
"TRINITY_DN4686_c0_g1_i1"	0	0	0
"TRINITY_DN4609_c0_g1_i1"	0	0	0
"TRINITY_DN4689_c0_g1_i1"	0	0	0
"TRINITY_DN4640_c0_g1_i1"	0	0	0
"TRINITY_DN4605_c0_g1_i1"	0	0	0
"TRINITY_DN4694_c0_g1_i1"	0	0	0
"TRINITY_DN4624_c0_g1_i1"	0	0	0
"TRINITY_DN4654_c0_g1_i1"	0	0	0
"TRINITY_DN4632_c0_g1_i1"	0	0	0
"TRINITY_DN4600_c0_g1_i1"	0	0	0
"TRINITY_DN4698_c0_g1_i1"	0	0	0
"TRINITY_DN4626_c0_g1_i1"	0	0	0
"TRINITY_DN4638_c0_g1_i1"	0.0756236	0	0
"TRINITY_DN4695_c0_g1_i1"	0	0	0
"TRINITY_DN4652_c0_g1_i1"	0	0	0
"TRINITY_DN4637_c0_g1_i1"	0	0	0
"TRINITY_DN4601_c0_g1_i1"	0	0	0
"TRINITY_DN4649_c0_g1_i1"	0	0	0
"TRINITY_DN4639_c0_g1_i1"	0	0	0
"TRINITY_DN4651_c0_g1_i1"	0	0	0
"TRINITY_DN4629_c0_g1_i1"	0	0	0
"TRINITY_DN4631_c0_g1_i1"	0	0	0
"TRINITY_DN4614_c0_g1_i1"	0	0	0
"TRINITY_DN4656_c0_g1_i1"	0	0	0
"TRINITY_DN4660_c0_g1_i1"	0	0	0
"TRINITY_DN4612_c0_g1_i1"	0	0	0
"TRINITY_DN4685_c0_g1_i1"	0.109027	0	0
"TRINITY_DN4681_c0_g1_i1"	0	0	0
"TRINITY_DN4684_c0_g1_i1"	0	0	0
"TRINITY_DN4613_c0_g1_i1"	0	0	0
"TRINITY_DN4648_c0_g1_i1"	0	0	0
"TRINITY_DN4693_c0_g1_i1"	0	0	0
"TRINITY_DN4621_c0_g1_i1"	0.0311369	0	0
"TRINITY_DN4678_c0_g1_i1"	0.0552214	0	0.152573
"TRINITY_DN4666_c0_g1_i1"	0.146248	0	0
"TRINITY_DN4620_c0_g1_i1"	0	0	0
"TRINITY_DN4603_c0_g1_i1"	0	0	0
"TRINITY_DN4697_c0_g1_i1"	0	0	0
"TRINITY_DN4643_c0_g1_i1"	0	0	0
"TRINITY_DN4623_c0_g1_i1"	0	0	0
"TRINITY_DN4673_c0_g1_i1"	0	0	0
"TRINITY_DN4676_c0_g1_i1"	0	0	0
"TRINITY_DN4663_c0_g1_i1"	0	0	0
"TRINITY_DN4672_c0_g1_i1"	0	0	0
"TRINITY_DN4607_c0_g1_i1"	0	0	0
"TRINITY_DN4653_c0_g1_i1"	0	0	0
"TRINITY_DN4657_c0_g1_i1"	0	0	0
"TRINITY_DN4696_c0_g1_i1"	0	0	0
"TRINITY_DN1878_c0_g1_i1"	0.105323	0	0
"TRINITY_DN1874_c0_g1_i1"	0	0	0
"TRINITY_DN1874_c0_g2_i1"	0	0	0
"TRINITY_DN1879_c0_g1_i1"	0	0	0
"TRINITY_DN1852_c0_g1_i1"	0	0	0
"TRINITY_DN1842_c0_g1_i1"	0	0	0
"TRINITY_DN1895_c0_g1_i1"	0	0	0
"TRINITY_DN1895_c0_g2_i1"	0	0	0
"TRINITY_DN1845_c0_g1_i1"	0	0	0
"TRINITY_DN1845_c0_g2_i1"	0	0	0
"TRINITY_DN1868_c0_g1_i1"	0	0	0
"TRINITY_DN1816_c0_g1_i1"	0	0	0
"TRINITY_DN1890_c0_g1_i1"	0	0	0
"TRINITY_DN1804_c0_g1_i1"	0	0	0
"TRINITY_DN1812_c0_g1_i1"	0	0.706792	0.547528
"TRINITY_DN1840_c0_g1_i1"	0	0	0
"TRINITY_DN1840_c0_g2_i1"	0	0	0
"TRINITY_DN1803_c0_g1_i1"	0.356708	0	0
"TRINITY_DN1833_c0_g1_i1"	0	0	0.185412
"TRINITY_DN1854_c0_g1_i1"	0	0	0
"TRINITY_DN1827_c0_g1_i1"	0	0	0
"TRINITY_DN1822_c0_g1_i1"	0	0	0
"TRINITY_DN1882_c0_g1_i1"	0	0	0
"TRINITY_DN1832_c0_g1_i1"	0	0	0
"TRINITY_DN1888_c0_g1_i1"	0	0	0
"TRINITY_DN1893_c0_g1_i1"	0	0	0
"TRINITY_DN1855_c0_g1_i1"	0	0	0
"TRINITY_DN1819_c0_g1_i1"	0	0	0
"TRINITY_DN1828_c0_g1_i1"	0	0	0
"TRINITY_DN1877_c0_g1_i1"	0	0	0
"TRINITY_DN1875_c0_g1_i1"	0	0	0
"TRINITY_DN1821_c0_g1_i1"	0	0	0
"TRINITY_DN1810_c0_g2_i1"	0	0	0
"TRINITY_DN1810_c0_g1_i1"	0	0	0
"TRINITY_DN1813_c0_g1_i1"	0	0	0
"TRINITY_DN1862_c0_g1_i1"	0	0	0.343165
"TRINITY_DN1807_c0_g1_i1"	0	0	0
"TRINITY_DN1808_c0_g1_i1"	0	0	0
"TRINITY_DN1886_c0_g1_i1"	0	0	0.0684248
"TRINITY_DN1848_c0_g1_i1"	0	0	0
"TRINITY_DN1836_c0_g1_i1"	0	0	0
"TRINITY_DN1857_c0_g1_i1"	0	0	0
"TRINITY_DN1896_c0_g1_i1"	0	0	0
"TRINITY_DN1850_c0_g1_i1"	0	0	0
"TRINITY_DN1850_c0_g2_i1"	0	0	0
"TRINITY_DN1866_c0_g1_i1"	0	0	0
"TRINITY_DN1847_c0_g1_i1"	0	0	0
"TRINITY_DN1885_c0_g1_i1"	0	0	0.0407872
"TRINITY_DN1887_c1_g1_i1"	0	0	0
"TRINITY_DN1887_c0_g1_i1"	0	0	0
"TRINITY_DN1843_c0_g1_i1"	0	0	0
"TRINITY_DN1814_c0_g1_i1"	0	0	0
"TRINITY_DN1870_c0_g1_i1"	0	0	0
"TRINITY_DN1839_c0_g1_i1"	0	0	0
"TRINITY_DN1839_c0_g2_i1"	0	0	0
"TRINITY_DN1861_c0_g1_i1"	0	0	0
"TRINITY_DN1861_c0_g2_i1"	0	0	0
"TRINITY_DN1826_c0_g1_i1"	0	0	0
"TRINITY_DN1876_c0_g1_i1"	0	0	0
"TRINITY_DN1883_c0_g2_i1"	0	0	0
"TRINITY_DN1883_c0_g1_i1"	0	0	0
"TRINITY_DN1889_c0_g1_i1"	0	0	0
"TRINITY_DN1873_c0_g1_i1"	0	0	0.154006
"TRINITY_DN1846_c0_g1_i1"	0	0	0
"TRINITY_DN1820_c0_g1_i1"	0	0	0
"TRINITY_DN1801_c0_g1_i1"	0	0	0
"TRINITY_DN1856_c0_g1_i1"	0	0	0
"TRINITY_DN1891_c0_g1_i1"	0	0	0
"TRINITY_DN1899_c0_g1_i2"	0	0	0
"TRINITY_DN1899_c0_g1_i1"	0	0	0
"TRINITY_DN1865_c0_g1_i1"	0	0	0
"TRINITY_DN1864_c0_g2_i1"	0	0	0
"TRINITY_DN1864_c0_g1_i1"	0	0	0
"TRINITY_DN1849_c0_g1_i1"	0	0	0
"TRINITY_DN1841_c0_g1_i1"	0	0	0
"TRINITY_DN1835_c0_g1_i1"	0	0	0
"TRINITY_DN1897_c0_g1_i2"	0	0	0
"TRINITY_DN1897_c0_g1_i1"	0	0	0
"TRINITY_DN1838_c0_g1_i1"	0	0	0
"TRINITY_DN1838_c0_g2_i1"	0	0	0
"TRINITY_DN1869_c0_g1_i1"	0.0776733	0	0.0358583
"TRINITY_DN1818_c0_g1_i1"	0	0	0
"TRINITY_DN1853_c0_g1_i1"	0	0	0
"TRINITY_DN1823_c0_g1_i1"	0	0	0
"TRINITY_DN1834_c0_g1_i1"	0	0	0
"TRINITY_DN1837_c0_g1_i1"	0	0	0
"TRINITY_DN1802_c0_g1_i1"	0	0	0
"TRINITY_DN1809_c0_g1_i1"	0	0	0
"TRINITY_DN1809_c0_g2_i1"	0	0	0
"TRINITY_DN1800_c0_g1_i1"	0.150141	0	0
"TRINITY_DN1800_c0_g1_i2"	0	0	0
"TRINITY_DN1831_c0_g1_i1"	0	0	0
"TRINITY_DN1880_c0_g1_i1"	0	0	0
"TRINITY_DN1880_c0_g1_i2"	0	0	0
"TRINITY_DN1830_c0_g1_i2"	0	0	0
"TRINITY_DN1815_c0_g1_i1"	0	0	0
"TRINITY_DN1824_c0_g1_i1"	0	0	0
"TRINITY_DN1829_c0_g1_i1"	0	0	0
"TRINITY_DN1805_c0_g1_i1"	0	0	0
"TRINITY_DN1892_c0_g1_i1"	0	0	0
"TRINITY_DN1081_c0_g1_i1"	0	0	0
"TRINITY_DN1052_c0_g1_i1"	0.205427	0	0
"TRINITY_DN1052_c0_g2_i1"	0.209977	0	0
"TRINITY_DN1071_c0_g1_i1"	0	0	0
"TRINITY_DN1037_c0_g3_i1"	0	0	0
"TRINITY_DN1037_c0_g1_i1"	0	0	0
"TRINITY_DN1037_c0_g2_i1"	0	0	0
"TRINITY_DN1042_c0_g1_i4"	0	0	0
"TRINITY_DN1042_c0_g1_i3"	0	0	0
"TRINITY_DN1042_c0_g2_i2"	0	0	0
"TRINITY_DN1042_c0_g2_i1"	0	0	0
"TRINITY_DN1073_c0_g1_i1"	0	0	0
"TRINITY_DN1028_c0_g2_i1"	0	0	0.208189
"TRINITY_DN1028_c0_g1_i1"	0	0	0
"TRINITY_DN1013_c0_g1_i1"	0	0	0
"TRINITY_DN1053_c0_g2_i1"	0	0	0
"TRINITY_DN1053_c0_g1_i3"	0	0	0
"TRINITY_DN1011_c0_g1_i1"	0	0	0.0294553
"TRINITY_DN1027_c0_g1_i1"	0	0	0
"TRINITY_DN1035_c0_g1_i1"	0	0	0
"TRINITY_DN1082_c1_g1_i1"	26.9074	25.5663	6.01554
"TRINITY_DN1026_c0_g1_i1"	0	0	0
"TRINITY_DN1051_c0_g1_i1"	0	0	0
"TRINITY_DN1051_c0_g1_i2"	0	0	0
"TRINITY_DN1072_c0_g1_i2"	0.0411481	0	0
"TRINITY_DN1085_c0_g1_i1"	0	0	0
"TRINITY_DN1025_c0_g1_i1"	0	0	0
"TRINITY_DN1070_c0_g1_i1"	0	0	0
"TRINITY_DN1034_c0_g1_i1"	0	0	0
"TRINITY_DN1034_c0_g2_i1"	0	0	0
"TRINITY_DN1038_c0_g1_i1"	0	0	0
"TRINITY_DN1086_c0_g2_i1"	0	0	0
"TRINITY_DN1086_c0_g1_i1"	0	0	0
"TRINITY_DN1049_c0_g1_i1"	0	0	0
"TRINITY_DN1008_c0_g1_i1"	0	0	0
"TRINITY_DN1055_c0_g1_i1"	0	0	0
"TRINITY_DN1046_c0_g1_i1"	0	0	0
"TRINITY_DN1046_c0_g2_i1"	0	0	0
"TRINITY_DN1076_c0_g1_i1"	0	0	0
"TRINITY_DN1076_c0_g1_i2"	0	0	0
"TRINITY_DN1002_c0_g1_i1"	0	0	0
"TRINITY_DN1075_c0_g1_i1"	0	0	0
"TRINITY_DN1007_c0_g1_i2"	0.0910033	0	0
"TRINITY_DN1089_c0_g1_i1"	0	0	0
"TRINITY_DN1009_c0_g1_i1"	0	0	0
"TRINITY_DN1096_c0_g1_i1"	0	0	0
"TRINITY_DN1097_c0_g1_i1"	0	0	0
"TRINITY_DN1088_c0_g1_i1"	0	0	0
"TRINITY_DN1088_c0_g1_i2"	0	0	0
"TRINITY_DN1098_c0_g1_i1"	0	0	0
"TRINITY_DN1018_c0_g1_i1"	0	0	0
"TRINITY_DN1024_c0_g1_i2"	0	0	0
"TRINITY_DN1024_c0_g1_i1"	0	0	0
"TRINITY_DN1030_c0_g1_i2"	0	0	0
"TRINITY_DN1078_c0_g2_i1"	0	0	0
"TRINITY_DN1078_c0_g1_i1"	0	0	0
"TRINITY_DN1047_c0_g1_i1"	0	0	0
"TRINITY_DN1017_c0_g1_i1"	0	0	0
"TRINITY_DN1061_c1_g1_i1"	0	0	0.209834
"TRINITY_DN1061_c0_g1_i1"	0	0	0.0314059
"TRINITY_DN1016_c0_g1_i1"	0	0	0
"TRINITY_DN1045_c0_g1_i1"	0.264287	0	0
"TRINITY_DN1045_c0_g1_i2"	0.00630751	0	0
"TRINITY_DN1031_c0_g1_i2"	0	0	0
"TRINITY_DN1041_c0_g1_i1"	0	0	0.13263
"TRINITY_DN1059_c0_g1_i1"	0	0	0
"TRINITY_DN1006_c0_g1_i1"	0	0	0
"TRINITY_DN1001_c0_g1_i1"	0	0	0
"TRINITY_DN1033_c0_g1_i1"	0	0	0
"TRINITY_DN1033_c0_g2_i1"	0	0	0
"TRINITY_DN1094_c0_g1_i1"	0.117027	0	0
"TRINITY_DN1050_c0_g1_i1"	0	0	0
"TRINITY_DN1092_c0_g1_i1"	0.110704	0	0
"TRINITY_DN1021_c0_g1_i1"	0	0	0
"TRINITY_DN1048_c0_g1_i1"	0	0	0
"TRINITY_DN1054_c0_g1_i1"	0	0	0
"TRINITY_DN1066_c0_g2_i1"	0	0	0
"TRINITY_DN1066_c0_g1_i1"	0	0	0
"TRINITY_DN1043_c0_g1_i1"	0	0	0
"TRINITY_DN1067_c0_g1_i1"	0.05603	0	0
"TRINITY_DN1020_c0_g1_i1"	0	0	0
"TRINITY_DN1068_c0_g1_i1"	0	0	0
"TRINITY_DN1068_c0_g1_i2"	0	0	0
"TRINITY_DN1095_c0_g1_i1"	0	0	0.0792615
"TRINITY_DN1040_c0_g2_i1"	0	0	0
"TRINITY_DN1040_c0_g1_i1"	0	0	0
"TRINITY_DN1058_c0_g1_i1"	0	0	0
"TRINITY_DN1014_c0_g1_i1"	0	0	0.110828
"TRINITY_DN1064_c0_g1_i1"	0	0	0
"TRINITY_DN1065_c0_g1_i1"	0	0	0
"TRINITY_DN1083_c0_g1_i1"	0	0	0
"TRINITY_DN1003_c0_g1_i2"	0	0	0
"TRINITY_DN1003_c0_g1_i1"	0	0	0
"TRINITY_DN1079_c0_g1_i1"	0	0.172975	0
"TRINITY_DN1039_c0_g1_i1"	0	0	0
"TRINITY_DN1044_c0_g1_i1"	0	0	0
"TRINITY_DN1063_c0_g1_i1"	0	0	0
"TRINITY_DN1060_c0_g1_i1"	0	0	0
"TRINITY_DN1077_c0_g1_i1"	0	0	0
"TRINITY_DN1019_c0_g1_i1"	0	0	0
"TRINITY_DN1091_c0_g1_i1"	0	0	0
"TRINITY_DN1056_c0_g1_i1"	0	0	0
"TRINITY_DN1099_c0_g1_i1"	0	0	0
"TRINITY_DN1090_c0_g1_i1"	0.0499585	0	0
"TRINITY_DN1074_c0_g2_i1"	0	0	0
"TRINITY_DN1074_c0_g1_i1"	0	0	0
"TRINITY_DN1023_c0_g1_i1"	0	0	0
"TRINITY_DN1012_c0_g1_i1"	0	0	0
"TRINITY_DN1004_c0_g1_i2"	0	0	0
"TRINITY_DN1004_c0_g1_i3"	0	0	0
"TRINITY_DN1004_c0_g1_i1"	0	0	0
"TRINITY_DN1029_c0_g1_i1"	0	0	0
"TRINITY_DN1015_c0_g1_i1"	0	0	0.0322644
"TRINITY_DN1069_c0_g1_i4"	0	0	0
"TRINITY_DN1069_c0_g1_i2"	0	0	0
"TRINITY_DN1005_c0_g1_i1"	0	0	0
"TRINITY_DN1080_c0_g1_i1"	0	0	0
"TRINITY_DN1036_c0_g1_i1"	0	0	0
"TRINITY_DN1022_c0_g1_i1"	0	0	0
"TRINITY_DN1032_c0_g1_i1"	0	0	0
"TRINITY_DN384_c0_g1_i3"	0	0	0
"TRINITY_DN384_c0_g1_i2"	0	0	0
"TRINITY_DN384_c0_g1_i1"	0	0	0
"TRINITY_DN333_c0_g1_i1"	0	0	0
"TRINITY_DN333_c0_g3_i1"	0	0	0
"TRINITY_DN333_c0_g2_i1"	0	0	0
"TRINITY_DN353_c0_g1_i1"	0	0	0
"TRINITY_DN373_c0_g1_i1"	0	0	0
"TRINITY_DN379_c0_g1_i1"	0	0.270273	0
"TRINITY_DN322_c0_g1_i1"	0	0	0
"TRINITY_DN340_c0_g1_i1"	0	0	0
"TRINITY_DN340_c0_g1_i3"	0	0	0
"TRINITY_DN340_c0_g1_i2"	0	0	0
"TRINITY_DN347_c0_g1_i1"	0	0	0
"TRINITY_DN325_c0_g2_i1"	0	0.0767931	0
"TRINITY_DN325_c0_g1_i1"	0.0727553	0	0.100358
"TRINITY_DN360_c0_g1_i1"	0	0	0
"TRINITY_DN360_c0_g1_i2"	0	0	0
"TRINITY_DN323_c0_g1_i1"	0	0	0
"TRINITY_DN375_c0_g1_i2"	0	0	0
"TRINITY_DN375_c0_g1_i3"	0	0	0
"TRINITY_DN375_c0_g1_i1"	0	0	0
"TRINITY_DN380_c0_g1_i1"	0	0	0
"TRINITY_DN369_c0_g1_i1"	0	0	0
"TRINITY_DN332_c0_g1_i1"	0	0	0
"TRINITY_DN332_c0_g1_i2"	0	0	0
"TRINITY_DN327_c0_g1_i1"	0.0509564	0	0
"TRINITY_DN368_c0_g3_i1"	0	0	0
"TRINITY_DN368_c1_g1_i2"	0	0	0
"TRINITY_DN368_c1_g1_i1"	0	0	0
"TRINITY_DN368_c0_g1_i1"	0	0	0
"TRINITY_DN368_c0_g2_i1"	0	0	0
"TRINITY_DN388_c0_g1_i1"	0	0	0
"TRINITY_DN355_c0_g1_i1"	0	0	0
"TRINITY_DN355_c0_g1_i2"	0	0	0
"TRINITY_DN374_c0_g1_i1"	0	0	0
"TRINITY_DN336_c0_g1_i1"	0	0	0
"TRINITY_DN381_c0_g1_i1"	0	0	0
"TRINITY_DN307_c0_g1_i3"	0	0	0
"TRINITY_DN307_c0_g1_i2"	0	0	0
"TRINITY_DN348_c0_g1_i2"	0	0	0
"TRINITY_DN348_c0_g1_i1"	0	0	0
"TRINITY_DN316_c0_g1_i1"	0	0	0
"TRINITY_DN334_c0_g1_i1"	0	0	0
"TRINITY_DN358_c0_g1_i3"	0	0	0
"TRINITY_DN358_c0_g1_i1"	0	0	0
"TRINITY_DN358_c0_g1_i2"	0	0	0
"TRINITY_DN312_c0_g1_i1"	0	0	0
"TRINITY_DN396_c0_g1_i2"	0	0.0778095	0.0629882
"TRINITY_DN397_c0_g1_i1"	0	0.158333	0
"TRINITY_DN377_c0_g1_i2"	0	0	0.189979
"TRINITY_DN377_c0_g1_i3"	0	0	0
"TRINITY_DN377_c0_g1_i4"	0	0	0
"TRINITY_DN310_c0_g5_i1"	0	0	0
"TRINITY_DN310_c0_g2_i2"	0	0	0
"TRINITY_DN310_c0_g3_i1"	0	0	0
"TRINITY_DN310_c0_g4_i1"	0	0	0
"TRINITY_DN310_c0_g1_i1"	0	0	0
"TRINITY_DN310_c1_g1_i1"	0	0	0
"TRINITY_DN371_c0_g1_i2"	0	0	0
"TRINITY_DN371_c0_g1_i1"	0	0	0
"TRINITY_DN387_c0_g1_i1"	0	0.384767	0.102885
"TRINITY_DN387_c0_g2_i1"	0.153062	0.526599	0.42217
"TRINITY_DN338_c0_g1_i1"	0	0	0
"TRINITY_DN338_c0_g1_i2"	0	0	0
"TRINITY_DN378_c0_g1_i1"	0.0497636	0	0.137558
"TRINITY_DN302_c0_g1_i1"	0	0	0
"TRINITY_DN345_c0_g1_i1"	0	0	0
"TRINITY_DN313_c0_g1_i2"	0	0	0
