"id173_TPM"	"id272_TPM"
"TRINITY_DN999_c0_g1_i18"	0	5.66777
"TRINITY_DN999_c0_g1_i2"	1.53529	7.82276
"TRINITY_DN999_c0_g1_i21"	0	20.2824
"TRINITY_DN999_c0_g1_i23"	0	26.7409
"TRINITY_DN999_c0_g1_i3"	17.6219	55.3662
"TRINITY_DN999_c0_g1_i39"	0	9.56555
"TRINITY_DN999_c0_g1_i51"	0	9.5704
"TRINITY_DN999_c0_g1_i56"	0	27.2952
"TRINITY_DN999_c0_g1_i58"	4.61211	8.10393
"TRINITY_DN940_c0_g1_i9"	0	5.18141
"TRINITY_DN915_c2_g1_i1"	0.669081	5.66292
"TRINITY_DN915_c1_g3_i1"	5.17945	5.65636
"TRINITY_DN915_c0_g1_i17"	4.75393	92.2256
"TRINITY_DN915_c0_g1_i5"	0	9.29478
"TRINITY_DN915_c0_g1_i6"	22.4758	42.7605
"TRINITY_DN925_c6_g1_i1"	7.41226	36.0287
"TRINITY_DN925_c1_g1_i1"	38.0553	569.946
"TRINITY_DN925_c1_g1_i12"	0	116.355
"TRINITY_DN925_c1_g1_i2"	0	87.6051
"TRINITY_DN925_c1_g1_i4"	0	79.2347
"TRINITY_DN925_c1_g1_i8"	0	30.7373
"TRINITY_DN925_c0_g1_i3"	0	42.4258
"TRINITY_DN925_c0_g1_i4"	0.000214455	79.2953
"TRINITY_DN925_c0_g1_i5"	0	40.2154
"TRINITY_DN925_c0_g1_i6"	0.917649	15.5619
"TRINITY_DN925_c0_g1_i7"	10.083	20.6054
"TRINITY_DN900_c1_g1_i4"	21.6134	43.7079
"TRINITY_DN900_c0_g1_i1"	0	10.1228
"TRINITY_DN900_c0_g1_i10"	0	11.6683
"TRINITY_DN900_c0_g1_i5"	1.81278	66.8592
"TRINITY_DN900_c0_g1_i6"	1.81278	5.18246
"TRINITY_DN900_c0_g1_i9"	1.81278	7.65431
"TRINITY_DN971_c5_g1_i10"	0	6.45523
"TRINITY_DN971_c5_g1_i3"	6.40668	9.42377
"TRINITY_DN971_c5_g1_i9"	4.36414	7.80363
"TRINITY_DN971_c7_g1_i1"	0	7.57731
"TRINITY_DN967_c1_g2_i1"	0.492869	6.2017
"TRINITY_DN967_c1_g3_i1"	0.395097	7.89011
"TRINITY_DN967_c0_g1_i2"	0	10.8242
"TRINITY_DN959_c24_g1_i1"	0	7.02999
"TRINITY_DN959_c0_g1_i13"	0	22.9642
"TRINITY_DN959_c0_g1_i14"	0	15.0953
"TRINITY_DN959_c0_g1_i17"	3.36626	16.5389
"TRINITY_DN959_c0_g1_i24"	0	6.98815
"TRINITY_DN959_c0_g1_i26"	0	8.67886
"TRINITY_DN959_c0_g1_i30"	0	5.58875
"TRINITY_DN959_c0_g1_i31"	0	24.2404
"TRINITY_DN959_c0_g1_i33"	0	40.2958
"TRINITY_DN959_c0_g1_i35"	0	66.0877
"TRINITY_DN959_c0_g1_i36"	0	9.80608
"TRINITY_DN959_c0_g1_i39"	0	5.0738
"TRINITY_DN959_c0_g1_i4"	0.755497	19.2491
"TRINITY_DN959_c0_g1_i5"	2.89702	74.1154
"TRINITY_DN959_c0_g1_i6"	0	49.2414
"TRINITY_DN959_c0_g1_i7"	0	9.13384
"TRINITY_DN937_c0_g1_i1"	0	47.0722
"TRINITY_DN937_c0_g1_i2"	24.326	194.882
"TRINITY_DN923_c0_g1_i1"	0	7.35122
"TRINITY_DN948_c0_g3_i1"	0	17.2912
"TRINITY_DN948_c1_g1_i10"	0	6.0432
"TRINITY_DN948_c1_g1_i11"	0	5.26254
"TRINITY_DN948_c1_g1_i14"	0	7.95456
"TRINITY_DN948_c0_g1_i21"	4.31028	34.3532
"TRINITY_DN948_c0_g1_i23"	0	5.14447
"TRINITY_DN948_c0_g1_i26"	0	21.1131
"TRINITY_DN948_c5_g1_i1"	15.3266	15.9761
"TRINITY_DN948_c5_g1_i2"	0	18.0299
"TRINITY_DN989_c2_g1_i1"	0	6.28977
"TRINITY_DN943_c0_g1_i12"	0	5.41038
"TRINITY_DN943_c0_g1_i2"	0	8.86066
"TRINITY_DN943_c0_g1_i5"	0	20.2989
"TRINITY_DN943_c1_g1_i1"	0	11.8329
"TRINITY_DN943_c1_g1_i11"	0	17.728
"TRINITY_DN943_c1_g1_i7"	0	10.3903
"TRINITY_DN943_c1_g1_i8"	0	29.9776
"TRINITY_DN904_c0_g1_i2"	0	5.06112
"TRINITY_DN904_c0_g1_i8"	0	8.19902
"TRINITY_DN931_c0_g1_i1"	0.819545	18.1514
"TRINITY_DN954_c0_g1_i4"	0	5.12557
"TRINITY_DN966_c0_g1_i1"	2.25448	23.2312
"TRINITY_DN966_c0_g3_i1"	47.575	171.968
"TRINITY_DN911_c0_g1_i2"	7.55099	74.5162
"TRINITY_DN993_c1_g1_i2"	0	7.1259
"TRINITY_DN993_c0_g2_i6"	0.0520531	5.89859
"TRINITY_DN16424_c0_g1_i1"	0	9.38652
"TRINITY_DN16463_c0_g1_i1"	4.86536	70.8661
"TRINITY_DN16445_c1_g1_i1"	3.53725	12.1369
"TRINITY_DN16496_c2_g1_i1"	1.88204	5.09633
"TRINITY_DN16496_c1_g1_i1"	0	16.9653
"TRINITY_DN16507_c0_g1_i1"	18.1788	157.488
"TRINITY_DN16498_c0_g1_i2"	0	25.8117
"TRINITY_DN16436_c1_g1_i1"	0.383513	6.28066
"TRINITY_DN16420_c0_g2_i1"	3.44736	55.1122
"TRINITY_DN16421_c0_g1_i1"	2.8055	2.81788
"TRINITY_DN16430_c0_g1_i4"	6.65159	10.763
"TRINITY_DN16427_c1_g1_i1"	27.5134	103.935
"TRINITY_DN6148_c1_g1_i1"	0	6.12971
"TRINITY_DN6109_c0_g1_i5"	0.472727	19.97
"TRINITY_DN6160_c0_g1_i1"	0	6.67701
"TRINITY_DN6160_c0_g1_i2"	0	6.40802
"TRINITY_DN6178_c0_g1_i2"	0.82859	6.65219
"TRINITY_DN6183_c0_g1_i2"	1.13486	9.61075
"TRINITY_DN6183_c1_g2_i1"	0	18.0856
"TRINITY_DN6183_c1_g1_i3"	5.26762	5.35086
"TRINITY_DN6182_c0_g1_i11"	0.754459	4.38691
"TRINITY_DN6103_c0_g1_i1"	0	9.11358
"TRINITY_DN6103_c1_g1_i1"	0	132.811
"TRINITY_DN6165_c0_g1_i5"	0	6.23452
"TRINITY_DN6193_c0_g1_i2"	0	10.1973
"TRINITY_DN6161_c1_g2_i1"	1.28263	25.3213
"TRINITY_DN6161_c0_g1_i1"	1.6516	5.36805
"TRINITY_DN6161_c0_g3_i1"	2.29667	4.06581
"TRINITY_DN6161_c1_g1_i1"	4.67072	13.8971
"TRINITY_DN6102_c0_g2_i1"	4.19422	7.2649
"TRINITY_DN6102_c5_g1_i1"	76.5436	794.005
"TRINITY_DN6166_c0_g1_i1"	18.0114	49.9846
"TRINITY_DN6111_c0_g1_i1"	0	5.92343
"TRINITY_DN6119_c0_g1_i1"	1.51099	4.60049
"TRINITY_DN6149_c0_g1_i1"	3.34076	99.0925
"TRINITY_DN6149_c0_g1_i3"	0	27.6817
"TRINITY_DN6149_c0_g1_i4"	3.34076	5.0386
"TRINITY_DN6189_c0_g1_i2"	0	31.4765
"TRINITY_DN6181_c3_g1_i1"	0.348449	25.6561
"TRINITY_DN6181_c0_g3_i1"	5.80068	98.5581
"TRINITY_DN6181_c0_g2_i1"	1.10029	10.1255
"TRINITY_DN6143_c0_g3_i2"	4.54302	35.3361
"TRINITY_DN6143_c0_g3_i3"	0	10.3076
"TRINITY_DN6143_c0_g2_i2"	0	17.3211
"TRINITY_DN6164_c1_g1_i3"	1.12207	10.1606
"TRINITY_DN6164_c1_g1_i5"	1.44685	5.59637
"TRINITY_DN6196_c0_g2_i3"	9.47536	45.8201
"TRINITY_DN6196_c0_g2_i5"	0	6.72658
"TRINITY_DN6151_c2_g2_i1"	15.9378	36.1466
"TRINITY_DN6151_c1_g1_i15"	0	8.78104
"TRINITY_DN6151_c1_g1_i16"	0	6.32522
"TRINITY_DN6151_c1_g1_i2"	0	6.65015
"TRINITY_DN6151_c1_g1_i36"	24.9615	55.008
"TRINITY_DN6151_c1_g1_i6"	0	9.74064
"TRINITY_DN6151_c0_g1_i1"	0	14.9092
"TRINITY_DN6151_c0_g1_i2"	1.01329	14.4618
"TRINITY_DN6151_c0_g1_i6"	0	67.478
"TRINITY_DN6197_c0_g1_i4"	0	7.84103
"TRINITY_DN6131_c1_g1_i16"	0	5.44353
"TRINITY_DN6131_c1_g1_i6"	19.9424	98.1406
"TRINITY_DN6158_c0_g1_i7"	1.49857	11.6652
"TRINITY_DN6140_c1_g2_i1"	2.53398	7.5037
"TRINITY_DN6140_c0_g1_i1"	5.89312	41.7425
"TRINITY_DN33766_c0_g1_i1"	0	11.602
"TRINITY_DN33754_c0_g1_i1"	0.323165	5.87823
"TRINITY_DN33697_c0_g1_i1"	0	5.03275
"TRINITY_DN33795_c0_g1_i1"	0	108.822
"TRINITY_DN33786_c0_g1_i1"	1.52168	59.2278
"TRINITY_DN24725_c1_g2_i1"	0.161686	38.4588
"TRINITY_DN24706_c0_g1_i1"	7.78968	26.0714
"TRINITY_DN24662_c0_g1_i1"	4.29308	25.13
"TRINITY_DN15694_c0_g1_i1"	0.698716	4.57803
"TRINITY_DN15637_c5_g1_i1"	7.28091	57.0626
"TRINITY_DN15618_c0_g1_i2"	2.24818	11.6992
"TRINITY_DN15688_c1_g1_i1"	256.335	285.426
"TRINITY_DN15688_c0_g2_i1"	0	11.307
"TRINITY_DN15688_c0_g2_i2"	1.52275	7.1303
"TRINITY_DN15688_c0_g1_i1"	0	27.2907
"TRINITY_DN15688_c0_g1_i3"	0	11.0358
"TRINITY_DN15617_c0_g2_i2"	1.42482	7.25574
"TRINITY_DN15622_c0_g1_i6"	0	17.2479
"TRINITY_DN15622_c0_g3_i1"	0	5.27272
"TRINITY_DN15622_c0_g2_i2"	0.303473	24.2357
"TRINITY_DN15622_c0_g2_i7"	0	131.945
"TRINITY_DN15659_c0_g2_i3"	0	9.40583
"TRINITY_DN15626_c0_g1_i1"	0	20.8162
"TRINITY_DN15626_c3_g1_i1"	4.13355	43.8858
"TRINITY_DN15636_c0_g1_i1"	0	8.35922
"TRINITY_DN15668_c0_g1_i4"	0	11.0836
"TRINITY_DN15658_c0_g1_i1"	0	8.12563
"TRINITY_DN15658_c0_g1_i4"	0	47.5089
"TRINITY_DN15713_c0_g1_i1"	0	19.3937
"TRINITY_DN15713_c0_g1_i3"	0	18.7041
"TRINITY_DN15713_c0_g5_i2"	0	10.7982
"TRINITY_DN15713_c0_g4_i1"	0	30.6987
"TRINITY_DN15713_c0_g2_i1"	0	422.871
"TRINITY_DN15620_c1_g1_i1"	0	5.47697
"TRINITY_DN15620_c0_g1_i2"	1.31093	24.4955
"TRINITY_DN15628_c0_g1_i1"	0	5.976
"TRINITY_DN15667_c0_g1_i1"	0.9617	5.4903
"TRINITY_DN15667_c0_g3_i1"	2.33442	4.14044
"TRINITY_DN15638_c0_g2_i1"	27.8681	253.134
"TRINITY_DN15638_c0_g1_i3"	39.5031	532.278
"TRINITY_DN15669_c0_g2_i1"	0.42926	5.26895
"TRINITY_DN15669_c1_g2_i2"	0	6.89219
"TRINITY_DN15669_c1_g1_i2"	0	21.4973
"TRINITY_DN15669_c1_g1_i7"	0	38.3102
"TRINITY_DN15615_c0_g2_i1"	0	6.47782
"TRINITY_DN15708_c0_g2_i1"	0	8.23747
"TRINITY_DN15708_c0_g1_i1"	0	11.7808
"TRINITY_DN32905_c0_g1_i1"	0	6.42509
"TRINITY_DN32874_c2_g1_i1"	20.387	25.7049
"TRINITY_DN32877_c0_g1_i3"	3.34025	24.3723
"TRINITY_DN32871_c0_g1_i1"	0	9.01793
"TRINITY_DN32999_c0_g1_i1"	0	6.53638
"TRINITY_DN32970_c0_g1_i1"	0	18.4651
"TRINITY_DN32986_c1_g1_i1"	123.312	648.708
"TRINITY_DN33014_c0_g1_i1"	0	5.44743
"TRINITY_DN23857_c2_g1_i1"	0.430215	6.03809
"TRINITY_DN23886_c0_g1_i1"	0	15.2689
"TRINITY_DN23879_c0_g2_i1"	0	9.08766
"TRINITY_DN23897_c2_g1_i2"	4.56513	867.451
"TRINITY_DN23903_c0_g1_i1"	0	175.503
"TRINITY_DN23900_c0_g1_i1"	0.956809	44.7726
"TRINITY_DN23878_c0_g1_i1"	0	18.8877
"TRINITY_DN3322_c0_g2_i2"	0	8.68173
"TRINITY_DN3322_c0_g2_i4"	4.36015	48.8431
"TRINITY_DN3360_c0_g1_i7"	0.380093	5.26074
"TRINITY_DN3305_c0_g1_i1"	0.233105	9.22581
"TRINITY_DN3394_c0_g1_i5"	20.1648	69.4455
"TRINITY_DN3336_c0_g1_i3"	7.30431	12.707
"TRINITY_DN3331_c4_g1_i2"	1.10559	135.249
"TRINITY_DN3331_c1_g1_i2"	0.664454	9.66921
"TRINITY_DN3319_c0_g1_i22"	4.48867	7.20922
"TRINITY_DN3319_c0_g1_i25"	13.7522	25.7718
"TRINITY_DN3319_c0_g1_i4"	2.16523	6.60434
"TRINITY_DN3309_c0_g1_i1"	1.96826	59.9398
"TRINITY_DN3309_c6_g1_i1"	0	9.89108
"TRINITY_DN3371_c0_g1_i1"	1.40129	4.69789
"TRINITY_DN3340_c0_g1_i2"	0.627799	24.9891
"TRINITY_DN3340_c0_g1_i3"	0	5.47675
"TRINITY_DN3340_c0_g1_i4"	0	28.4262
"TRINITY_DN3387_c0_g1_i1"	0.136252	5.11191
"TRINITY_DN3311_c0_g1_i8"	0	5.55841
"TRINITY_DN3375_c0_g1_i4"	0	21.0944
"TRINITY_DN3321_c0_g1_i4"	0	12.1831
"TRINITY_DN3303_c0_g1_i1"	2.49241	4.16173
"TRINITY_DN3338_c2_g1_i1"	0	5.60916
"TRINITY_DN3368_c1_g1_i1"	176.015	270.367
"TRINITY_DN3379_c0_g2_i1"	6.58468	24.9298
"TRINITY_DN3379_c0_g2_i5"	0	21.6327
"TRINITY_DN3379_c0_g3_i1"	0	12.7771
"TRINITY_DN3379_c0_g1_i1"	0	15.7384
"TRINITY_DN3353_c1_g1_i10"	0	6.5541
"TRINITY_DN3335_c0_g1_i4"	0.250087	50.4945
"TRINITY_DN3310_c0_g4_i1"	0.765113	755.355
"TRINITY_DN3310_c2_g3_i1"	0	6.16045
"TRINITY_DN3310_c0_g2_i1"	1.37327	207.024
"TRINITY_DN3310_c0_g2_i2"	0	37.1541
"TRINITY_DN3310_c0_g1_i1"	0.800125	26.206
"TRINITY_DN3310_c2_g1_i1"	0.402238	11.6389
"TRINITY_DN3385_c2_g2_i1"	2.71943	8.00629
"TRINITY_DN3385_c1_g1_i1"	2.26477	6.10026
"TRINITY_DN39227_c0_g1_i1"	0	6.93631
"TRINITY_DN39267_c0_g1_i1"	0	6.66559
"TRINITY_DN14814_c0_g1_i1"	0	12.6389
"TRINITY_DN14814_c0_g1_i5"	0	13.1029
"TRINITY_DN14814_c0_g1_i6"	0	16.4843
"TRINITY_DN14820_c0_g1_i3"	0	121.069
"TRINITY_DN14818_c0_g1_i1"	3.46763	27.0284
"TRINITY_DN14902_c0_g1_i1"	0.634092	5.19454
"TRINITY_DN14889_c1_g1_i1"	0	15.5742
"TRINITY_DN14905_c1_g1_i1"	0	16.925
"TRINITY_DN14846_c1_g1_i2"	0	9.15244
"TRINITY_DN14838_c0_g1_i1"	1.08531	19.6093
"TRINITY_DN14838_c0_g2_i1"	0.314644	14.9129
"TRINITY_DN14838_c0_g2_i2"	9.74831	37.3723
"TRINITY_DN14830_c0_g6_i1"	1.74653	5.14306
"TRINITY_DN14830_c2_g1_i1"	11.2252	44.1724
"TRINITY_DN14830_c0_g5_i1"	0	6.05648
"TRINITY_DN14830_c0_g5_i2"	0	10.1388
"TRINITY_DN14830_c0_g3_i1"	0	18.9667
"TRINITY_DN14840_c0_g1_i1"	0.42582	8.84005
"TRINITY_DN14837_c0_g1_i1"	0	8.95453
"TRINITY_DN14837_c2_g1_i1"	4.00785	27.7845
"TRINITY_DN2449_c0_g1_i1"	0	5.46631
"TRINITY_DN2427_c0_g1_i2"	47.519	65.3389
"TRINITY_DN2427_c0_g1_i3"	0	10.5128
"TRINITY_DN2427_c0_g1_i4"	35.4774	66.2116
"TRINITY_DN2427_c0_g1_i5"	10.1652	18.7097
"TRINITY_DN2467_c0_g1_i2"	4.81555	15.8934
"TRINITY_DN2480_c1_g2_i1"	0	13.0477
"TRINITY_DN2480_c0_g1_i1"	0	10.5707
"TRINITY_DN2480_c0_g1_i5"	0	6.47914
"TRINITY_DN2447_c0_g1_i13"	20.2986	51.3492
"TRINITY_DN2457_c0_g2_i1"	1.1274	6.77923
"TRINITY_DN2457_c0_g2_i11"	0	5.74642
"TRINITY_DN2457_c0_g2_i12"	0	16.288
"TRINITY_DN2457_c0_g2_i2"	0	33.3481
"TRINITY_DN2457_c1_g2_i1"	0	34.7347
"TRINITY_DN2457_c1_g2_i2"	0	6.29902
"TRINITY_DN2457_c3_g1_i1"	0	130.565
"TRINITY_DN2457_c3_g2_i1"	0.774402	71.8662
"TRINITY_DN2457_c0_g4_i1"	0	20.6901
"TRINITY_DN2457_c2_g1_i2"	2.11815	22.916
"TRINITY_DN2457_c1_g1_i1"	0	123.347
"TRINITY_DN2457_c2_g2_i1"	0	8.42575
"TRINITY_DN2459_c0_g2_i2"	0	7.93929
"TRINITY_DN2487_c0_g1_i17"	5.48124	6.82449
"TRINITY_DN2487_c2_g3_i2"	0	22.1525
"TRINITY_DN2487_c3_g2_i1"	0.92935	4.22397
"TRINITY_DN2431_c0_g1_i1"	0	10.2844
"TRINITY_DN2431_c0_g1_i10"	0	18.7053
"TRINITY_DN2431_c0_g1_i14"	0	34.3471
"TRINITY_DN2431_c0_g1_i15"	0	42.8716
"TRINITY_DN2431_c0_g1_i17"	0.55913	114.71
"TRINITY_DN2431_c0_g1_i27"	0	65.5828
"TRINITY_DN2431_c0_g1_i29"	0	58.1118
"TRINITY_DN2431_c0_g1_i5"	0	6.9573
"TRINITY_DN2431_c1_g1_i1"	0	9.15874
"TRINITY_DN2431_c0_g2_i3"	87.1421	1061.37
"TRINITY_DN2431_c0_g2_i4"	0	118.418
"TRINITY_DN2431_c16_g1_i1"	0.928472	12.4545
"TRINITY_DN2466_c0_g2_i1"	2.8851	4.02312
"TRINITY_DN2466_c0_g1_i5"	0	8.76394
"TRINITY_DN2421_c1_g1_i1"	0	45.6413
"TRINITY_DN2406_c0_g2_i1"	0.0611732	5.96899
"TRINITY_DN2406_c0_g1_i1"	0.0611732	5.96899
"TRINITY_DN2443_c3_g1_i1"	0	12.4354
"TRINITY_DN2498_c0_g3_i2"	27.411	1153
"TRINITY_DN2498_c0_g2_i1"	17.923	44.8011
"TRINITY_DN2498_c3_g1_i1"	1.94064	40.089
"TRINITY_DN2439_c0_g1_i2"	0	5.8735
"TRINITY_DN2439_c0_g1_i8"	0	32.9583
"TRINITY_DN2439_c0_g1_i9"	0	8.44524
"TRINITY_DN2468_c2_g1_i1"	0	113.354
"TRINITY_DN2468_c1_g2_i1"	2.39835	3.87015
"TRINITY_DN2410_c0_g1_i7"	5.57303	5.76815
"TRINITY_DN2471_c1_g1_i2"	1.87354	42.6191
"TRINITY_DN2471_c0_g1_i4"	3.89768	39.955
"TRINITY_DN2491_c1_g1_i1"	0	27.798
"TRINITY_DN2455_c0_g1_i3"	21.6815	123.869
"TRINITY_DN2455_c0_g1_i5"	0	7.27913
"TRINITY_DN2444_c0_g1_i14"	22.974	39.7298
"TRINITY_DN2440_c0_g1_i1"	0	6.57186
"TRINITY_DN2440_c0_g1_i15"	0	5.82895
"TRINITY_DN2435_c0_g1_i1"	0	8.54413
"TRINITY_DN2435_c0_g1_i12"	0	12.254
"TRINITY_DN2435_c0_g1_i5"	0	8.59106
"TRINITY_DN2448_c0_g1_i1"	0	14.9747
"TRINITY_DN2448_c0_g1_i11"	0	6.12333
"TRINITY_DN2448_c0_g1_i8"	0	41.3901
"TRINITY_DN2415_c0_g1_i1"	0	7.86092
"TRINITY_DN31126_c0_g1_i1"	1.64088	83.7923
"TRINITY_DN31080_c0_g1_i1"	0	9.32798
"TRINITY_DN31100_c0_g1_i1"	0	6.863
"TRINITY_DN1568_c0_g1_i15"	7.25393	15.8701
"TRINITY_DN1586_c0_g1_i2"	0	6.13516
"TRINITY_DN1574_c0_g1_i1"	0	39.8472
"TRINITY_DN1505_c0_g1_i1"	0	15.1029
"TRINITY_DN1591_c3_g1_i1"	0.476666	8.15157
"TRINITY_DN1507_c0_g1_i10"	0	11.315
"TRINITY_DN1507_c0_g1_i16"	3.83817	366.844
"TRINITY_DN1507_c0_g1_i7"	0	5.64671
"TRINITY_DN1518_c0_g1_i1"	1.88136	8.87248
"TRINITY_DN1514_c0_g1_i10"	0	42.3985
"TRINITY_DN1514_c0_g1_i12"	0	42.3985
"TRINITY_DN1514_c0_g1_i15"	0.701907	6.07845
"TRINITY_DN1514_c1_g1_i1"	1.59059	97.338
"TRINITY_DN1558_c1_g1_i1"	1.28092	7.09037
"TRINITY_DN1519_c0_g1_i2"	4.41699	8.15872
"TRINITY_DN1576_c0_g2_i1"	42.6052	562.356
"TRINITY_DN1576_c0_g1_i4"	0	6.25356
"TRINITY_DN1576_c0_g1_i6"	0	6.08866
"TRINITY_DN1553_c0_g1_i2"	18.4994	22.5516
"TRINITY_DN1577_c0_g1_i11"	6.38677	16.8717
"TRINITY_DN1577_c0_g1_i14"	23.9103	283.097
"TRINITY_DN1577_c0_g1_i2"	0	6.69744
"TRINITY_DN1577_c0_g1_i3"	1.34958	11.4505
"TRINITY_DN1577_c0_g1_i5"	0	10.4419
"TRINITY_DN1577_c0_g1_i6"	0	9.45007
"TRINITY_DN1577_c0_g1_i7"	0	5.33007
"TRINITY_DN1554_c0_g1_i6"	0.206355	5.91756
"TRINITY_DN1569_c0_g1_i1"	0	8.69055
"TRINITY_DN1569_c1_g1_i3"	4.56959	5.00529
"TRINITY_DN1569_c1_g2_i4"	0.799576	5.28446
"TRINITY_DN1509_c0_g1_i1"	0	5.87758
"TRINITY_DN1509_c0_g1_i6"	0	5.71746
"TRINITY_DN1565_c0_g1_i1"	1.96888	13.2736
"TRINITY_DN1565_c0_g1_i2"	1.65327	5.76982
"TRINITY_DN1565_c4_g1_i1"	4.63822	45.01
"TRINITY_DN1565_c1_g1_i1"	0	13.2533
"TRINITY_DN1541_c0_g1_i1"	0	10.7641
"TRINITY_DN1506_c0_g1_i3"	0.0195948	13.5451
"TRINITY_DN1515_c1_g1_i2"	0	21.7023
"TRINITY_DN1515_c1_g1_i5"	0	8.58157
"TRINITY_DN1515_c1_g2_i1"	0	14.2408
"TRINITY_DN1545_c0_g2_i1"	24.0643	47.9471
"TRINITY_DN1545_c1_g1_i2"	0	24.7288
"TRINITY_DN1545_c1_g1_i3"	0	21.4147
"TRINITY_DN1545_c0_g1_i11"	1.40527	4.57288
"TRINITY_DN1545_c0_g1_i13"	0	5.04603
"TRINITY_DN1545_c0_g1_i5"	0	11.3145
"TRINITY_DN1545_c0_g1_i9"	0	8.53818
"TRINITY_DN1559_c0_g2_i2"	3.5064	21.6862
"TRINITY_DN1559_c0_g2_i3"	2.75002	5.14205
"TRINITY_DN1559_c0_g1_i2"	0	26.7012
"TRINITY_DN1532_c0_g1_i1"	0.343888	7.03989
"TRINITY_DN1582_c0_g1_i4"	5.22102	54.2128
"TRINITY_DN38393_c0_g1_i1"	0	6.34698
"TRINITY_DN38395_c0_g1_i1"	0	5.61551
"TRINITY_DN38401_c0_g1_i1"	0.611902	147.931
"TRINITY_DN22128_c0_g1_i1"	0	5.33565
"TRINITY_DN22138_c0_g1_i4"	0	5.24874
"TRINITY_DN29331_c0_g1_i1"	0	6.85684
"TRINITY_DN29436_c0_g1_i1"	34.0519	350.318
"TRINITY_DN29430_c0_g1_i1"	0	18.3623
"TRINITY_DN29410_c0_g1_i2"	5.49318	300.933
"TRINITY_DN30306_c1_g1_i1"	2.53291	7.89594
"TRINITY_DN30354_c0_g1_i1"	0.952405	8.15751
"TRINITY_DN30271_c0_g1_i1"	3.43597	4.68358
"TRINITY_DN30320_c0_g1_i1"	1.94068	8.98324
"TRINITY_DN30279_c0_g1_i1"	0	7.13343
"TRINITY_DN30275_c0_g1_i1"	0	19.4914
"TRINITY_DN21178_c0_g1_i1"	3.02775	715.641
"TRINITY_DN21204_c0_g1_i1"	7.31744	32.3396
"TRINITY_DN21157_c0_g1_i1"	0	16.8416
"TRINITY_DN21194_c0_g1_i1"	6.37817	9.10301
"TRINITY_DN37647_c0_g1_i1"	0	95.0698
"TRINITY_DN37591_c0_g1_i1"	1.79994	157.828
"TRINITY_DN37610_c0_g1_i1"	0	15.2502
"TRINITY_DN37607_c0_g1_i1"	0	16.8025
"TRINITY_DN21277_c0_g1_i2"	33.3488	507.169
"TRINITY_DN21268_c0_g1_i4"	0	20.9184
"TRINITY_DN21275_c0_g2_i1"	0	10.9589
"TRINITY_DN21289_c0_g1_i1"	5.1295	15.1127
"TRINITY_DN21321_c0_g1_i1"	0	8.62927
"TRINITY_DN21310_c0_g1_i1"	0	8.91793
"TRINITY_DN21256_c0_g1_i4"	17.4768	21.0361
"TRINITY_DN21332_c0_g1_i3"	0	7.50691
"TRINITY_DN21243_c0_g1_i10"	9.89269	38.7094
"TRINITY_DN21265_c0_g1_i1"	6.69456	13.5605
"TRINITY_DN28477_c0_g1_i1"	18.1871	149.522
"TRINITY_DN28533_c0_g1_i1"	0	11.5331
"TRINITY_DN28470_c0_g1_i1"	0	11.1627
"TRINITY_DN7305_c0_g1_i2"	2.08765	3.0783
"TRINITY_DN7305_c0_g1_i6"	0	16.1397
"TRINITY_DN7386_c0_g1_i1"	0	7.44183
"TRINITY_DN7313_c2_g1_i6"	0.712747	32.9638
"TRINITY_DN7313_c1_g2_i1"	3.45292	10.5482
"TRINITY_DN7313_c1_g1_i1"	21.2554	21.7753
"TRINITY_DN7304_c0_g1_i1"	0.389361	57.5343
"TRINITY_DN7344_c0_g1_i1"	0.000415646	54.3197
"TRINITY_DN7344_c2_g1_i2"	0	7.76473
"TRINITY_DN7330_c0_g1_i4"	0	9.17499
"TRINITY_DN7346_c0_g3_i1"	0	7.22056
"TRINITY_DN7346_c0_g1_i1"	0	7.58916
"TRINITY_DN7346_c0_g2_i4"	0.294677	4.99627
"TRINITY_DN7346_c0_g2_i5"	0	6.88015
"TRINITY_DN7308_c0_g1_i1"	0	9.41892
"TRINITY_DN7308_c0_g1_i7"	0	15.8292
"TRINITY_DN7334_c0_g1_i10"	0	2372.68
"TRINITY_DN7334_c0_g1_i11"	0	47.6677
"TRINITY_DN7334_c0_g1_i3"	11.0814	12.8947
"TRINITY_DN7334_c0_g1_i6"	0	37.9994
"TRINITY_DN7340_c0_g1_i23"	0	6.20057
"TRINITY_DN7317_c4_g1_i1"	42.4261	493.813
"TRINITY_DN7317_c0_g1_i2"	12.4564	13.543
"TRINITY_DN7348_c0_g1_i1"	1.31831	6.54037
"TRINITY_DN7348_c0_g1_i4"	0	9.26396
"TRINITY_DN7348_c0_g1_i6"	0	20.0203
"TRINITY_DN7348_c0_g1_i9"	0	5.68554
"TRINITY_DN7324_c0_g1_i6"	0.0507058	5.80073
"TRINITY_DN7381_c2_g2_i2"	0	10.6865
"TRINITY_DN7331_c0_g1_i7"	2.39603	3.11787
"TRINITY_DN7302_c0_g1_i10"	1.11117	23.5525
"TRINITY_DN7302_c0_g1_i3"	0	78.9857
"TRINITY_DN7302_c0_g1_i9"	12.3892	471.527
"TRINITY_DN7350_c0_g1_i1"	0	15.3033
"TRINITY_DN7350_c0_g2_i2"	0	7.43908
"TRINITY_DN7306_c6_g1_i1"	1.82862	3.47454
